Aromanian	Valencian	probability
ˈɨ_n_i_#>	ˈa_#>	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_n	ˈɒ_n	1.0
ˈa_v	ˈɒ	1.0
ˈa_r	ˈa	1.0
ʧ	s	1.0
ʦ_i	w	1.0
ʤ	ʤ	1.0
ʃ_t	ʃ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
w	w	1.0
v	v	1.0
u_r	ɾ	1.0
u_#>	#>	1.0
s_t	s_t	1.0
r_n	r_n	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o̯ˈa_r	ˈɒ_r	1.0
n_#>	#>	1.0
m_t	n_t	1.0
l_e̯ˈa	l_ˈa	1.0
k_ʎ	ʎ	1.0
k_u	k_o	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_#>	1.0
i_n	e_n	1.0
i_d	ˈæ	1.0
f	f	1.0
a_r	r	1.0
a	ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
i_#>	#>	0.918
k	k	0.903
m	m	0.867
ˈa	ˈa	0.788
s	s	0.783
ɡ	ɡ	0.778
b	b	0.778
ʃ	s	0.75
ˈo	ˈɒ	0.727
p	p	0.714
ˈi	ˈi	0.704
t	t	0.667
n	n	0.652
ɲ	m	0.6
d	d	0.6
ˈe	ˈæ	0.571
<#_a	<#_a	0.571
u	o	0.556
ʦ	s	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
o̯ˈa	ˈɒ	0.5
o̯ˈa	ˈu	0.5
l	l	0.5
e̯ˈa	ˈæ	0.5
j	v	0.467
r	r	0.444
ˈu	ˈu	0.429
ˈu	ˈo	0.429
ˈe	ˈe	0.429
<#_a	<#	0.429
ə	ɐ	0.419
ʣ	d	0.417
r	ɾ	0.413
ɲ	ɲ	0.4
e̯ˈa	ˈe	0.389
i_r	r	0.375
i_r	e_r	0.375
#>	ɐ_#>	0.375
#>	s_#>	0.375
ʦ	-	0.357
ʣ	ʤ	0.333
t	ð	0.333
l	ʎ	0.333
i	ɜ	0.308
i	e	0.308
ə	ɜ	0.279
d	-	0.267
ʣ	-	0.25
ʃ	ɾ	0.25
i_r	d_ɾ	0.25
#>	k_#>	0.25
ɡ	ɣ	0.222
u	ɜ	0.222
u	u	0.222
b	β	0.222
n	ɲ	0.217
ə	ɞ	0.209
l	-	0.167
ˈi	ˈæ	0.148
ˈi	ˈe	0.148
ʦ	t	0.143
ˈo	ˈo	0.136
ˈo	o	0.136
m	-	0.133
j	ʤ	0.133
j	z_ˈa	0.133
j	s	0.133
j	-	0.133
d	t	0.133
s	e_s	0.13
n	ŋ	0.13
ˈa	ˈe	0.121
i	ɐ	0.115
i	w	0.115
e̯ˈa	w	0.111
p	β	0.107
p	-	0.107
k	ɣ	0.097
ə	a	0.093
ˈa	ˈæ	0.091
s	z	0.087
i_#>	s_#>	0.082
r	-	0.079
i	ɞ	0.077
i	-	0.077
ˈu	ˈɒ	0.071
ˈu	ˈi	0.071
p	w	0.071
r	l	0.063
