Aromanian	Aromanian	probability
ˈɨ_n	ˈa	1.0
ˈə	ˈi	1.0
ˈu_n	ˈɒ_n	1.0
ˈo_k	ˈu	1.0
ˈa_v	ˈɒ	1.0
ˈa_r	ˈa	1.0
ʦ_i	w	1.0
ʃ_t	ʃ	1.0
ɨ	-	1.0
ə_m	mː	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
v	v	1.0
u_r	ɾ	1.0
t_u	t	1.0
s_t	s_t	1.0
r_n	r_n	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_#>	#>	1.0
l_e̯ˈa	l_ˈa	1.0
k_ʎ	ʎ	1.0
k_u	k_o	1.0
k_e̯ˈa	p_ˈe	1.0
j_#>	#>	1.0
i_n	e_n	1.0
i_d	ˈæ	1.0
i_#>	#>	1.0
e_#>	#>	1.0
a_r	r	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
s	s	0.913
k	k	0.903
m	m	0.846
ˈo	ˈɒ	0.812
ˈɨ	ˈa	0.778
k_#>	k_#>	0.778
w	w	0.75
f	f	0.75
p	p	0.741
ˈa	ˈa	0.694
ˈi	ˈi	0.69
ʤ	ʤ	0.667
ɡ	ɡ	0.636
ʃ	s	0.625
#>	s_#>	0.625
u	-	0.591
b	b	0.583
ʎ	ʎ	0.571
ɲ	m	0.571
d	d	0.571
t	t	0.565
l	l	0.562
n	n	0.545
j	v	0.533
o̯ˈa	ˈɒ	0.5
i_r	r	0.5
i_r	e_r	0.5
a	ˈa	0.5
a	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
r	r	0.484
ʦ	s	0.474
ʣ	d	0.455
ˈu	ˈo	0.444
ˈe	ˈæ	0.444
e̯ˈa	ˈæ	0.444
e̯ˈa	ˈe	0.444
l	ʎ	0.438
ʎ	l	0.429
ɲ	-	0.429
ə	ɐ	0.415
ˈu	ˈu	0.407
r	ɾ	0.403
ʃ	-	0.375
#>	k_#>	0.375
ʣ	ʤ	0.364
t	ð	0.348
ˈe	ˈe	0.333
ʤ	-	0.333
<#	<#_ʤ	0.333
<#	<#_v	0.333
<#	<#_a	0.333
o̯ˈa	ˈu	0.286
i	e	0.286
d	-	0.286
ʦ	-	0.263
w	-	0.25
i	ɜ	0.25
f	-	0.25
b	-	0.25
ə	ɜ	0.244
u	o	0.227
n	ɲ	0.227
n	-	0.227
ˈɨ	-	0.222
k_#>	#>	0.222
o̯ˈa	-	0.214
ˈi	-	0.207
j	-	0.2
ə	ɞ	0.195
ˈo	o	0.188
ʣ	-	0.182
ɡ	ɣ	0.182
ɡ	-	0.182
i	-	0.179
ˈe	-	0.167
b	β	0.167
ʦ	t	0.158
p	-	0.148
d	t	0.143
ˈa	ˈæ	0.139
j	z_ˈa	0.133
j	s	0.133
ˈa	ˈe	0.111
p	β	0.111
e̯ˈa	w	0.111
i	w	0.107
i	s	0.107
ʦ	k	0.105
ˈi	ˈe	0.103
ə	a	0.098
k	ɣ	0.097
u	ɜ	0.091
u	u	0.091
t	-	0.087
s	-	0.087
m	n	0.077
m	-	0.077
ˈu	ˈɒ	0.074
ˈu	ˈi	0.074
i	ɾ	0.071
r	l	0.065
ˈe	ˈɛ	0.056
ˈa	-	0.056
