Aromanian	Valencian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e̯ˈa	<#_ˈe	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	ʎ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	-	1.0
b	β	1.0
e	-	1.0
e̯ˈa_r	ɾ_ɜ	1.0
i_d	ˈæ_w	1.0
i_n	e_n	1.0
j_#>	s	1.0
k_#>	k_#>	1.0
k_ʎ	ʎ	1.0
l_ʦ	l	1.0
m_t	n_t	1.0
n_#>	#>	1.0
p_#>	p_#>	1.0
p_r	β_ɾ	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_i_#>	r_#>	1.0
r_k	r_k	1.0
r_ˈi	ɾ_ˈi	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
t_ˈa	t_ˈa	1.0
u_#>	#>	1.0
w_#>	w_#>	1.0
w_ə_#>	w_#>	1.0
z_b	v	1.0
ŋ	ŋ	1.0
ə	-	1.0
ə_t	a_ð	1.0
ɨ	e	1.0
ɲ_ˈi	ˈi	1.0
ʃ	-	1.0
ʃ_t	ʃ	1.0
ʣ	-	1.0
ʣ_ˈə	d_ˈi	1.0
ʤ	ʤ	1.0
ˈa_k	ɣ	1.0
ˈa_r	ˈæ_r	1.0
ˈa_v	ˈɒ	1.0
ˈi_n	ˈæ_n	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈi_r	ˈi_r	1.0
ˈu_n	ˈɒ_n	1.0
e̯ˈa	ˈa	0.111
e̯ˈa	ˈe_j	0.111
l	-	0.111
ˈu	ˈɒ	0.111
<#_j	<#_ˈe	0.222
i_#>	#>	0.902
k	k	0.2
m	m	0.812
p	-	0.222
p	p	0.222
p	β	0.222
t	ð	0.222
u	-	0.182
u	u	0.182
ə_#>	ɐ_#>	0.462
ʦ	s	0.222
ˈa	ˈæ	0.062
ˈa	ˈa	0.812
ˈi	ˈæ	0.182
ˈɨ	-	0.2
#>	e_#>	0.583
e̯ˈa	ˈe	0.333
k	ɣ	0.3
l	ʎ	0.333
o̯ˈa	ˈæ	0.133
o̯ˈa	ˈa	0.133
p	w	0.333
r	l	0.083
r	-	0.083
r	ɾ_ɜ	0.083
r	r	0.333
t	t	0.63
ə_#>	ɜ_#>	0.333
ʦ	-	0.333
ˈi	ˈe	0.273
ˈo	ˈo	0.133
<#_a	<#_a	0.4
<#_ˈo	<#_ˈu	0.4
d	t	0.4
e̯ˈa	ˈæ	0.444
i_r	d_ɾ	0.4
t	-	0.074
t	ˈa_p	0.074
ɲ	m	0.4
ʦ	w	0.444
ˈe	ˈe	0.4
ˈu	ˈi	0.074
ˈu	ˈo	0.444
ˈɨ_n	ˈa_#>	0.4
#>	ɜ_#>	0.25
<#	<#_b	0.095
<#_ʣ	<#_d	0.5
<#_ʣ	<#_ʤ	0.5
i	-	0.765
j	-	0.5
j	v	0.5
k	-	0.5
n	-	0.15
n	ɲ	0.25
ə_#>	ɞ_#>	0.205
ɡ	-	0.5
ɡ	ɣ	0.5
ʎ	ʎ	0.375
ʎ	l	0.625
ˈa	ˈe	0.125
<#	<#_e	0.286
<#_a	<#	0.6
<#_ˈo	<#_ˈɒ	0.6
d	-	0.6
i_r	e_r	0.6
l	l	0.556
n	n	0.6
u	o	0.636
ɲ	ɲ	0.6
ˈe	ˈæ	0.6
ˈi	-	0.136
ˈɨ_n	ˈa_n	0.6
#>	o_#>	0.167
o̯ˈa	ˈu	0.267
o̯ˈa	ˈɒ	0.467
r	ɾ	0.417
ˈo	ˈɒ	0.867
ˈu	ˈu	0.37
<#	<#_p	0.238
<#_j	<#_v	0.778
i	i	0.118
i	w	0.118
i_#>	s_#>	0.098
m	-	0.188
ˈɨ	ˈa	0.8
<#	<#_a	0.19
<#	<#_k	0.19
ˈi	ˈi	0.409
