Aromanian	Valencian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	m	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	ʎ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
e	-	1.0
i_d	ˈæ_w	1.0
i_n	e_n	1.0
j_#>	s_#>	1.0
k_#>	k_#>	1.0
k_ʎ	ʎ	1.0
l_#>	ʎ_#>	1.0
l_e̯ˈa	l_ˈa	1.0
l_ʦ	l	1.0
p_#>	p_#>	1.0
p_r	β_ɾ	1.0
r_#>	l_#>	1.0
r_i_#>	r_#>	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_ˈi	ɾ_ˈi	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u_#>	#>	1.0
w	-	1.0
w_#>	w_#>	1.0
z_b	v	1.0
ŋ	ŋ	1.0
ə_t	a_ð	1.0
ɡ	ɣ	1.0
ɲ	ɐ	1.0
ɲ_ˈi	ˈi	1.0
ʃ	s	1.0
ʃ_t_i	ʃ_e	1.0
ʎ_#>	ʎ_#>	1.0
ʣ_ˈi	ˈi	1.0
ʤ	ʤ	1.0
ˈa_v	ˈɒ	1.0
ˈa_ʦ	ˈæ	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈi_r	ˈi_r	1.0
ˈu_n	ˈɒ_n	1.0
e̯ˈa	ˈæ	0.421
ˈa	ˈe	0.111
ˈe	ˈæ	0.571
<#_j	<#_ˈe	0.222
<#_s	<#_s	0.692
r	l	0.082
r	-	0.102
r	ɾ_ɜ	0.102
u	u	0.222
ʦ	w	0.222
ˈa	ˈa	0.722
ˈi	ˈæ	0.312
ˈɨ	-	0.2
#>	o_#>	0.133
<#	<#_k	0.273
<#_a	<#_a	0.333
i	i	0.143
l	-	0.273
n	-	0.143
n	ŋ_k	0.143
o̯ˈa	ˈæ	0.133
o̯ˈa	ˈa	0.133
ə	e	0.133
ˈa	-	0.083
ˈa	ˈæ	0.083
ˈu	ˈu	0.333
#>	s_#>	0.4
<#	<#_p	0.364
<#	<#_a	0.364
<#_ʣ	<#_ʤ	0.4
<#_ˈo	<#_ˈu	0.4
d	t	0.4
e̯ˈa	ˈe	0.474
i	w	0.214
n	ɲ	0.214
n_#>	#>	0.714
t	ð	0.24
ʎ	l	0.714
ˈu	ˈi	0.074
ˈu	ˈo	0.444
ˈɨ_n	ˈa_#>	0.4
b	β	0.5
b	-	0.5
e̯ˈa	-	0.105
i_r	d_ɾ	0.5
i_r	ˈi_r	0.5
j	e	0.25
j	ʤ	0.25
j	v	0.25
j	-	0.25
n	n	0.5
p	-	0.5
p	w	0.5
p_t	ˈi_t	0.5
p_t	t	0.5
ə_#>	ɞ_#>	0.225
ə_#>	ɜ_#>	0.325
ə_#>	ɐ_#>	0.45
ˈi	ˈi	0.5
ˈi_n	ˈæ_n	0.5
ˈi_n	ˈe_n	0.5
ˈo	ˈɒ	0.765
<#_ʣ	<#_d	0.6
<#_ˈo	<#_ˈɒ	0.6
d	-	0.6
i	e	0.286
i_#>	s_#>	0.096
i_#>	#>	0.846
k	k	0.286
k	ɣ	0.286
m	-	0.176
n_#>	k_#>	0.286
r	r	0.286
ʎ	ʎ	0.286
ˈɨ_n	ˈa_n	0.6
#>	w_#>	0.467
<#_a	<#	0.667
i	-	0.357
l	l	0.727
o̯ˈa	ˈu	0.267
o̯ˈa	ˈɒ	0.467
ə	-	0.867
<#_j	<#_v	0.778
<#_s	<#_e	0.308
i_#>	e_#>	0.058
m	m_#>	0.118
m	n	0.118
m	m	0.588
t	t_ɾ	0.08
t	t	0.68
u	o	0.778
ʦ	-	0.778
ˈi	ˈe	0.188
ˈo	z	0.118
ˈo	ˈo	0.118
ˈu	ˈɒ	0.148
ˈɨ	ˈa	0.8
k	-	0.429
r	ɾ	0.429
ˈe	ˈe	0.429
