Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	5.063
<#	<#_a	0.0	5.063
<#_a	<#_a	0.807	5.063
<#_a	<#	1.222	5.063
<#_l	<#_ʎ	0.0	5.063
<#_m	<#_m	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_u	<#_o	0.0	5.063
<#_ˈa	<#_ˈa	0.0	5.063
a	r	1.0	5.063
a	ˈa	1.0	5.063
a_r	r	0.0	5.063
b	b	0.515	5.063
b	-	1.737	5.063
d	d	0.637	5.063
d	-	2.222	5.063
d	t	2.807	5.063
e_#>	#>	0.0	5.063
e̯ˈa	ˈæ	1.152	5.063
e̯ˈa	ˈe	1.515	5.063
e̯ˈa	w	3.322	5.063
e̯ˈa	ˈa	3.322	5.063
f	f	0.0	5.063
i	e	1.485	5.063
i	ɜ	1.807	5.063
i	-	2.807	5.063
i	ɐ	2.807	5.063
i	ɞ	3.807	5.063
i_#>	#>	0.059	5.063
i_#>	s_#>	4.644	5.063
i_d	ˈæ	0.0	5.063
i_n	e_n	0.0	5.063
i_r	d_ɾ	0.0	5.063
j	v	1.0	5.063
j	-	2.585	5.063
j	s	2.585	5.063
j	z_ˈa	2.585	5.063
k	k	0.222	5.063
k	ɣ	3.544	5.063
k	-	4.129	5.063
k_#>	k_#>	0.0	5.063
k_e̯ˈa	p_ˈe	0.0	5.063
l	l	0.788	5.063
l	ʎ	1.663	5.063
l	-	3.248	5.063
m	m	0.469	5.063
m	-	2.585	5.063
m	n	3.17	5.063
n	n	0.692	5.063
n	ɲ	2.07	5.063
n	ŋ	2.807	5.063
n_#>	#>	0.0	5.063
o̯ˈa	ˈɒ	0.652	5.063
o̯ˈa	ˈu	1.459	5.063
p	p	0.433	5.063
p	-	2.433	5.063
p	w	3.755	5.063
p_r	β_ɾ	0.0	5.063
r	r	0.861	5.063
r	ɾ	1.585	5.063
r	l	3.787	5.063
r	-	4.524	5.063
r_#>	l_#>	0.0	5.063
r_n	r_n	0.0	5.063
s	s	0.263	5.063
s	e_s	2.585	5.063
t	t	0.322	5.063
t	ð	2.322	5.063
u	-	1.07	5.063
u	o	1.585	5.063
u	u	3.392	5.063
u	ɜ	3.392	5.063
u_r	ɾ	0.0	5.063
v	v	0.0	5.063
w	w	0.0	5.063
z	v	0.0	5.063
ç	f	0.0	5.063
ŋ	-	0.0	5.063
ə	ɐ	1.188	5.063
ə	ɜ	1.773	5.063
ə	ɞ	2.188	5.063
ə	a	4.358	5.063
ə_#>	#>	0.0	5.063
ə_t	a_ð	0.0	5.063
ɡ	ɡ	0.415	5.063
ɡ	ɣ	2.0	5.063
ɲ	m	0.737	5.063
ɲ	ɲ	1.322	5.063
ʃ	s	0.415	5.063
ʃ	ɾ	2.0	5.063
ʃ_t	ʃ	0.0	5.063
ʎ	ʎ	0.893	5.063
ʎ	l	1.115	5.063
ʎ_u_#>	ʎ_#>	0.0	5.063
ʣ	d	1.459	5.063
ʣ	ʤ	1.459	5.063
ʣ	-	1.874	5.063
ʤ	ʤ	0.0	5.063
ʦ	s	1.1	5.063
ʦ	-	1.907	5.063
ʦ	t	2.907	5.063
ʦ	w	2.907	5.063
ʦ_i	s_i	0.0	5.063
ʧ	s	0.0	5.063
ˈa	ˈa	0.199	5.063
ˈa	ˈe	2.954	5.063
ˈa_v	ˈɒ	0.0	5.063
ˈe	ˈæ	0.807	5.063
ˈe	ˈe	1.222	5.063
ˈi	ˈi	0.474	5.063
ˈi	ˈe	2.644	5.063
ˈi	ˈæ	3.059	5.063
ˈi_n	ˈæ_n	0.0	5.063
ˈo	ˈɒ	0.459	5.063
ˈo	o	2.874	5.063
ˈo	ˈo	2.874	5.063
ˈo_k	ˈu	0.0	5.063
ˈu	ˈu	1.115	5.063
ˈu	ˈo	1.379	5.063
ˈu	ˈi	3.7	5.063
ˈu	ˈɒ	3.7	5.063
ˈu_k	ˈo	0.0	5.063
ˈu_n	ˈɒ_n	0.0	5.063
ˈə	ˈi	0.0	5.063
ˈɨ	ˈa	0.29	5.063
ˈɨ	-	2.459	5.063
ˈɨ_n_i_#>	ˈa_#>	0.0	5.063
