Danish	Danish	probability
ˈʌ_j	ˈɒː	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	-	1.0
ˈɒˀ	ˈoː_ɐ	1.0
ˈɑˀ	-	1.0
ˈœː	ˈɛ	1.0
ˈøː	-	1.0
ˈøˀ_ð̞ˠ	s	1.0
ˈøˀ	ˈuː	1.0
ˈæˀ	ˈoː	1.0
ˈæ_nˀ	ˈoː	1.0
ˈyː	ˈiː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈeˀ_ð̞ˠ	ˈaː_s	1.0
ˈeˀ_n_#>	ˈaː_#>	1.0
ʨ	d̥	1.0
ʦʰ	ʦ	1.0
ʁ	r	1.0
ɡ̊_ˈɑ	ˈa	1.0
ɡ̊_ə	n	1.0
ə_n	eː	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ɐˀ_w	ɐ_ɡ̊	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
pʰ	b̥͡v̥	1.0
mˀ	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
jˀ_n	ŋ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
b̥_#>	f_#>	1.0
<#_ˈæ	<#_ˈɒ	1.0
<#_ʦʰ	<#_d̥	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d̥	1.0
m	m	0.909
n	n	0.905
b̥	b̥	0.882
ɐ	ɐ	0.833
ˈæ	ˈɒ	0.818
ˈoˀ	ˈuː	0.8
ˈiˀ	ˈaɪ̯	0.8
ʋ	v	0.75
ɡ̊	ɡ̊	0.75
w	x	0.75
nˀ	n_d̥	0.7
lˀ	l	0.692
ˈɔˀ	ˈoː	0.667
ˈe	ˈɪ	0.643
ˈuˀ	ˈaʊ̯	0.636
ˈo	-	0.625
w_ə	m	0.6
ˈu	ˈʊ	0.583
ð̞ˠ	d̥	0.577
ˈø	ˈɪ	0.571
ˈiː	-	0.571
d̥	d̥	0.524
ˈɛ	ˈɛ	0.5
ˈœˀ	ˈuː	0.5
ˈœˀ	-	0.5
ˈœ	ˈɪ	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
<#	<#_v	0.5
s	ʃ	0.488
ə	a	0.483
ə	n	0.448
ˈɑ	ˈɒ	0.444
ˈyˀ	ˈiː	0.444
ˈeˀ	ˈiː	0.444
ˈʌ	-	0.429
ˈø	-	0.429
ˈiː	ˈaɪ̯	0.429
s	s	0.419
ˈu	ˈɔ	0.417
#>	n_#>	0.409
w_ə	ŋ	0.4
ˈo	ˈɔ	0.375
ˈuˀ	-	0.364
ˈe	ˈɛ	0.357
ˈɛ	-	0.333
ˈɔˀ	ˈɒ	0.333
ˈɑ	-	0.333
ˈœ	ˈɔ	0.333
ˈyˀ	ˈaɪ̯	0.333
<#	<#_ˈɒ	0.333
lˀ	l_d̥	0.308
nˀ	n	0.3
j	ˈaː	0.3
j	-	0.3
ˈʌ	ˈʊ	0.286
ˈʌ	ˈɒ	0.286
d̥	ʦ	0.286
ɡ̊	-	0.25
w	v̥	0.25
ð̞ˠ	s	0.231
ˈɑ	ˈaɪ̯	0.222
ˈyˀ	ˈiː_ç	0.222
ˈeˀ	ˈaː	0.222
ˈeˀ	-	0.222
ˈoˀ	-	0.2
ˈiˀ	-	0.2
j	x	0.2
j	h	0.2
ð̞ˠ	z̥	0.192
d̥	x_d̥	0.19
ˈæ	ˈoː	0.182
#>	b̥_#>	0.182
ˈɛ	ˈɪ	0.167
ˈœ	ˈɛː	0.167
ɐ	ɾ_ɐ	0.167
<#	<#_j	0.167
ʋ	-	0.15
#>	f_#>	0.136
b̥	f	0.118
ˈeˀ	ɣ̊	0.111
ʋ	v_ˈɔ	0.1
n	n_d̥	0.095
m	m_ˈʊ	0.091
#>	ɐ_#>	0.091
#>	x_#>	0.091
#>	d̥_#>	0.091
ə	ŋ	0.069
