Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.737	5.064
#>	ɛ_ʁ_#>	1.322	5.064
<#_l	<#_l	0.0	5.064
<#_n	<#_n	0.0	5.064
<#_r	<#_ʁ	0.0	5.064
<#_t	<#_t	0.0	5.064
<#_ɐ	<#_a	0.0	5.064
<#_ɡ	<#_ɡ	0.0	5.064
a	a	0.0	5.064
b	b	0.0	5.064
d	d	0.485	5.064
d	ʣ	1.807	5.064
d_#>	#>	0.585	5.064
d_#>	ɛ_#>	1.585	5.064
d_ɐ	ɛ	0.0	5.064
f	f	0.0	5.064
i	-	1.415	5.064
i	i	1.415	5.064
i	j	2.0	5.064
j	l	0.907	5.064
j	j	1.585	5.064
j	æɛ̯	2.907	5.064
j_ˈɔə̯	ɪ	0.0	5.064
k	k	0.874	5.064
k	ʃ	1.138	5.064
k_#>	#>	0.0	5.064
k_v	k	0.0	5.064
k_ɐ	ʃ	0.0	5.064
k_ˈeə̯	ʃ_ɛ	0.0	5.064
l	l	0.322	5.064
l	-	3.059	5.064
l	ɛ_l	3.644	5.064
l_#>	#>	0.0	5.064
m	m	0.254	5.064
m	-	2.632	5.064
n	n	0.867	5.064
n	-	1.632	5.064
n	ã	2.954	5.064
n_ɐ_#>	#>	0.0	5.064
p	p	0.0	5.064
r	ʁ	0.0	5.064
r_i_#>	#>	0.0	5.064
r_t	ʁ	0.0	5.064
r_ɐ	ʁ	0.0	5.064
s	s	0.379	5.064
s	e	2.7	5.064
s	-	3.7	5.064
s_#>	#>	0.0	5.064
s_ɐ	s_a	0.0	5.064
t	-	1.0	5.064
t	t	1.0	5.064
t_ɐ_#>	#>	0.0	5.064
u	u	1.0	5.064
u	-	1.737	5.064
u	ɔ	2.322	5.064
u_j	u	0.0	5.064
v	v	0.31	5.064
v	-	2.369	5.064
v_#>	f_#>	0.585	5.064
v_#>	#>	1.585	5.064
z	-	0.0	5.064
z_#>	#>	0.737	5.064
z_#>	ɛ_#>	1.322	5.064
ð	ʒ	0.515	5.064
ð	-	1.737	5.064
ŋ	-	0.0	5.064
ɐ	-	1.248	5.064
ɐ	a	1.926	5.064
ɐ	æɛ̯	2.248	5.064
ɐ	i	3.248	5.064
ɐ_#>	#>	0.0	5.064
ɐ_d	æɛ̯	0.0	5.064
ɐ_v	œ_v	0.0	5.064
ɡ	-	1.0	5.064
ɡ	ɡ	1.0	5.064
ɡ_ɐ	ɛ	0.0	5.064
ɲ	ɲ	0.585	5.064
ɲ	ẽɪ̯̃	1.585	5.064
ʤ	ɡ_l	0.0	5.064
ʧ	k_l	0.0	5.064
ˈa	æɛ̯	1.0	5.064
ˈa	a	1.585	5.064
ˈa	ɑ	2.585	5.064
ˈeə̯	æɛ̯	1.0	5.064
ˈeə̯	-	2.585	5.064
ˈeə̯	e	2.585	5.064
ˈeə̯	ɛ	2.585	5.064
ˈeə̯_#>	e_#>	0.0	5.064
ˈeə̯_d	æɛ̯	0.0	5.064
ˈeə̯_l	oʊ̯	0.0	5.064
ˈeː	w	1.138	5.064
ˈeː	j_ɛ	2.459	5.064
ˈeː	w_ɛ	2.459	5.064
ˈeː	æɛ̯	2.459	5.064
ˈẽ	-	0.848	5.064
ˈẽ	ẽɪ̯̃	2.17	5.064
ˈẽ	ɪ	2.17	5.064
ˈẽ_j̃	ẽɪ̯̃	0.0	5.064
ˈi	i	1.1	5.064
ˈi	w	2.322	5.064
ˈi	ɪ	2.322	5.064
ˈi	j	2.907	5.064
ˈi_#>	i_ʁ_#>	0.0	5.064
ˈi_z	ɪ	0.0	5.064
ˈi_ɡ	i	0.0	5.064
ˈo	-	2.322	5.064
ˈo	ɒ̃ʊ̯̃	2.322	5.064
ˈo	ɔ	2.322	5.064
ˈo	ɥ	2.322	5.064
ˈo	ʊ	2.322	5.064
ˈou̯	w	1.459	5.064
ˈou̯	aœ̯	1.874	5.064
ˈou̯	u	2.459	5.064
ˈou̯	ɔ	2.459	5.064
ˈou̯_t	u	0.0	5.064
ˈõũ̯	ɒ̃ʊ̯̃	0.0	5.064
ˈu	y	0.0	5.064
ˈu_ɡ	øʏ̯	0.0	5.064
ˈɔ	-	0.0	5.064
ˈɔ_s	o	0.0	5.064
ˈɔə̯	ɑɔ̯	0.807	5.064
ˈɔə̯	œ	1.807	5.064
ˈɔə̯	oʊ̯	2.807	5.064
ˈɛ	ɛ	1.503	5.064
ˈɛ	w_ɛ	2.087	5.064
ˈɛ	æɛ̯	2.503	5.064
ˈɛ	-	3.087	5.064
ˈɛ	ɪ	3.087	5.064
ˈɛ_n	ã	0.0	5.064
ˈɛə̯	i	1.415	5.064
ˈɛə̯	æɛ̯	1.415	5.064
ˈɛə̯	ɛ	2.0	5.064
ˈɛə̯_l	oʊ̯	0.0	5.064
ˈɛə̯_s	ɛɪ̯	0.0	5.064
ˈʌ̃	æɛ̯	1.459	5.064
ˈʌ̃	ẽɪ̯̃	1.874	5.064
ˈʌ̃	a	2.459	5.064
ˈʌ̃	ã	2.459	5.064
ˈʌ̃_#>	ẽɪ̯̃_#>	0.0	5.064
ˈʌ̃_n	ã	0.0	5.064
ˈʌ̃_ŋ	ã	0.0	5.064
θ	s	0.0	5.064
θ_#>	#>	0.0	5.064
