Romagnol	Québécois French	probability
ˈʌ̃_ŋ	ã	1.0
ˈʌ̃_n	ã	1.0
ˈʌ̃_#>	ẽɪ̯̃_#>	1.0
ˈɛə̯_s	ɛɪ̯	1.0
ˈɛə̯_r	æɛ̯_ʁ	1.0
ˈɛə̯_l	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_#>	w_ɛ_#>	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_s	o	1.0
ˈu_ɡ	øʏ̯	1.0
ˈu	y	1.0
ˈõũ̯	ɒ̃ʊ̯̃	1.0
ˈou̯_t	u	1.0
ˈou̯_n	ɒ̃ʊ̯̃	1.0
ˈi_ɡ	i	1.0
ˈẽ_j̃	ẽɪ̯̃	1.0
ˈeə̯_l	oʊ̯	1.0
ˈeə̯_d	æɛ̯	1.0
ˈeə̯_#>	e_#>	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɲ_ɐ	ɲ	1.0
ɐ_n	ã	1.0
ɐ_d	æɛ̯	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
u_j	u	1.0
t_#>	#>	1.0
s_p	e_p	1.0
s_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_ɐ	ʁ	1.0
n_ɐ_#>	#>	1.0
n_ɐ	n	1.0
n_t_#>	#>	1.0
l_#>	#>	1.0
k_ɐ	ʃ	1.0
k_v	k	1.0
k_r	k_ʁ	1.0
k_#>	#>	1.0
j_ˈɔə̯	ɪ	1.0
f	f	1.0
d_ɐ	ɛ	1.0
d_#>	#>	1.0
<#_ˈeə̯	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ʁ	0.935
p	p	0.926
l	l	0.885
m	m	0.871
b	b	0.87
s	s	0.852
v	v	0.844
θ	s	0.765
d	d	0.714
v_#>	f_#>	0.667
t	t	0.667
ð	ʒ	0.615
ˈa	æɛ̯	0.6
ɡ	-	0.6
z_#>	#>	0.6
z	z	0.6
#>	e_#>	0.6
ˈɔə̯	ɑɔ̯	0.571
ˈeː	w	0.556
n	-	0.538
ˈi	i	0.533
j	l	0.533
ˈɛə̯	ɛ	0.5
ˈɛə̯	i	0.5
ˈẽ	ã	0.5
ɲ	ɲ	0.5
ɲ	ẽɪ̯̃	0.5
t_ɐ_#>	t_#>	0.5
t_ɐ_#>	#>	0.5
k	ʃ	0.5
k	k	0.5
i	-	0.5
a	a	0.5
a	-	0.5
n	n	0.462
u	u	0.417
ˈeə̯	æɛ̯	0.4
ˈa	a	0.4
ɡ	ɡ	0.4
z_#>	ɛ_#>	0.4
z	-	0.4
#>	ɛ_ʁ_#>	0.4
ˈɛ	ɛ	0.389
ð	-	0.385
ˈʌ̃	æɛ̯	0.333
ˈi	ɪ	0.333
v_#>	#>	0.333
j	j	0.333
ˈou̯	w	0.308
i	i	0.3
ˈɔə̯	œ	0.286
ɐ	-	0.286
d	ʣ	0.286
ˈɛ	-	0.278
ˈeə̯	ɛ	0.267
ˈʌ̃	ẽɪ̯̃	0.25
ˈʌ̃	ã	0.25
ˈẽ	ɪ	0.25
ˈẽ	ẽɪ̯̃	0.25
ɐ	a	0.25
u	-	0.25
θ	-	0.235
ˈou̯	aœ̯	0.231
ˈɛ	æɛ̯	0.222
ˈeː	w_ɛ	0.222
ˈeː	j_ɛ	0.222
ˈo	ʊ	0.2
ˈo	ɥ	0.2
ˈo	ɔ	0.2
ˈo	ɒ̃ʊ̯̃	0.2
ˈo	-	0.2
ˈeə̯	-	0.2
t	-	0.2
i	j	0.2
ˈʌ̃	a	0.167
u	ɔ	0.167
u	ɑɔ̯	0.167
v	-	0.156
ˈou̯	ɔ	0.154
ˈou̯	œ	0.154
ˈou̯	u	0.154
ˈɔə̯	oʊ̯	0.143
ɐ	æɛ̯	0.143
ˈi	w_ɛ	0.133
ˈeə̯	e	0.133
t	i	0.133
j	æɛ̯	0.133
b	-	0.13
m	-	0.129
l	-	0.115
ˈɛ	ɪ	0.111
ɐ	ɛ	0.107
s	e	0.074
s	-	0.074
p	-	0.074
ɐ	œ	0.071
ɐ	v	0.071
ɐ	j	0.071
