Romagnol	Québécois French	probability
θ_ɐ_#>	s_#>	1.0
θ_#>	#>	1.0
θ	t	1.0
ˈʌ̃_#>	ẽɪ̯̃_#>	1.0
ˈʌ̃	-	1.0
ˈɛə̯_s	ɛɪ̯	1.0
ˈɛə̯_r	æɛ̯_ʁ	1.0
ˈɛə̯_l_#>	oʊ̯_#>	1.0
ˈɛ_n	ã	1.0
ˈɛ_#>	w_ɛ_#>	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈɔ	u	1.0
ˈu_ɡ	øʏ̯	1.0
ˈõũ̯_#>	ɒ̃ʊ̯̃_#>	1.0
ˈou̯_t_#>	u_#>	1.0
ˈou̯_n	ɒ̃ʊ̯̃	1.0
ˈi_ɡ_ɐ_#>	i_#>	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_n	ɪ_n	1.0
ˈẽ_j̃_#>	ẽɪ̯̃_#>	1.0
ˈeː_d	w_ɛ	1.0
ˈeə̯_l	oʊ̯	1.0
ˈeə̯_d	æɛ̯	1.0
ˈeə̯_#>	e_#>	1.0
ʧ	j_øʏ̯	1.0
ɲ_#>	ẽɪ̯̃_#>	1.0
ɲ	ɲ	1.0
ɡ_v	ɡ	1.0
ɡ_#>	#>	1.0
ɡ	-	1.0
ɐ_v	ʃ_œ_v	1.0
ɐ_n	ã	1.0
ɐ_l	a_l	1.0
ɐ_d	æɛ̯	1.0
ɐ_#>	#>	1.0
ð_#>	#>	1.0
v_r	v_ʁ	1.0
v_#>	f_#>	1.0
t_ˈeə̯	w_ɛ	1.0
t_ɐ_#>	t_#>	1.0
t_ɐ	t	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_ɐ_#>	ʁ_#>	1.0
r_i_#>	u_#>	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_ɐ_#>	n_#>	1.0
n_t	ã	1.0
n_#>	n_#>	1.0
m_#>	#>	1.0
l_ɐ_#>	l_#>	1.0
k_ɐ_#>	ʃ_#>	1.0
k_v	k	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈʌ̃	l	1.0
j_ˈɔə̯	ɪ	1.0
d_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈʌ̃	<#_ã	1.0
<#_ˈɔə̯	<#_œ	1.0
<#_ˈo	<#	1.0
<#_ˈeə̯	<#_oʊ̯	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	e_#>	1.0
m	m	0.8
v	-	0.778
i	-	0.714
ˈẽ	-	0.667
z_#>	#>	0.667
b	b	0.667
l_#>	l_#>	0.632
ˈɔə̯	ɑɔ̯	0.615
ˈu	y	0.6
z	z	0.6
d	d	0.6
<#_d	<#_d	0.583
ˈʌ̃_n	ã	0.571
ɐ	-	0.522
<#_k	<#_k	0.515
ˈi	i	0.5
ʧ_#>	j_#>	0.5
ʧ_#>	#>	0.5
ŋ	ẽɪ̯̃	0.5
ŋ	ã	0.5
ˈa	æɛ̯	0.462
t	t	0.462
n	-	0.438
ˈʌ̃_n	æɛ̯_n	0.429
ˈeə̯	æɛ̯	0.417
u	u	0.417
u	-	0.417
<#_d	<#_ʣ	0.417
ˈu	ɥ	0.4
z	n	0.4
d	-	0.4
<#_k	<#_ʃ	0.394
t	-	0.385
s	e	0.385
ˈɛə̯	ɛ	0.375
ˈɛə̯	i	0.375
ˈeː	w_ɛ_ʁ	0.375
ˈeː	w_ɛ	0.375
l	l	0.375
l	-	0.375
l_#>	#>	0.368
j	l	0.357
ˈẽ	ã	0.333
z_#>	ɛ_#>	0.333
b	-	0.333
ˈɛ	ɛ	0.316
ˈi	ɪ	0.312
ˈou̯	w	0.308
ˈa	a	0.308
j	j	0.286
i	i	0.286
ˈɛə̯	-	0.25
ˈeː	j_ɛ	0.25
ˈeə̯	ɛ	0.25
l	ʁ	0.25
ˈɔə̯	oʊ̯	0.231
ˈou̯	aœ̯	0.231
ˈa	-	0.231
s	s	0.231
s	-	0.231
v	v	0.222
ɐ	a	0.217
ˈo	ʊ	0.214
ˈo	ɥ	0.214
ˈo	ɔ	0.214
ˈo	-	0.214
j	-	0.214
ˈɛ	æɛ̯	0.211
ˈɛ	i	0.211
m	-	0.2
ˈi	w_ɛ	0.188
n	ẽɪ̯̃	0.188
ɐ	æɛ̯	0.174
ˈeə̯	a	0.167
ˈeə̯	-	0.167
u	ɔ	0.167
ˈɛ	w_ɛ	0.158
ˈɔə̯	œ	0.154
ˈou̯	ɔ	0.154
ˈou̯	œ	0.154
ˈou̯	y	0.154
t	t_ʁ	0.154
s	ɑ	0.154
ˈo	u	0.143
j	æɛ̯	0.143
n	ɒ̃ʊ̯̃	0.125
n	œ_n	0.125
n	n	0.125
ˈɛ	j	0.105
<#_k	<#	0.091
ɐ	ã_ʒ	0.087
