Romagnol	Québécois French	probability
θ_#>	#>	1.0
θ	s	1.0
ˈʌ̃_ŋ	ã	1.0
ˈʌ̃_n	ã	1.0
ˈʌ̃_#>	ẽɪ̯̃_#>	1.0
ˈɛə̯_s	ɛɪ̯	1.0
ˈɛə̯_l	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_s	o	1.0
ˈɔ	-	1.0
ˈu_ɡ	øʏ̯	1.0
ˈu	y	1.0
ˈõũ̯	ɒ̃ʊ̯̃	1.0
ˈou̯_t	u	1.0
ˈou̯_n	ɒ̃ʊ̯̃	1.0
ˈi_ɡ	i	1.0
ˈi_z	ɪ	1.0
ˈẽ_j̃	ẽɪ̯̃	1.0
ˈeə̯_t_r_i_#>	#>	1.0
ˈeə̯_l	oʊ̯	1.0
ˈeə̯_d	æɛ̯	1.0
ˈeə̯_#>	e_#>	1.0
ʧ	k_l	1.0
ʤ	ɡ	1.0
ɡ_ɐ	ɛ	1.0
ɐ_v	œ_v	1.0
ɐ_d	æɛ̯	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
v_#>	f_#>	1.0
u_j	u	1.0
t_ɐ_#>	#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ɐ	s_a	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_ɐ_#>	#>	1.0
l_#>	#>	1.0
k_ɐ	ʃ	1.0
k_v	k	1.0
k_#>	#>	1.0
j_ˈɔə̯	ɪ	1.0
j_ɐ	j	1.0
f	f	1.0
d_ɐ	ɛ	1.0
d_#>	#>	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
b	b	0.909
m	m	0.9
l	l	0.88
v	v	0.806
s	s	0.769
ð	ʒ	0.727
d	d	0.714
ɲ	ɲ	0.667
ˈi	i	0.647
j	l	0.615
z_#>	#>	0.6
#>	ʁ_#>	0.583
ˈɔə̯	ɑɔ̯	0.571
ɡ	ɡ	0.571
k	k	0.567
ˈẽ	-	0.556
n	n	0.548
ˈeə̯	æɛ̯	0.5
ˈa	æɛ̯	0.5
u	u	0.5
ˈeː	w	0.455
ɐ	-	0.455
k	ʃ	0.433
ɡ	-	0.429
z_#>	ɛ_#>	0.4
ˈɛə̯	æɛ̯	0.375
ˈɛə̯	i	0.375
i	i	0.375
i	-	0.375
ˈou̯	w	0.364
ˈʌ̃	æɛ̯	0.333
ˈeə̯	ɛ	0.333
ˈa	a	0.333
ɲ	ẽɪ̯̃	0.333
ˈɛ	w_ɛ	0.3
u	-	0.3
ˈɔə̯	œ	0.286
d	ʣ	0.286
ˈou̯	aœ̯	0.273
ð	-	0.273
ˈo	-	0.267
n	-	0.258
ˈʌ̃	ẽɪ̯̃	0.25
ˈʌ̃	ã	0.25
ˈɛə̯	ɛ	0.25
ˈɛ	ɛ	0.25
i	j	0.25
#>	e_#>	0.25
j	j	0.231
ɐ	a	0.227
ˈẽ	ɪ	0.222
ˈẽ	ẽɪ̯̃	0.222
ˈo	ʊ	0.2
ˈo	ɥ	0.2
ˈo	ɔ	0.2
u	ɔ	0.2
v	-	0.194
ˈou̯	ɔ	0.182
ˈou̯	u	0.182
ˈeː	æɛ̯	0.182
ˈeː	w_ɛ	0.182
ˈeː	j_ɛ	0.182
ɐ	æɛ̯	0.182
ˈi	ɪ	0.176
ˈi	w	0.176
ˈʌ̃	a	0.167
ˈeə̯	e	0.167
ˈa	ɑ	0.167
#>	ɛ_ʁ_#>	0.167
s	e	0.154
j	æɛ̯	0.154
ˈɛ	æɛ̯	0.15
ˈɔə̯	oʊ̯	0.143
ɐ	i	0.136
ˈo	u	0.133
n	ã	0.129
l	-	0.12
ˈɛ	ɪ	0.1
ˈɛ	ã	0.1
ˈɛ	-	0.1
m	-	0.1
b	-	0.091
s	-	0.077
n	ẽɪ̯̃	0.065
