Romagnol	Québécois French	probability
ˈʌ̃_n	ã	1.0
ˈɛə̯_s	ɛɪ̯	1.0
ˈɛə̯_r	æɛ̯_ʁ	1.0
ˈɛə̯_l	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈɔ	œ	1.0
ˈu_ɡ	øʏ̯	1.0
ˈu	y	1.0
ˈõũ̯	ɒ̃ʊ̯̃	1.0
ˈou̯_t	u	1.0
ˈou̯_n	ɒ̃ʊ̯̃	1.0
ˈi_ɡ	i	1.0
ˈẽ_n	ã	1.0
ˈẽ_j̃	ẽɪ̯̃	1.0
ˈeə̯_l	oʊ̯	1.0
ˈeə̯_d	æɛ̯	1.0
ˈeə̯_#>	e_#>	1.0
ʤ	ɡ_l	1.0
ɐ_#>	#>	1.0
ð_#>	#>	1.0
u_j	u	1.0
t_#>	#>	1.0
s_p	e_p	1.0
s_#>	#>	1.0
r_ˈɛ	ʁ_w	1.0
r_ɐ	ʁ	1.0
n_ɐ_#>	#>	1.0
n_t_#>	#>	1.0
l_#>	#>	1.0
k_ɐ	ʃ	1.0
k_v	k	1.0
k_r	k_ʁ	1.0
k_#>	#>	1.0
j_ˈʌ̃	l	1.0
j_ˈɔə̯	ɪ	1.0
f	f	1.0
d_ɐ	ɛ	1.0
b	b	1.0
<#_ˈeə̯	<#	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
r	ʁ	0.966
p	p	0.926
m	m	0.893
t	t	0.833
s	s	0.821
v	v	0.806
<#_l	<#_l	0.786
l	l	0.76
i	-	0.75
n	n	0.739
θ	s	0.737
d_#>	#>	0.714
ɲ	ɲ	0.667
ɡ	ɡ	0.667
z_#>	#>	0.667
v_#>	f_#>	0.667
ˈɛə̯	i	0.6
ˈʌ̃	ẽɪ̯̃	0.588
ˈɔə̯	ɑɔ̯	0.571
ˈa	æɛ̯	0.556
j	l	0.556
t_ɐ_#>	t_#>	0.545
k	ʃ	0.533
ˈeː	w_ɛ	0.5
ð	ʒ	0.5
ð	-	0.5
d	d	0.5
a	a	0.5
a	-	0.5
k	k	0.467
u	u	0.455
t_ɐ_#>	#>	0.455
ˈou̯	w	0.444
ˈa	a	0.444
#>	ʁ_#>	0.438
ˈo	-	0.429
ʧ	j	0.429
ˈɛə̯	ɛ	0.4
ˈi	i	0.364
ˈeə̯	æɛ̯	0.357
ˈou̯	aœ̯	0.333
ˈẽ	ɪ	0.333
ˈẽ	ẽɪ̯̃	0.333
ˈẽ	ã	0.333
ɲ	ẽɪ̯̃	0.333
ɡ	-	0.333
ɐ	a	0.333
ŋ	ẽɪ̯̃	0.333
ŋ	ã	0.333
ŋ	-	0.333
z_#>	ɛ_#>	0.333
z	ɛ	0.333
z	z	0.333
z	-	0.333
v_#>	#>	0.333
#>	ɛ_#>	0.312
ˈeː	w	0.3
ɐ	-	0.292
ˈɔə̯	œ	0.286
ˈeə̯	ɛ	0.286
ʧ	k_l	0.286
ʧ	j_øʏ̯	0.286
d_#>	ɛ_#>	0.286
ˈɛ	ɛ	0.278
θ	-	0.263
i	i	0.25
#>	e_#>	0.25
ˈʌ̃	æɛ̯	0.235
ˈi	ɪ	0.227
ˈɛ	æɛ̯	0.222
ˈou̯	ɔ	0.222
j	æɛ̯	0.222
j	j	0.222
d	ʣ	0.222
ˈo	ʊ	0.214
ˈo	ɥ	0.214
ˈeə̯	-	0.214
<#_l	<#	0.214
ˈeː	j_ɛ	0.2
ˈi	i_ʁ	0.182
u	ɔ	0.182
u	ɑɔ̯	0.182
u	-	0.182
ˈʌ̃	ã	0.176
ˈɛ	w	0.167
t	-	0.167
d	-	0.167
ˈɔə̯	oʊ̯	0.143
ˈo	ɔ	0.143
ˈeə̯	e	0.143
ˈi	w	0.136
v	-	0.129
ɐ	œ	0.125
ˈɛ	ɪ	0.111
ˈɛ	w_ɛ	0.111
ˈɛ	l	0.111
d	æɛ̯	0.111
s	e	0.107
m	-	0.107
ˈi	ɛ	0.091
n	ɒ̃ʊ̯̃	0.087
n	ã	0.087
n	-	0.087
ɐ	ɛ	0.083
ɐ	æɛ̯	0.083
ɐ	t	0.083
l	ɛ_l	0.08
l	a	0.08
l	-	0.08
p	-	0.074
s	-	0.071
v	œ	0.065
