Romagnol	Québécois French	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_k	1.0
<#_ˈeə̯	<#_oʊ̯	1.0
<#_ˈo	<#	1.0
<#_ˈʌ̃	<#_ã	1.0
<#_θ	<#_s	1.0
d_#>	#>	1.0
j_ˈʌ̃	l	1.0
j̃_#>	ẽɪ̯̃_#>	1.0
k_#>	#>	1.0
k_v	k	1.0
k_ɐ	ʃ_#>	1.0
n_#>	n_#>	1.0
n_ɐ	n_#>	1.0
p_#>	#>	1.0
r_#>	ʁ_#>	1.0
s_#>	s_#>	1.0
s_k	<#_e_k	1.0
s_p	<#_e_p	1.0
s_t	t	1.0
t_#>	#>	1.0
t_ɐ	t	1.0
u_j	u	1.0
v_#>	f_#>	1.0
v_r	v_ʁ	1.0
ɐ_#>	#>	1.0
ɐ_d	æɛ̯	1.0
ɐ_n	ã	1.0
ɐ_v	œ_v	1.0
ɡ	-	1.0
ɡ_#>	#>	1.0
ɡ_v	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ẽɪ̯̃_#>	1.0
ʧ	j_øʏ̯	1.0
ˈeə̯_#>	e_#>	1.0
ˈeə̯_d	æɛ̯	1.0
ˈeə̯_l	oʊ̯	1.0
ˈeː_#>	ɛ_ʁ_#>	1.0
ˈeː_d	w_ɛ	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈou̯_n	ɒ̃ʊ̯̃	1.0
ˈõũ̯_#>	ɒ̃ʊ̯̃_#>	1.0
ˈu	y	1.0
ˈu_ɡ	øʏ̯	1.0
ˈɔ	-	1.0
ˈɔ_s	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔə̯_r	ɑɔ̯_ʁ	1.0
ˈɛ_#>	w_ɛ_#>	1.0
ˈɛ_n	ã	1.0
ˈɛə̯_l	oʊ̯_#>	1.0
ˈɛə̯_s	ɛɪ̯	1.0
ˈʌ̃_#>	ẽɪ̯̃_#>	1.0
<#_k	<#_k	0.531
ˈeə̯	æɛ̯	0.231
ˈo	ʊ	0.231
ˈo	ɒ̃ʊ̯̃	0.231
ˈo	ɥ	0.231
ˈɛ	i	0.211
ˈɛ	æɛ̯	0.211
ˈʌ̃_n	ã	0.571
u	-	0.222
u	ɔ	0.222
v	v	0.222
ˈa	-	0.182
ˈou̯	aœ̯	0.2
<#_d	<#_d	0.583
l_#>	#>	0.353
n	œ_n	0.143
n	-	0.643
r	-	0.053
s	<#_e	0.333
t	-	0.353
z_#>	ɛ_#>	0.333
ˈẽ	ẽɪ̯̃	0.333
ˈi	ɪ	0.333
ˈou̯	œ	0.133
ˈou̯	ɔ	0.133
d	-	0.4
n	ẽɪ̯̃	0.214
z	n	0.4
ð	ʒ	0.4
ŋ	-	0.4
ɐ	æɛ̯	0.174
ɐ	a	0.304
ˈa	a	0.364
ˈeə̯	a	0.154
ˈẽ_n	ɪ_n	0.4
ˈo	u	0.154
ˈo	ɔ	0.154
ˈʌ̃	æɛ̯	0.4
θ_#>	i_#>	0.4
<#_ˈɔə̯	<#_œ	0.5
<#_ˈɔə̯	<#	0.5
b	-	0.375
b	b	0.625
i	i	0.375
i	-	0.625
j	j	0.25
l	ʁ	0.125
l	-	0.25
l	l	0.625
m	-	0.25
m	m	0.75
ɐ	-	0.435
ˈa	æɛ̯	0.455
ˈi	i	0.5
ˈɔə̯	œ	0.5
ˈɔə̯	oʊ̯	0.5
ˈɛ	j	0.105
ˈɛə̯	-	0.5
ˈɛə̯	ɛ	0.5
θ	s	0.5
θ	t	0.5
d	d	0.6
u	u	0.556
z	z	0.6
ð	-	0.6
ŋ	ã	0.6
ˈeː	j_ɛ	0.286
ˈeː	æɛ̯	0.286
ˈẽ_n	ã	0.6
ˈɛ	ɛ	0.316
ˈʌ̃	-	0.6
θ_#>	#>	0.6
<#_d	<#_ʣ	0.417
j	-	0.167
j	æɛ̯	0.167
j	l	0.417
l_#>	l_#>	0.647
r	ʁ	0.947
s	-	0.667
z_#>	#>	0.667
ɐ	ã_ʒ	0.087
ˈẽ	-	0.667
ˈi	w_ɛ	0.167
ˈou̯	w	0.267
ˈou̯	u	0.267
t	t_ʁ	0.118
v	-	0.778
ˈeə̯	-	0.308
ˈeə̯	ɛ	0.308
ˈɛ	w_ɛ	0.158
<#_k	<#_ʃ	0.469
t	t	0.529
ˈeː	w_ɛ	0.429
ˈʌ̃_n	æɛ̯_n	0.429
