Romagnol	Québécois French	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_k	1.0
<#_ˈo	<#	1.0
<#_ˈʌ̃	<#	1.0
<#_θ	<#_s	1.0
d_#>	#>	1.0
j_ˈɔə̯	ɪ	1.0
j_ˈʌ̃	l	1.0
k_#>	#>	1.0
k_v	k	1.0
k_ɐ	ʃ_#>	1.0
m_#>	#>	1.0
n_#>	n_#>	1.0
n_t	ã	1.0
p_#>	#>	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_i	u_#>	1.0
r_ˈi	ʁ_i	1.0
r_θ	ʁ_s	1.0
s_k	<#_e_k	1.0
s_p	<#_e_p	1.0
t_#>	#>	1.0
t_ɐ	t	1.0
t_ˈeə̯	w_ɛ	1.0
v_#>	f_#>	1.0
v_r	v_ʁ	1.0
ð	-	1.0
ɐ_#>	#>	1.0
ɐ_d	æɛ̯	1.0
ɐ_l	a_l	1.0
ɐ_n	ã	1.0
ɐ_v	ʃ_œ_v	1.0
ɡ_#>	#>	1.0
ɡ_v	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ẽɪ̯̃_#>	1.0
ʧ	j_øʏ̯	1.0
ˈeə̯_#>	e_#>	1.0
ˈeə̯_d	æɛ̯	1.0
ˈeə̯_l	oʊ̯	1.0
ˈeː_#>	ɛ_ʁ_#>	1.0
ˈeː_d	w_ɛ	1.0
ˈẽ_j̃	ẽɪ̯̃_#>	1.0
ˈẽ_n	ɪ_n	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈou̯_n	ɒ̃ʊ̯̃	1.0
ˈõũ̯_#>	ɒ̃ʊ̯̃_#>	1.0
ˈu	y	1.0
ˈu_v	ɥ	1.0
ˈu_ɡ	øʏ̯	1.0
ˈɔ	u	1.0
ˈɔ_s	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɛ_#>	w_ɛ_#>	1.0
ˈɛ_n	ã	1.0
ˈɛə̯_l	oʊ̯_#>	1.0
ˈɛə̯_r	æɛ̯_ʁ	1.0
ˈɛə̯_s	ɛɪ̯	1.0
ˈʌ̃	-	1.0
ˈʌ̃_#>	ẽɪ̯̃_#>	1.0
<#_k	<#	0.091
ˈi	i	0.471
ˈɛ	æɛ̯	0.211
ˈʌ̃_n	ã	0.571
t	t	0.632
ɡ	ɡ	0.222
ˈo	-	0.182
<#_d	<#_d	0.583
b	-	0.333
i	i	0.333
j	æɛ̯	0.133
j	l	0.333
l	ʁ	0.133
l_#>	#>	0.333
m	-	0.143
n	ɒ̃ʊ̯̃	0.083
n	œ_n	0.083
n	n	0.333
t	-	0.263
v	v	0.3
z_#>	ɛ_#>	0.333
ˈa	a	0.333
ˈi	ɪ	0.353
ˈo	ʊ	0.273
ˈo	ɔ	0.273
ˈo	ɥ	0.273
ˈɔə̯	ɑɔ̯	0.583
θ	t	0.333
<#_k	<#_ʃ	0.394
<#_ˈeə̯	<#	0.4
d	-	0.4
s	-	0.4
s_#>	s_#>	0.4
z	n	0.4
ˈeː	j_ɛ	0.4
ˈɛ	ɛ	0.474
ˈɛə̯	i_#>	0.4
<#_k	<#_k	0.515
<#_ˈɔə̯	<#	0.5
<#_ˈɔə̯	<#_œ	0.5
n	ẽɪ̯̃	0.125
n	-	0.375
t	t_ʁ	0.105
ŋ	ã	0.5
ŋ	ẽɪ̯̃	0.5
ɐ	ã_ʒ	0.125
ɐ	-	0.5
ʧ_#>	j_#>	0.5
ʧ_#>	#>	0.5
ˈa	æɛ̯	0.5
ˈeə̯	ɛ	0.25
ˈou̯	w	0.235
ˈou̯	u	0.235
ˈɔə̯	oʊ̯	0.25
ˈɛ	-	0.105
ˈɛ	j	0.105
ˈɛ	i_v	0.105
<#_ˈeə̯	<#_oʊ̯	0.6
d	d	0.6
l	l	0.6
s	s	0.6
s_#>	#>	0.6
z	z	0.6
ˈeː	w_ɛ	0.6
ˈẽ	ã	0.286
ˈẽ	ẽɪ̯̃	0.286
ˈi	w_ɛ	0.176
ˈou̯	aœ̯	0.176
ˈɛə̯	ɛ	0.6
<#_d	<#_ʣ	0.417
b	b	0.667
i	-	0.667
j	-	0.267
j	j	0.267
l	-	0.267
l_#>	l_#>	0.667
m	m	0.857
u	ɔ	0.167
u	-	0.417
u	u	0.417
v	-	0.7
z_#>	#>	0.667
ɐ	æɛ̯	0.167
ˈa	-	0.167
ˈeə̯	-	0.167
ˈeə̯	e	0.167
ˈeə̯	æɛ̯	0.417
ˈɔə̯	œ	0.167
θ	-	0.667
ɐ	a	0.208
ɡ	-	0.778
ˈou̯	ɔ	0.118
ˈou̯	œ	0.118
ˈou̯	y	0.118
ˈẽ	-	0.429
ˈʌ̃_n	æɛ̯_n	0.429
