Romagnol	Romagnol	probability
θ_#>	#>	1.0
ˈʌ̃_ŋ	ã	1.0
ˈʌ̃_n	ã	1.0
ˈɛ̃	j	1.0
ˈɛə̯_s	ɛɪ̯	1.0
ˈɛə̯_l	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_s	o	1.0
ˈu_ɡ	øʏ̯	1.0
ˈu	-	1.0
ˈõũ̯	ɒ̃ʊ̯̃	1.0
ˈou̯_t	u	1.0
ˈou̯_n	ɒ̃ʊ̯̃	1.0
ˈi_ɡ	i	1.0
ˈi_z	ɪ	1.0
ˈi_#>	#>	1.0
ˈẽ_j̃	ẽɪ̯̃	1.0
ˈeə̯_l	oʊ̯	1.0
ˈeə̯_d	æɛ̯	1.0
ˈeə̯_#>	e_#>	1.0
ˈe	-	1.0
ˈaː	a	1.0
ɡ_ɐ	ɛ	1.0
ɐ_v	œ_v	1.0
ɐ_n	ã	1.0
ɐ_d	æɛ̯	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
t_ɐ_#>	#>	1.0
s_ɐ	s_a	1.0
s_#>	#>	1.0
r	ʁ	1.0
n_ɐ_#>	#>	1.0
l_#>	#>	1.0
k_ɐ	ʃ	1.0
k_v	k	1.0
k_#>	#>	1.0
j_ˈʌ̃	l	1.0
j_ˈɔə̯	ɪ	1.0
j_ˈeː_t_ɐ_r_#>	#>	1.0
j_ɐ	j	1.0
f	f	1.0
e	-	1.0
d_ɐ	ɛ	1.0
d_#>	#>	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
p	p	0.926
b	b	0.909
m	m	0.889
θ	s	0.867
s	s	0.864
v	v	0.857
ɡ	ɡ	0.75
ˈɔ	-	0.714
ð	ʒ	0.667
v_#>	f_#>	0.667
l	l	0.654
ˈeː	w	0.636
ˈʌ̃	ẽɪ̯̃	0.625
ʧ	-	0.6
z_#>	#>	0.6
i	i	0.6
a	-	0.6
n	n	0.593
ˈi	i	0.579
ˈɛə̯	-	0.571
k	k	0.531
ˈo	-	0.5
ˈeə̯	æɛ̯	0.5
ˈa	æɛ̯	0.5
ʤ	ɡ_l	0.5
ʤ	-	0.5
ɲ	ɲ	0.5
t	t	0.484
ˈɔə̯	ɑɔ̯	0.471
k	ʃ	0.469
t	-	0.452
u	u	0.438
ˈɛə̯	æɛ̯	0.429
ˈẽ	-	0.429
j	l	0.417
ʧ	k_l	0.4
z_#>	ɛ_#>	0.4
i	-	0.4
d	-	0.4
a	a	0.4
ɐ	-	0.345
ˈa	a	0.333
ð	-	0.333
v_#>	#>	0.333
n	-	0.333
j	-	0.333
ˈou̯	-	0.312
u	-	0.312
#>	ʁ_#>	0.312
#>	e_#>	0.312
d	ʣ	0.3
d	d	0.3
ˈɛ	w_ɛ	0.292
ˈɔ	u	0.286
ˈẽ	ɪ	0.286
ˈẽ	ẽɪ̯̃	0.286
ˈʌ̃	æɛ̯	0.25
ˈɛ	-	0.25
ˈou̯	w	0.25
ˈeə̯	ɛ	0.25
ˈeə̯	e	0.25
ɲ	ẽɪ̯̃	0.25
ɲ	-	0.25
ɡ	-	0.25
j	j	0.25
ˈɔə̯	œ	0.235
ˈɛ	ɛ	0.208
ˈou̯	aœ̯	0.188
#>	ɛ_ʁ_#>	0.188
#>	j_#>	0.188
ˈeː	æɛ̯	0.182
ˈeː	j_ɛ	0.182
ˈɔə̯	-	0.176
ɐ	a	0.172
ˈɛ	æɛ̯	0.167
ˈo	ʊ	0.167
ˈo	ɥ	0.167
ˈo	ɔ	0.167
ˈa	ɑ	0.167
ˈi	ɪ	0.158
ˈi	w	0.158
l	-	0.154
v	-	0.143
ɐ	æɛ̯	0.138
s	-	0.136
θ	-	0.133
ˈʌ̃	ã	0.125
ˈou̯	ɔ	0.125
ˈou̯	u	0.125
u	ɔ	0.125
u	ɑɔ̯	0.125
ˈɔə̯	oʊ̯	0.118
l	ɛ_l	0.115
m	-	0.111
ˈi	-	0.105
b	-	0.091
ˈɛ	ɪ	0.083
l	ɛ	0.077
p	-	0.074
n	ã	0.074
ɐ	ɛ	0.069
ɐ	œ	0.069
ɐ	v	0.069
ɐ	l	0.069
ɐ	ã	0.069
t	ʁ	0.065
