Romagnol	Québécois French	probability
θ_#>	#>	1.0
θ	s	1.0
ˈʌ̃_ŋ	ã	1.0
ˈʌ̃_n	ã	1.0
ˈɛə̯_s	ɛɪ̯	1.0
ˈɛə̯_l	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_s	o	1.0
ˈɔ	-	1.0
ˈu_ɡ	øʏ̯	1.0
ˈu	y	1.0
ˈõũ̯	ɒ̃ʊ̯̃	1.0
ˈou̯_t	u	1.0
ˈi_ɡ	i	1.0
ˈi_z	ɪ	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_j̃	ẽɪ̯̃	1.0
ˈeə̯_l	oʊ̯	1.0
ˈeə̯_d	æɛ̯	1.0
ˈeə̯_#>	e_#>	1.0
ʧ	k_l	1.0
ʤ	ɡ	1.0
ɡ_ɐ	ɛ	1.0
ɐ_v	œ_v	1.0
ɐ_d	æɛ̯	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
u_j	u	1.0
t_ɐ_#>	#>	1.0
t_#>	#>	1.0
s_ɐ	s_a	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_i_#>	#>	1.0
r	ʁ	1.0
p	p	1.0
n_ɐ_#>	#>	1.0
n_#>	#>	1.0
l_#>	#>	1.0
k_ˈeə̯	ʃ_ɛ	1.0
k_ɐ	ʃ	1.0
k_v	k	1.0
k_#>	#>	1.0
j_ˈɔə̯	ɪ	1.0
f	f	1.0
d_ɐ	ɛ	1.0
d_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.909
m	m	0.867
l	l	0.833
t	t	0.824
v	v	0.806
ð	ʒ	0.7
ɲ	ɲ	0.667
v_#>	f_#>	0.667
n	n	0.63
k	k	0.607
z_#>	#>	0.6
#>	e_#>	0.6
ˈʌ̃	ẽɪ̯̃	0.579
ˈɔə̯	ɑɔ̯	0.571
ɡ	ɡ	0.571
d	ʣ	0.571
ˈẽ	-	0.556
j	l	0.533
ˈeə̯	æɛ̯	0.5
ˈa	æɛ̯	0.5
ɐ	-	0.5
u	u	0.5
ˈi	i	0.467
ˈeː	w	0.455
ɡ	-	0.429
d	d	0.429
z_#>	ɛ_#>	0.4
#>	ɛ_ʁ_#>	0.4
k	ʃ	0.393
ˈo	-	0.385
ˈɛə̯	æɛ̯	0.375
ˈɛə̯	i	0.375
i	i	0.375
i	-	0.375
ˈou̯	w	0.364
ˈɛ	w_ɛ	0.333
ˈa	a	0.333
ɲ	ẽɪ̯̃	0.333
v_#>	#>	0.333
j	j	0.333
ð	-	0.3
u	-	0.3
ˈɔə̯	œ	0.286
ˈɛ	ɛ	0.278
ˈou̯	aœ̯	0.273
ˈɛə̯	ɛ	0.25
ɐ	a	0.25
i	j	0.25
ˈo	ʊ	0.231
ˈo	ɥ	0.231
ˈẽ	ɪ	0.222
ˈẽ	ẽɪ̯̃	0.222
ˈʌ̃	æɛ̯	0.211
ˈi	ɪ	0.2
ˈi	w	0.2
u	ɔ	0.2
v	-	0.194
n	-	0.185
ˈou̯	ɔ	0.182
ˈou̯	u	0.182
ˈeː	æɛ̯	0.182
ˈeː	w_ɛ	0.182
ˈeː	j_ɛ	0.182
t	-	0.176
ˈɛ	æɛ̯	0.167
ˈeə̯	ɛ	0.167
ˈeə̯	e	0.167
ˈeə̯	-	0.167
ˈa	ɑ	0.167
ˈo	ɔ	0.154
ɐ	æɛ̯	0.15
ˈɔə̯	oʊ̯	0.143
ˈi	j	0.133
m	-	0.133
j	æɛ̯	0.133
ˈɛ	ɪ	0.111
ˈɛ	-	0.111
n	ã	0.111
ˈʌ̃	ã	0.105
ˈʌ̃	a	0.105
ɐ	i	0.1
s	-	0.091
l	ɛ_l	0.083
l	-	0.083
n	ẽɪ̯̃	0.074
