Romagnol	Québécois French	probability
θ_#>	#>	1.0
ˈʌ̃_ŋ	ã	1.0
ˈʌ̃_n	ã	1.0
ˈɛə̯_s	ɛɪ̯	1.0
ˈɛə̯_l	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_s	o	1.0
ˈɔ	-	1.0
ˈu_ɡ	øʏ̯	1.0
ˈu	y	1.0
ˈõũ̯	ɒ̃ʊ̯̃	1.0
ˈou̯_t	u	1.0
ˈi_ɡ	i	1.0
ˈi_z	ɪ	1.0
ˈi_#>	#>	1.0
ˈẽ_j̃	ẽɪ̯̃	1.0
ˈeə̯_t_r_i_#>	#>	1.0
ˈeə̯_l	oʊ̯	1.0
ˈeə̯_d	æɛ̯	1.0
ˈeə̯_#>	e_#>	1.0
ʤ	ɡ_l	1.0
ɡ_ɐ	ɛ	1.0
ɐ_v	œ_v	1.0
ɐ_d	æɛ̯	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
ð_#>	#>	1.0
ð	ʒ	1.0
z	-	1.0
v_#>	f_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ɐ	s_a	1.0
s_#>	#>	1.0
n_ɐ_#>	#>	1.0
n_t	ã	1.0
l_#>	#>	1.0
k_ɐ_#>	ʃ_#>	1.0
k_ɐ	ʃ	1.0
k_v	k	1.0
k_#>	#>	1.0
j_ˈɔə̯	ɪ	1.0
j_ɐ	j	1.0
f	f	1.0
d_ɐ	ɛ	1.0
d_#>	#>	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	ʁ	0.97
b	b	0.909
p	p	0.893
s	s	0.87
θ	s	0.867
v	v	0.833
m	m	0.833
l	l	0.714
ɡ	ɡ	0.692
ˈi	i	0.647
z_#>	#>	0.6
a	-	0.6
ɐ	-	0.591
ˈʌ̃	ẽɪ̯̃	0.579
n	n	0.577
i	-	0.571
t_ɐ_#>	t_#>	0.556
ˈeə̯	æɛ̯	0.545
k	k	0.536
ˈẽ	-	0.5
ˈeː	w	0.5
ˈa	æɛ̯	0.5
ʧ	k_l	0.5
ʧ	-	0.5
ɲ	ɲ	0.5
u	u	0.5
j	l	0.467
k	ʃ	0.464
ˈo	-	0.45
ˈɔə̯	ɑɔ̯	0.444
t_ɐ_#>	#>	0.444
i	i	0.429
n	-	0.423
z_#>	ɛ_#>	0.4
d	-	0.4
a	a	0.4
u	-	0.357
ˈɛə̯	ɛ	0.333
ˈɛə̯	æɛ̯	0.333
ˈɛə̯	i	0.333
ˈa	a	0.333
j	-	0.333
ˈɛ	ɛ	0.318
#>	ʁ_#>	0.312
ɡ	-	0.308
d	ʣ	0.3
d	d	0.3
ˈeə̯	ɛ	0.273
ˈẽ	ɪ	0.25
ˈẽ	ẽɪ̯̃	0.25
ɲ	ẽɪ̯̃	0.25
ɲ	-	0.25
#>	ɛ_#>	0.25
#>	e_#>	0.25
ˈou̯	w	0.235
ˈou̯	-	0.235
ˈɛ	-	0.227
ɐ	a	0.227
ˈɔə̯	œ	0.222
ˈɔə̯	-	0.222
l	-	0.214
ˈʌ̃	æɛ̯	0.211
j	j	0.2
#>	ɛ_ʁ_#>	0.188
ˈeə̯	e	0.182
ɐ	æɛ̯	0.182
ˈou̯	aœ̯	0.176
ˈi	ɪ	0.176
ˈi	w	0.176
ˈeː	æɛ̯	0.167
ˈeː	w_ɛ	0.167
ˈeː	j_ɛ	0.167
ˈa	ɑ	0.167
v	-	0.167
m	-	0.167
ˈo	ʊ	0.15
ˈo	ɥ	0.15
ˈo	ɔ	0.15
u	ɔ	0.143
ˈɛ	æɛ̯	0.136
ˈɛ	w	0.136
θ	-	0.133
s	-	0.13
ˈou̯	ɔ	0.118
ˈou̯	œ	0.118
ˈou̯	u	0.118
ˈɔə̯	oʊ̯	0.111
p	-	0.107
ˈʌ̃	ã	0.105
ˈʌ̃	a	0.105
ˈo	ɒ̃ʊ̯̃	0.1
ˈɛ	ɪ	0.091
ˈɛ	w_ɛ	0.091
b	-	0.091
l	ɛ_l	0.071
