Romagnol	Québécois French	probability
θ_#>	#>	1.0
θ	s	1.0
ˈʌ̃_ŋ	ã	1.0
ˈʌ̃_n	ã	1.0
ˈʌ̃_#>	ẽɪ̯̃_#>	1.0
ˈɛə̯_s	ɛɪ̯	1.0
ˈɛə̯_l	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_s	o	1.0
ˈɔ	-	1.0
ˈu_ɡ	øʏ̯	1.0
ˈu	y	1.0
ˈõũ̯	ɒ̃ʊ̯̃	1.0
ˈou̯_t	u	1.0
ˈi_ɡ	i	1.0
ˈi_z	ɪ	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_j̃	ẽɪ̯̃	1.0
ˈeə̯_l	oʊ̯	1.0
ˈeə̯_d	æɛ̯	1.0
ˈeə̯_#>	e_#>	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɡ_ɐ	ɛ	1.0
ɐ_v	œ_v	1.0
ɐ_d	æɛ̯	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
u_j	u	1.0
t_ɐ_#>	#>	1.0
s_ɐ	s_a	1.0
s_#>	#>	1.0
r_ɐ	ʁ	1.0
r_t	ʁ	1.0
r_i_#>	#>	1.0
r	ʁ	1.0
p	p	1.0
n_ɐ_#>	#>	1.0
l_#>	#>	1.0
k_ˈeə̯	ʃ_ɛ	1.0
k_ɐ	ʃ	1.0
k_v	k	1.0
k_#>	#>	1.0
j_ˈɔə̯	ɪ	1.0
f	f	1.0
d_ɐ	ɛ	1.0
b	b	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.839
v	v	0.806
l	l	0.8
s	s	0.769
d	d	0.714
ð	ʒ	0.7
ɲ	ɲ	0.667
v_#>	f_#>	0.667
d_#>	#>	0.667
z_#>	#>	0.6
#>	e_#>	0.6
ˈɔə̯	ɑɔ̯	0.571
ˈẽ	-	0.556
n	n	0.548
k	k	0.545
j	l	0.533
ˈeə̯	æɛ̯	0.5
ˈa	æɛ̯	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
u	u	0.5
t	t	0.5
t	-	0.5
ˈi	i	0.467
ˈeː	w	0.455
k	ʃ	0.455
ɐ	-	0.421
z_#>	ɛ_#>	0.4
#>	ɛ_ʁ_#>	0.4
ˈɛə̯	æɛ̯	0.375
ˈɛə̯	i	0.375
i	i	0.375
i	-	0.375
ˈʌ̃	æɛ̯	0.364
ˈou̯	w	0.364
ˈɛ	ɛ	0.353
ˈa	a	0.333
ɲ	ẽɪ̯̃	0.333
v_#>	#>	0.333
j	j	0.333
d_#>	ɛ_#>	0.333
n	-	0.323
ð	-	0.3
u	-	0.3
ˈɔə̯	œ	0.286
d	ʣ	0.286
ˈʌ̃	ẽɪ̯̃	0.273
ˈou̯	aœ̯	0.273
ɐ	a	0.263
ˈɛə̯	ɛ	0.25
i	j	0.25
ˈɛ	w_ɛ	0.235
ˈẽ	ɪ	0.222
ˈẽ	ẽɪ̯̃	0.222
ɐ	æɛ̯	0.211
ˈo	ʊ	0.2
ˈo	ɥ	0.2
ˈo	ɔ	0.2
ˈo	ɒ̃ʊ̯̃	0.2
ˈo	-	0.2
ˈi	ɪ	0.2
ˈi	w	0.2
u	ɔ	0.2
v	-	0.194
ˈʌ̃	ã	0.182
ˈʌ̃	a	0.182
ˈou̯	ɔ	0.182
ˈou̯	u	0.182
ˈeː	æɛ̯	0.182
ˈeː	w_ɛ	0.182
ˈeː	j_ɛ	0.182
ˈɛ	æɛ̯	0.176
ˈeə̯	ɛ	0.167
ˈeə̯	e	0.167
ˈeə̯	-	0.167
ˈa	ɑ	0.167
m	-	0.161
s	e	0.154
ˈɔə̯	oʊ̯	0.143
ˈi	j	0.133
j	æɛ̯	0.133
n	ã	0.129
l	-	0.12
ˈɛ	ɪ	0.118
ˈɛ	-	0.118
ɐ	i	0.105
l	ɛ_l	0.08
s	-	0.077
