Romagnol	Québécois French	probability
ˈʌ̃_n	ã	1.0
ˈɛ̃	j	1.0
ˈɛə̯_s	ɛɪ̯	1.0
ˈɛə̯_l	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_s	o	1.0
ˈu_ɡ	øʏ̯	1.0
ˈu_v	ɥ	1.0
ˈu	y	1.0
ˈõũ̯	ɒ̃ʊ̯̃	1.0
ˈou̯_t	u	1.0
ˈou̯_n	ɒ̃ʊ̯̃	1.0
ˈi_ɡ	i	1.0
ˈeə̯_l	oʊ̯	1.0
ˈeə̯_d	æɛ̯	1.0
ˈe	æɛ̯	1.0
ˈaː	l_a	1.0
ɡ_ɐ	ɛ	1.0
ɐ_n	ã	1.0
ɐ_d	æɛ̯	1.0
z	-	1.0
s_ɐ	s_a	1.0
p	p	1.0
k_v	k	1.0
j̃	ẽɪ̯̃	1.0
j_ˈʌ̃	l	1.0
j_ˈɔə̯	ɪ	1.0
f	f	1.0
e	-	1.0
d_ˈo	d	1.0
d_ɐ	ɛ	1.0
r	ʁ	0.969
v	v	0.941
m	m	0.923
t	t	0.918
b	b	0.892
s	s	0.845
θ	s	0.767
ˈɛə̯	-	0.726
ˈɔ	-	0.676
ʤ	-	0.669
a	-	0.636
l	l	0.619
ˈeə̯	æɛ̯	0.618
ˈɔə̯	ɑɔ̯	0.617
i	-	0.604
n	n	0.598
ˈi	i	0.576
ʧ	-	0.561
ˈeː	w	0.554
ˈẽ	-	0.546
ɡ	-	0.546
k	ʃ	0.545
ˈa	æɛ̯	0.531
ð	ʒ	0.529
u	u	0.502
ɲ	ɲ	0.5
ŋ	ã	0.5
ŋ	-	0.5
ˈʌ̃	ẽɪ̯̃	0.484
ð	-	0.471
k	k	0.455
ɡ	ɡ	0.454
d	d	0.452
ʧ	k_l	0.439
ˈo	-	0.437
j	j	0.418
i	i	0.396
j	l	0.379
ˈʌ̃	æɛ̯	0.378
a	a	0.364
ʤ	ɡ	0.331
ˈa	a	0.329
ɐ	-	0.329
ˈɔ	u	0.324
d	-	0.313
ɲ	-	0.289
ˈou̯	-	0.28
ˈeː	æɛ̯	0.278
ˈou̯	aœ̯	0.275
ˈɛə̯	i	0.274
d	ʣ	0.234
θ	-	0.233
ˈẽ	ɪ	0.227
ˈẽ	ẽɪ̯̃	0.227
l	ɛ_l	0.226
ˈɛ	w_ɛ	0.221
ˈou̯	w	0.214
ɲ	ẽɪ̯̃	0.211
j	-	0.203
n	-	0.202
ˈɛ	ɛ	0.201
n	ã	0.2
ˈi	ɪ	0.198
u	ɑɔ̯	0.197
ˈɛ	æɛ̯	0.196
ˈo	ɒ̃ʊ̯̃	0.192
ˈeə̯	ɛ	0.191
ˈeə̯	e	0.191
ˈɛ	-	0.19
ɐ	a	0.177
u	-	0.176
ˈɔə̯	-	0.17
ˈeː	j_ɛ	0.168
ˈo	ɔ	0.164
s	-	0.155
l	-	0.154
ɐ	æɛ̯	0.153
ɐ	i	0.151
ɐ	œ	0.148
ˈi	w	0.141
ˈa	ɑ	0.141
ˈʌ̃	ã	0.139
ˈɛ	l	0.138
ˈou̯	ɔ	0.13
u	ɔ	0.125
ˈɔə̯	oʊ̯	0.124
ˈo	ʊ	0.11
b	-	0.108
ˈou̯	u	0.1
ˈo	ɥ	0.097
ˈɔə̯	œ	0.089
ˈi	j	0.086
t	ʁ	0.082
m	-	0.077
v	-	0.059
ˈɛ	ɪ	0.053
