West Flemish	Icelandic	probability
ˈɛ	ˈɛ	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ˈeː	ˈɪː	1.0
ʃ_h	s_c	1.0
ɾ_#>	r̥_#>	1.0
ɦ̥	ɣ_ʏ	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_ə	ɡ̊	1.0
ɡ̊	ɡ̊_ʏ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ʋ	tʰ	1.0
t_n	t_a	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	k_#>	1.0
h_t	ʰt	1.0
h	ˈɛ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ʋ	v	0.857
v	f	0.833
<#	<#_h	0.769
s	s	0.762
ˈuə̯	ˈoːu̯	0.75
p	p	0.714
ˈœ	ˈɪ	0.667
v̥	v_ʏ	0.667
l	l	0.667
ˈu	ˈʏ	0.571
ɾ	r	0.558
#>	r̥_#>	0.556
ˈɔ	ˈʏ	0.5
ˈɔ	ˈou̯	0.5
d	d̥	0.5
ə	a	0.485
ˈoː	ˈœːy̯	0.467
ˈæ	ˈɛ	0.455
ˈɛː	j	0.429
ˈu	ˈu	0.429
d̥	ð	0.429
ˈɪ	ˈɪ	0.4
ˈɪ	ˈi	0.4
ˈiə̯	ˈiː	0.4
w	l̥	0.4
t	t	0.387
n	a	0.367
ˈæ	j	0.364
n	n	0.347
d	θ	0.346
ˈɒː	ˈaː	0.333
ˈɑ	ˈa	0.333
ˈœ	ˈʏ_t	0.333
ˈoː	ˈɔ	0.333
v̥	l_v	0.333
l	l̥	0.333
k	kʰ	0.333
#>	ʏ_r̥_#>	0.317
w	ˈau̯	0.3
w	l	0.3
ˈɛː	ˈɛːi̯	0.286
ˈɛː	ˈɛi̯_t	0.286
p	ʰp	0.286
k	k	0.278
ˈɒː	ˈɑːu̯	0.25
ˈɒː	ˈa	0.25
ˈuə̯	ˈaːi̯	0.25
ˈɑ	ˈaː	0.238
d̥	d̥_ʏ	0.238
<#	<#_ɡ̊	0.231
t	tʰ	0.226
ə	ʏ	0.212
ˈɪ	-	0.2
ˈoː	ˈɛːi̯	0.2
ˈiə̯	j_ˈuː	0.2
ˈiə̯	j_ˈoːu̯	0.2
ˈiə̯	j	0.2
ɦ	ˈuː	0.2
ɦ	ɣ	0.2
ɦ	ɟ̊	0.2
ɦ	j	0.2
ɦ	-	0.2
t	ʰt	0.194
t	t_ʏ	0.194
ˈɑ	ˈɑu̯	0.19
d̥	ð_ʏ	0.19
ɾ	r̥	0.186
ˈæ	ç	0.182
ˈɒː	ˈɔː	0.167
v	v	0.167
k	cʰ	0.167
n	n̥	0.163
ˈɑ	ˈœ	0.143
ʋ	kʰ_v	0.143
s	s_k	0.143
d̥	d̥	0.143
ə	ɪ	0.121
k	ʰk	0.111
k	c	0.111
ˈɑ	ˈɛ	0.095
s	s_t	0.095
ɾ	r_t	0.093
n	nː	0.082
d	ð_ɪ	0.077
d	ð	0.077
ɾ	ɪ_r̥	0.07
#>	ɪ_#>	0.063
ə	r̥	0.061
ə	n̥	0.061
ə	-	0.061
