West Flemish	West Flemish	probability
ˈɪ_n	nː	1.0
ˈɛ	ˈɛ	1.0
ˈi	ˈiː	1.0
ɪ	ˈou̯	1.0
ɦ_ɾ	ɡ̊_r	1.0
ç	ɡ̊	1.0
z̥_#>	s_#>	1.0
z_ˈɛ	s	1.0
z	s	1.0
v̥	v_ʏ	1.0
t_ɾ	ʰt͡n̥	1.0
s	s	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
iə̯	aːu̯	1.0
h_t	ʰt	1.0
h	ˈɛ	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈʏ	1.0
<#_ˈɑ	<#	1.0
<#_ʋ	<#	1.0
<#_ɦ	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_h	1.0
ə_#>	#>	0.882
ŋ	ŋ	0.818
ˈyː	ˈuː	0.8
l	l	0.778
t	t	0.767
v	f	0.76
<#_ɾ	<#_r	0.714
ˈɔ	-	0.667
ˈœ	ˈɪ	0.667
ˈeː	-	0.667
ɦ̥	-	0.667
ʋ	v	0.632
p	p	0.625
ˈuə̯	ˈoːu̯	0.6
ʃ_h	s_c	0.6
d̥	ð	0.6
ə	a	0.517
ɾ	r	0.509
ˈøː	ˈɔː	0.5
ˈøː	-	0.5
d	d̥	0.464
ˈu	ˈʏ	0.444
ɦ	-	0.444
ˈɛː	-	0.429
#>	r̥_#>	0.425
#>	ʏ_r̥_#>	0.411
ʃ_h	s	0.4
d	θ	0.393
ˈɪ	ˈɪ	0.364
ˈɪ	ˈi	0.364
ɾ	r̥	0.358
ˈæ	ˈɛ	0.357
n	n	0.34
n	a	0.34
ˈɔ	ˈou̯	0.333
ˈɑ	ˈa	0.333
ˈœ	ˈʏ	0.333
ˈu	ˈu	0.333
ˈoː	ˈœːy̯	0.333
ɦ̥	ɣ_ʏ	0.333
ɦ	a	0.333
k	k	0.31
ˈɛː	ˈɛi̯	0.286
ˈɛː	j_ˈoːu̯	0.286
ˈɒː	ˈaː	0.286
ˈɒː	-	0.286
ˈæ	j	0.286
<#_ɾ	<#_r̥	0.286
ˈɪ	-	0.273
w	ˈau̯	0.273
w	l̥	0.273
w	l	0.273
p	ʰp	0.25
d̥	d̥_ʏ	0.25
ˈɑ	ˈaː	0.238
ˈoː	ˈɔ	0.238
ˈu	-	0.222
ɦ	ɣ	0.222
l	t͡l̥	0.222
ˈɒː	ˈɑːu̯	0.214
ˈɒː	ˈa	0.214
ˈæ	-	0.214
ʋ	-	0.211
ə	-	0.207
k	kʰ	0.207
ˈyː	-	0.2
ˈuə̯	ˈaːi̯	0.2
ˈuə̯	-	0.2
ˈiə̯	j_ˈuː	0.2
ˈɑ	ˈɑu̯	0.19
ˈoː	-	0.19
ŋ	-	0.182
w	-	0.182
k	ɡ̊_ʏ	0.172
ˈeː	ˈɛːi̯	0.167
ˈeː	ˈɛː	0.167
t	ʰt	0.167
v	v	0.16
ʋ	kʰ_v	0.158
ˈiə̯	ˈiː	0.15
ˈiə̯	j_ˈoːu̯	0.15
ˈiə̯	j	0.15
ˈiə̯	-	0.15
d̥	d̥	0.15
n	t͡n̥	0.149
ˈɑ	ˈœ	0.143
ˈæ	ç	0.143
ˈoː	ˈɛːi̯	0.143
ə	ʏ	0.138
ə	ɪ	0.138
k	cʰ	0.138
p	pʰ	0.125
ə_#>	ʏ_#>	0.118
ˈiə̯	ˈu	0.1
ˈiə̯	ˈiː_r̥	0.1
ˈɑ	-	0.095
ˈoː	h	0.095
n	n̥	0.085
n	-	0.085
v	-	0.08
d	ð_ɪ	0.071
d	ð	0.071
k	ʰk	0.069
k	c	0.069
#>	ɪ_#>	0.068
t	-	0.067
ɾ	ɪ_r̥	0.057
