West Flemish	Icelandic	probability
ˈɛː	ˈɛi̯	1.0
ˈɔ_ɾ	r	1.0
ˈɔ	ˈou̯	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈuː	1.0
ˈoː_ɾ	ˈɛːi̯_r	1.0
ˈi	ˈiː	1.0
ɾ_ˈoː	r_ˈœːy̯	1.0
ɾ_n	r_t_n̥	1.0
ɦ̥_#>	r̥_#>	1.0
ɦ_ə	ɡ̊	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ_ɡ̊	1.0
z	s	1.0
v̥_#>	v_ʏ_r̥_#>	1.0
v	v	1.0
s_#>	s_#>	1.0
p_#>	p_ʏ_r̥_#>	1.0
n_d̥	n_d̥	1.0
n_d	n_d̥	1.0
m	m	1.0
h_t	ʰt	1.0
<#_ˈɛː	<#	1.0
<#_ˈɔ	<#_ˈʏ	1.0
<#_ˈæ	<#_ç	1.0
<#_ˈoː	<#_h	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_b	<#_b̥	1.0
<#_ʋ	<#_v	0.818
ʋ	v	0.778
ˈuə̯	ˈoːu̯	0.75
ɾ	r	0.75
<#	<#_h	0.75
l	l	0.714
t	t	0.688
ˈœ	ˈɪ	0.667
d̥	ð_ʏ	0.667
n_#>	a_#>	0.641
ɾ_#>	r̥_#>	0.625
d̥_#>	ð_#>	0.615
ˈæ	ˈɛ	0.6
ə_#>	#>	0.6
t_#>	t_ʏ_r̥_#>	0.6
p	p	0.6
h	c	0.6
ˈu	ˈʏ	0.571
s	s_k	0.571
k_#>	k_#>	0.571
ˈoː	ˈɔ	0.556
ɦ	ɟ̊	0.556
ə	a	0.5
ə	-	0.5
w	l̥	0.5
l_#>	l̥_#>	0.5
l_#>	l_ʏ_r̥_#>	0.5
k	ʰk	0.5
k	k	0.5
<#_ˈɑ	<#_ˈa	0.5
<#_ˈɑ	<#	0.5
<#_d	<#_θ	0.5
<#_d	<#_d̥	0.5
n	nː	0.467
ˈɪ	ˈi	0.444
ˈoː	ˈœːy̯	0.444
ˈu	ˈu	0.429
s	s	0.429
k_#>	k_ʏ_r̥_#>	0.429
t_#>	t_#>	0.4
p	ʰp	0.4
h	k	0.4
ə_#>	a_#>	0.343
ˈɪ	ˈɪ	0.333
ˈœ	ˈʏ_t	0.333
d̥	d̥	0.333
d	ð_ɪ	0.333
d	ð	0.333
d	-	0.333
w	l	0.3
ˈɑ	ˈaː	0.294
ˈɑ	ˈa	0.294
ˈiə̯	j_ˈuː	0.286
l	l̥	0.286
n_#>	#>	0.282
ˈɒː	ˈɑːu̯	0.273
ˈɒː	ˈaː	0.273
ˈɒː	ˈa	0.273
ˈuə̯	ˈaːi̯	0.25
ˈeː	ˈɪː	0.25
ˈeː	ˈɛːi̯	0.25
ˈeː	ˈɛː	0.25
ˈeː	j	0.25
<#	<#_kʰ	0.25
d̥_#>	#>	0.231
ˈɪ	-	0.222
ʋ	-	0.222
ɦ	ɣ	0.222
ɦ	-	0.222
ˈiə̯	ˈiː	0.214
ˈiə̯	j_ˈoːu̯	0.214
ɾ_#>	ɪ_r̥_#>	0.208
ˈæ	ˈa	0.2
ˈæ	j	0.2
w	ˈau̯_l	0.2
n	t_n̥	0.2
n	n	0.2
t	ʰt	0.188
ˈɒː	ˈɔː	0.182
<#_ʋ	<#	0.182
ɾ	r̥	0.179
ˈɑ	ˈɑu̯	0.176
d̥_#>	n_d̥_#>	0.154
ˈiə̯	ˈɑːu̯	0.143
ˈiə̯	ˈiː_r̥	0.143
n	-	0.133
t	t_j	0.125
ˈɑ	ˈœ	0.118
ˈɑ	ˈaːi̯	0.118
ɾ_#>	ɪ_#>	0.083
ɾ_#>	#>	0.083
n_#>	n_#>	0.077
ɾ	-	0.071
ə_#>	ɪ_#>	0.057
