West Flemish	Icelandic	probability
<#_b	<#_b̥	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_ɡ̊	1.0
<#_ɾ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ˈoː	<#_h	1.0
<#_ˈæ	<#_ç	1.0
<#_ˈɔ	<#_ˈʏ	1.0
d̥_#>	ð_#>	1.0
h_t	ʰt	1.0
k_#>	k_#>	1.0
m	m	1.0
n_d	n_d̥	1.0
n_d̥	n_d̥	1.0
p_#>	p_ʏ_r̥	1.0
s_#>	s_#>	1.0
v	v	1.0
v̥_#>	v_ʏ_r̥	1.0
z	s	1.0
ŋ	ŋ_ɡ̊	1.0
ɡ̊_#>	#>	1.0
ɦ_ə	ɡ̊	1.0
ɾ_n	r_t_n̥	1.0
ɾ_ˈoː	r_ˈœːy̯	1.0
ˈi	ˈiː	1.0
ˈyː	ˈuː	1.0
ˈøː	ˈɔː	1.0
ˈɔ	ˈou̯	1.0
ˈɪ_n	nː	1.0
l	t_l̥	0.111
ə_#>	a_#>	0.351
ɾ_#>	ɪ_#>	0.091
ʋ	v	0.571
ˈoː	ˈɛːi̯	0.231
ˈu	ˈʏ	0.571
ˈɑ	v_ˈaː	0.111
ˈɑ	ˈaːi̯	0.111
<#	j	0.182
<#_ʋ	<#_v	0.692
k	c	0.2
l	l̥	0.222
w	ˈau̯_l	0.2
ɾ	r̥	0.172
ɾ_#>	r̥_#>	0.682
ˈɒː	ˈɔː	0.182
ˈɪ	-	0.222
d	ð	0.333
d	-	0.333
d	ð_ɪ	0.333
k	ʰk	0.3
w	l	0.3
ˈeː	ˈɪː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛːi̯	0.333
ˈœ	ˈʏ_t	0.333
ˈɒː	ˈa	0.273
ˈɒː	ˈɑːu̯	0.273
ˈɒː	ˈaː	0.273
ˈɪ	ˈɪ	0.333
<#_k	<#_cʰ	0.4
<#_ʋ	<#	0.154
<#_ʋ	<#_kʰ	0.154
d̥	ð_ʏ	0.444
h	k	0.4
n_#>	a_#>	0.714
p	ʰp	0.4
t_#>	t_#>	0.4
ˈɪ	ˈi	0.444
<#_d	<#_θ	0.5
<#_d	<#_d̥	0.5
<#_ˈɑ	<#	0.5
<#_ˈɑ	<#_ˈa	0.5
k	k	0.5
n	-	0.15
n	t_n̥	0.15
n	nː	0.25
n	n	0.45
s	s	0.5
s	s_k	0.5
t	ʰt	0.235
t	t	0.765
w	l̥	0.5
ə	-	0.5
ə	a	0.5
ɦ	-	0.25
ɦ	ɣ	0.25
ɦ	<#_ɟ̊	0.5
ɦ̥_#>	r̥_#>	0.5
ɦ̥_#>	#>	0.5
ˈiə̯	ˈu	0.125
ˈiə̯	ˈɑːu̯	0.125
ˈiə̯	ˈiː_r̥	0.125
ˈiə̯	j_ˈuː	0.25
ˈoː	ˈœːy̯	0.385
ˈoː	ˈɔ	0.385
ˈuə̯	ˈaːi̯	0.25
ˈuə̯	ˈoːu̯	0.75
ˈæ	j	0.375
ˈæ	ˈɛ	0.625
ˈɛː	ˈɛi̯	0.5
ˈɛː	ˈɛːi̯	0.5
<#_k	<#_kʰ	0.6
d̥	d̥_ʏ	0.556
h	c	0.6
n_#>	#>	0.286
p	p	0.6
t_#>	t_ʏ_r̥	0.6
l	l	0.667
ɾ_#>	ɪ_r̥_#>	0.227
ˈœ	ˈɪ	0.667
ˈɑ	ˈaː	0.167
ˈɑ	ˈɑu̯	0.167
ˈɑ	ˈœ	0.167
<#	<#_h	0.818
ˈiə̯	ˈiː	0.188
ˈiə̯	j_ˈoːu̯	0.188
ˈɑ	ˈa	0.278
ə_#>	#>	0.649
ɾ	ɪ_r̥	0.069
ɾ	r	0.759
ʋ	-	0.429
ˈu	ˈu	0.429
