West Flemish	Icelandic	probability
ˈøː	ˈɔː	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ɾ_#>	r̥_#>	1.0
ɦ̥	ɣ	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_ə	ɡ̊	1.0
ɦ_n	ˈuː_a	1.0
ɡ̊	ɡ̊	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥	v_ʏ	1.0
t_ʋ	tʰ	1.0
t_n	t_a	1.0
n_d	nː	1.0
m	m	1.0
j	-	1.0
h_t	ʰt	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
s	s	0.85
ʋ	v	0.846
v	f	0.833
ə_#>	#>	0.818
ˈuə̯	ˈoːu̯	0.75
p	p	0.714
<#	<#_h	0.714
ˈœ	ˈɪ	0.667
l	l	0.647
ˈeː	j	0.6
ʃ_h	s_c	0.6
d̥	ð	0.6
ˈu	ˈʏ	0.571
ə	a	0.571
ɾ	r	0.548
ˈæ	ˈɛ	0.545
d	d̥	0.542
ˈɛː	ˈɛːi̯	0.5
ˈɛː	ˈɛi̯	0.5
ˈɔ	ˈʏ	0.5
ˈɔ	ˈou̯	0.5
w	l̥	0.5
w	l	0.5
ˈoː	ˈœːy̯	0.467
#>	ʏ_r̥_#>	0.459
t	t	0.458
ˈɪ	ˈi	0.444
ˈu	ˈu	0.429
ɦ	-	0.429
#>	r̥_#>	0.41
ˈɒː	ˈaː	0.4
ˈeː	ˈɪː	0.4
ʃ_h	k	0.4
k	k	0.391
d	θ	0.375
ˈiə̯	ˈiː	0.353
l	l̥	0.353
n	n	0.347
ˈɪ	ˈɪ	0.333
ˈɑ	ˈa	0.333
ˈœ	ˈʏ_t	0.333
ˈoː	ˈɔ	0.333
ˈɒː	ˈɑːu̯	0.3
ˈɒː	ˈa	0.3
ɦ	ɣ	0.286
ɦ	ɟ̊	0.286
p	ʰp	0.286
n	a	0.286
ˈæ	ˈa	0.273
ˈuə̯	ˈaːi̯	0.25
t	t_ʏ	0.25
d̥	d̥_ʏ	0.25
ˈɑ	ˈaː	0.238
ˈɪ	-	0.222
k	kʰ	0.217
t	ʰt	0.208
ˈoː	ˈɛːi̯	0.2
ˈɑ	ˈɑu̯	0.19
ˈæ	ˈau̯	0.182
ə_#>	ʏ_#>	0.182
ˈiə̯	j_ˈuː	0.176
ˈiə̯	j_ˈoːu̯	0.176
ˈiə̯	j	0.176
k	cʰ	0.174
ɾ	r̥	0.167
v	v	0.167
ʋ	kʰ_v	0.154
s	s_k	0.15
d̥	d̥	0.15
ˈɑ	ˈœ	0.143
ə	ʏ	0.143
ə	ɪ	0.143
<#	<#_ɡ̊	0.143
<#	<#_s	0.143
k	ʰk	0.13
n	n̥	0.122
ˈiə̯	ˈu	0.118
ˈɑ	ˈɛ	0.095
ɾ	ɪ_r̥	0.095
ɾ	r_t	0.095
k	c	0.087
t	t_j	0.083
d	ð_ɪ	0.083
n	nː	0.082
ə	r̥	0.071
ə	-	0.071
#>	ɪ_#>	0.066
n	t_n̥	0.061
n	-	0.061
