West Flemish	Icelandic	probability
ˈɛ	ˈɛ	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ɾ_#>	r̥_#>	1.0
ɦ̥	ɣ	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_ə	ɡ̊	1.0
ɦ_n	ˈuː_a	1.0
ɡ̊	ɡ̊	1.0
z	s	1.0
v̥	v_ʏ	1.0
t_ʋ	tʰ	1.0
t_n	t_a	1.0
n_d	nː	1.0
m	m	1.0
j	-	1.0
h_t	ʰt	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
ʋ	v	0.857
v	f	0.833
ə_#>	#>	0.818
ˈuə̯	ˈoːu̯	0.75
s	s	0.75
<#	<#_h	0.733
p	p	0.714
l	l	0.706
ˈœ	ˈɪ	0.667
ʃ_h	s_c	0.6
ɦ	-	0.6
d̥	ð	0.6
ˈu	ˈʏ	0.571
ɾ	r	0.561
w	l̥	0.556
ˈæ	ˈɛ	0.545
d	d̥	0.542
ə	a	0.533
ˈɛː	ˈɛːi̯	0.5
ˈɛː	ˈɛi̯_t	0.5
ˈɔ	ˈʏ	0.5
ˈɔ	ˈou̯	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
#>	ʏ_r̥_#>	0.474
ˈoː	ˈœːy̯	0.467
ˈɪ	ˈi	0.444
w	l	0.444
#>	r̥_#>	0.439
ˈu	ˈu	0.429
ˈeː	j	0.429
ˈɒː	ˈaː	0.4
ʃ_h	k	0.4
ɦ	ɣ	0.4
t	t	0.379
k	k	0.375
d	θ	0.375
ˈɑ	ˈa	0.368
n	n	0.362
ˈɪ	ˈɪ	0.333
ˈœ	ˈʏ_t	0.333
ˈoː	ˈɔ	0.333
ˈiə̯	ˈiː	0.312
ˈɒː	ˈɑːu̯	0.3
ˈɒː	ˈa	0.3
l	l̥	0.294
ˈeː	ˈɪː	0.286
ˈeː	ˈɛːi̯	0.286
p	ʰp	0.286
n	a	0.277
ˈæ	ˈa	0.273
ˈɑ	ˈaː	0.263
ˈuə̯	ˈaːi̯	0.25
k	kʰ	0.25
d̥	d̥_ʏ	0.25
t	tʰ	0.241
ˈɪ	-	0.222
ˈɑ	ˈɑu̯	0.211
ˈoː	ˈɛːi̯	0.2
ˈiə̯	j_ˈuː	0.188
ˈiə̯	j_ˈoːu̯	0.188
ˈiə̯	j	0.188
ˈæ	j	0.182
ə_#>	ʏ_#>	0.182
t	t_ʏ	0.172
ɾ	r̥	0.171
n	n̥	0.17
ə	ʏ	0.167
ə	ɪ	0.167
v	v	0.167
k	cʰ	0.167
ˈɑ	ˈœ	0.158
s	s_k	0.15
d̥	d̥	0.15
ʋ	kʰ_v	0.143
t	ʰt	0.138
<#	<#_ɡ̊	0.133
<#	<#_s	0.133
ˈiə̯	ˈu	0.125
k	ʰk	0.125
n	nː	0.106
s	s_t	0.1
ɾ	r_t	0.098
k	c	0.083
d	ð_ɪ	0.083
ɾ	ɪ_r̥	0.073
t	t_j	0.069
ə	n̥	0.067
ə	-	0.067
#>	ɪ_r̥_#>	0.053
