West Flemish	Icelandic	probability
ˈøː	ˈɔː	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʃ	s	1.0
ɾ_#>	r̥_#>	1.0
ɦ̥	ɣ	1.0
ɦ_n	ˈuː_a	1.0
ə_ɾ	r̥	1.0
v̥	v_ʏ	1.0
t_n	t_a	1.0
s_#>	#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
k_ˈoː	kʰ	1.0
h_t	ʰt	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɡ̊	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_h	1.0
z	s	0.87
v	f	0.8
ˈuə̯	ˈoːu̯	0.75
ʋ	v	0.722
p	p	0.714
l	l	0.706
s	s	0.696
ˈœ	ˈɪ	0.667
ŋ	ŋ_ɡ̊	0.667
d̥	ð	0.619
ˈæ	ˈɛ	0.6
ˈeː	ˈɛː	0.6
h	c	0.6
ˈu	ˈʏ	0.571
t	t	0.552
k	k	0.529
ɾ	r	0.521
ˈɪ	ˈɪ	0.5
ˈɪ	ˈi	0.5
ˈɛː	ˈɛːi̯	0.5
ˈɛː	ˈɛi̯	0.5
ˈɔ	ˈʏ	0.5
ˈɔ	ˈou̯	0.5
w	l̥	0.5
w	l	0.5
d	d̥	0.48
#>	ʏ_r̥_#>	0.461
ˈɒː	ˈaː	0.444
ˈu	ˈu	0.429
#>	r̥_#>	0.421
ˈoː	ˈœːy̯	0.412
ə	a	0.405
ˈeː	ˈɪː	0.4
h	k	0.4
d	θ	0.4
ˈiə̯	ˈiː	0.375
ɦ	ɡ̊	0.375
ɦ	ɟ̊	0.375
n	n	0.37
ˈɒː	ˈa	0.333
ˈɑ	ˈa	0.333
ˈœ	ˈʏ_t	0.333
ŋ	ŋ	0.333
n	a	0.326
ə	-	0.297
ˈoː	ˈɔ	0.294
l	l̥	0.294
p	ʰp	0.286
ˈuə̯	ˈaːi̯	0.25
ɦ	ɣ	0.25
t	tʰ	0.241
ˈɑ	ˈaː	0.238
d̥	d̥_ʏ	0.238
k	kʰ	0.235
ˈɒː	ˈɑːu̯	0.222
ˈæ	ˈa	0.2
ˈæ	ç	0.2
v	v	0.2
ˈɑ	ˈɑu̯	0.19
ˈiə̯	j_ˈuː	0.188
ˈiə̯	j_ˈoːu̯	0.188
ˈoː	ˈɛːi̯	0.176
ʋ	kʰ_v	0.167
ɾ	r̥	0.167
ˈɑ	ˈœ	0.143
d̥	d̥	0.143
t	ʰt	0.138
ə	ʏ	0.135
z	s_j	0.13
s	s_k	0.13
n	n̥	0.13
ˈiə̯	ˈɑːu̯	0.125
ˈiə̯	j	0.125
ɾ	ɪ	0.125
d	ð	0.12
ˈoː	h	0.118
k	ʰk	0.118
k	ʏ	0.118
ʋ	tʰ	0.111
ə	ɪ	0.108
ˈɑ	ˈɛ	0.095
s	s_t	0.087
s	k	0.087
n	nː	0.087
ɾ	r_t	0.083
t	t_j	0.069
ɾ	ð	0.062
ə	n̥	0.054
#>	ɪ_#>	0.053
