West Flemish	Icelandic	probability
ˈɛ	ˈɛ	1.0
ˈɑ_h	ˈɑu̯	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ˈeː	-	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_n	ˈuː_a	1.0
z̥_#>	s_#>	1.0
z	s	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
h_t	ʰt	1.0
h	ˈɛ	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈʏ	1.0
<#_ˈoː	<#	1.0
<#_ɦ	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
s	s	0.889
ə_#>	#>	0.875
ŋ	ŋ	0.818
<#	<#_h	0.818
<#_ʋ	<#_v	0.8
v	f	0.76
ˈɔ	-	0.75
l	l	0.733
<#_ɾ	<#_r	0.714
t	t	0.71
ˈœ	ˈɪ	0.667
ɦ	-	0.667
v̥	v_ʏ	0.667
p	p	0.625
ˈuə̯	ˈoːu̯	0.6
ʃ_h	s_c	0.6
ɦ̥	-	0.6
ɾ	r	0.529
ˈøː	ˈɔː	0.5
ˈøː	-	0.5
#>	r̥_#>	0.485
ə	a	0.484
d	d̥	0.481
ˈu	ˈʏ	0.444
ˈɛː	-	0.429
d̥	ð	0.429
ʋ	v	0.4
ʋ	-	0.4
ʃ_h	k	0.4
ɦ̥	ɣ_ʏ	0.4
ˈɪ	-	0.385
#>	ʏ_r̥_#>	0.382
p	-	0.375
ɾ	r̥	0.373
d	θ	0.37
ˈɑ	ˈa	0.368
ˈæ	ˈɛ	0.357
ˈoː	ˈœːy̯	0.35
ˈɒː	-	0.333
ˈœ	ˈʏ	0.333
ˈu	ˈu	0.333
ɦ	ɣ	0.333
v̥	l_v	0.333
k	k	0.333
ˈɪ	ˈɪ	0.308
ˈɪ	ˈi	0.308
n	a	0.308
ˈiə̯	ˈiː	0.3
n	n	0.288
ˈɛː	ˈɛi̯	0.286
ˈɛː	j_ˈoːu̯	0.286
ˈæ	j	0.286
<#_ɾ	<#_r̥	0.286
w	ˈau̯	0.273
w	l̥	0.273
w	l	0.273
ˈɒː	ˈaː	0.267
l	t͡l̥	0.267
ˈɑ	ˈaː	0.263
ˈɔ	ˈou̯	0.25
ˈoː	ˈɔ	0.25
ˈoː	-	0.25
d̥	d̥_ʏ	0.238
t	ʰt	0.226
ˈu	-	0.222
k	kʰ	0.222
ˈæ	-	0.214
ˈɒː	ˈɑːu̯	0.2
ˈɒː	ˈa	0.2
ˈuə̯	ˈaːi̯	0.2
ˈuə̯	-	0.2
ʋ	kʰ_v	0.2
<#_ʋ	<#	0.2
d̥	ð_ʏ	0.19
ŋ	-	0.182
w	-	0.182
<#	<#_s	0.182
ə	ʏ	0.161
ə	-	0.161
v	v	0.16
ˈɑ	ˈœ	0.158
ˈoː	ˈɛːi̯	0.15
ˈiə̯	j_ˈuː	0.15
ˈiə̯	j_ˈoːu̯	0.15
ˈiə̯	j	0.15
ˈiə̯	-	0.15
k	ɡ̊_ʏ	0.148
k	cʰ	0.148
ˈæ	ç	0.143
d̥	d̥	0.143
n	t͡n̥	0.135
ə	ɪ	0.129
ə_#>	ʏ_#>	0.125
s	s_k	0.111
ˈɑ	ˈɑu̯	0.105
ˈɑ	ɟ̊	0.105
ˈiə̯	ˈu	0.1
v	-	0.08
n	n̥	0.077
n	-	0.077
k	ʰk	0.074
k	c	0.074
d	ð_ɪ	0.074
d	ð	0.074
ə	r̥	0.065
t	-	0.065
ɾ	ɪ_r̥	0.059
#>	ɪ_#>	0.059
n	nː	0.058
n	j	0.058
