West Flemish	Icelandic	probability
ˈɛ	ˈɛ	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʃ_h	s_c	1.0
ʃ	s	1.0
ɾ_#>	r̥_#>	1.0
ɦ̥	ɣ_ʏ	1.0
ɦ_ɾ	ɡ̊_r	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
t_ʋ	tʰ	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
h_t	ʰt	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_h	1.0
ʋ	v	0.867
ə_#>	#>	0.846
s	s	0.833
v	f	0.826
ˈuə̯	ˈoːu̯	0.75
l	l	0.75
p	p	0.714
ˈœ	ˈɪ	0.667
v̥	v_ʏ	0.667
t	t	0.657
ɾ	r	0.643
d̥	ð	0.6
ə	a	0.593
ˈu	ˈʏ	0.571
ˈɔ	ˈʏ	0.5
ˈɔ	ˈou̯	0.5
h	ˈɛ	0.5
h	k	0.5
d	d̥	0.5
#>	ʏ_r̥_#>	0.469
ˈoː	ˈœːy̯	0.467
ˈæ	ˈɛ	0.455
ˈɪ	ˈi	0.444
#>	r̥_#>	0.438
ˈu	ˈu	0.429
ˈeː	ˈɛː	0.429
n	a	0.393
ˈæ	j	0.364
ˈiə̯	ˈiː	0.353
k	k	0.346
d	θ	0.346
ˈɪ	ˈɪ	0.333
ˈɛː	ˈɛːi̯	0.333
ˈɛː	ˈɛi̯	0.333
ˈɛː	j_ˈoːu̯	0.333
ˈɒː	ˈaː	0.333
ˈɑ	ˈa	0.333
ˈœ	ˈʏ	0.333
ˈoː	ˈɔ	0.333
ɦ	ɟ̊	0.333
w	ˈau̯	0.333
w	l̥	0.333
w	l	0.333
v̥	l_v	0.333
ˈeː	ˈɪː	0.286
ˈeː	ˈɛːi̯	0.286
p	ʰp	0.286
n	n	0.268
ˈɒː	ˈɑːu̯	0.25
ˈɒː	ˈa	0.25
ˈuə̯	ˈaːi̯	0.25
l	t͡l̥	0.25
d̥	d̥_ʏ	0.25
ˈɑ	ˈaː	0.238
k	kʰ	0.231
ˈɪ	-	0.222
ɦ	ˈuː	0.222
ɦ	ɣ	0.222
ɦ	j	0.222
ˈoː	ˈɛːi̯	0.2
t	tʰ	0.2
k	ɡ̊_ʏ	0.192
ˈɑ	ˈɑu̯	0.19
ə	ʏ	0.185
ˈæ	ç	0.182
ˈiə̯	j_ˈuː	0.176
ˈiə̯	j_ˈoːu̯	0.176
ˈiə̯	j	0.176
v	v	0.174
ˈɒː	ˈɔː	0.167
ɾ	r̥	0.167
s	s_k	0.167
ə_#>	ʏ_#>	0.154
k	cʰ	0.154
d̥	d̥	0.15
ə	ɪ	0.148
ˈɑ	ˈœ	0.143
t	ʰt	0.143
ʋ	kʰ_v	0.133
n	t͡n̥	0.125
ˈiə̯	ˈu	0.118
ˈɑ	ˈɛ	0.095
k	c	0.077
d	ð_ɪ	0.077
d	ð	0.077
ə	r̥	0.074
n	n̥	0.071
n	nː	0.071
#>	ɪ_#>	0.062
