West Flemish	Icelandic	probability
ˈi	ˈiː	1.0
ɾ_s	sː	1.0
ɪ	ˈou̯	1.0
ɦ_ɾ	ɡ̊_r	1.0
ç	ɡ̊	1.0
z	s	1.0
t_ɾ	ʰt͡n̥	1.0
t_n	t_a	1.0
n_d	nː	1.0
m	m	1.0
k_ˈoː	kʰ	1.0
j_ˈɪ	ˈeːi̯	1.0
iə̯	aːu̯	1.0
h_t	ʰt	1.0
b	b̥	1.0
ˈyː	ˈuː	0.831
ŋ	ŋ	0.817
s	s	0.773
l	l	0.771
t	t	0.762
v̥	v_ʏ	0.753
p	p	0.701
ˈuə̯	ˈoːu̯	0.682
ʋ	v	0.681
ɾ	r	0.67
ˈœ	ˈɪ	0.667
v	f	0.654
ɦ	-	0.65
ʃ_h	s_c	0.648
h	ˈɛ	0.631
ˈɛ	-	0.585
ɦ̥	-	0.578
ə	a	0.518
d̥	ð	0.517
ˈøː	ˈɔː	0.5
ˈøː	-	0.5
ɦ_n	ˈuː_a	0.5
ɦ_n	a	0.5
ˈɔ	-	0.475
ˈu	ˈu	0.468
ˈæ	ˈɛ	0.442
d	d̥	0.438
ɦ̥	ɣ_ʏ	0.422
ˈɛː	ˈɛi̯	0.417
ˈɛ	ˈɛ	0.415
ˈɑ	ˈa	0.404
ˈu	ˈʏ	0.39
ˈɪ	-	0.377
h	ˈɔu̯	0.369
ʃ_h	s	0.352
ɦ	ɣ	0.35
ˈɛː	ˈɛːi̯	0.338
ˈoː	-	0.338
ˈœ	ˈʏ	0.333
ˈɪ	ˈi	0.329
n	n	0.329
d	θ	0.328
ˈɔ	ˈɔ	0.319
k	k	0.319
ˈeː	-	0.312
ˈɒː	ˈɑːu̯	0.311
ˈeː	ˈɛː	0.296
ˈɪ	ˈɪ	0.294
w	ˈau̯	0.292
ˈiə̯	ˈiː	0.291
ˈoː	ˈœːy̯	0.272
v	v	0.269
ˈoː	ˈɔ	0.25
v̥	l_v	0.247
ˈɛː	j_ˈoːu̯	0.245
ˈæ	j	0.242
w	l̥	0.24
w	l	0.24
ˈɒː	-	0.233
n	a	0.231
ˈeː	ˈɛːi̯	0.23
ɾ	r̥	0.23
ˈɒː	ˈaː	0.229
w	-	0.229
l	t͡l̥	0.229
ˈɒː	ˈa	0.227
s	s_k	0.227
ˈiə̯	-	0.221
ˈiə̯	j	0.22
ˈɔ	ˈou̯	0.206
k	cʰ	0.205
d̥	d̥_ʏ	0.201
ˈɑ	ˈɑu̯	0.195
ˈuə̯	ˈaːi̯	0.192
ə	ɪ	0.191
p	ʰp	0.189
ŋ	ɲ	0.183
ʋ	-	0.18
ˈæ	ˈa	0.176
t	ʰt	0.176
ˈɑ	ˈaː	0.175
ˈyː	-	0.169
ˈeː	ˈɪː	0.162
d̥	d̥	0.161
ˈiə̯	j_ˈoːu̯	0.15
n	t͡n̥	0.148
ˈu	-	0.142
ˈæ	-	0.14
ˈoː	ˈɛːi̯	0.14
ʋ	kʰ_v	0.139
ˈuə̯	-	0.126
ˈɑ	ˈœ	0.123
d̥	-	0.121
ˈiə̯	j_ˈuː	0.119
ə	-	0.112
p	pʰ	0.11
ə	ʏ	0.109
n	nː	0.107
k	ʰc	0.106
k	ɡ̊_ʏ	0.105
ˈɑ	ˈɛ	0.103
n	-	0.1
k	kʰ	0.1
k	ʰk	0.095
d	ð_ɪ	0.086
n	n̥	0.084
v	-	0.077
d	ð	0.075
d	θ_ˈʏ	0.074
k	c	0.071
ə	r̥	0.07
t	-	0.061
