West Flemish	Icelandic	probability
ˈɛ	ˈɛ	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ˈeː	ˈɪː	1.0
ʃ_h	s_c	1.0
ɾ_#>	r̥_#>	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_ə	ɡ̊	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
t_ʋ	tʰ	1.0
s	s	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
h_t	ʰt	1.0
h	ɣ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_h	1.0
ə_#>	#>	0.857
ʋ	v	0.846
v	f	0.833
l	l	0.765
ˈuə̯	ˈoːu̯	0.75
p	p	0.714
ˈœ	ˈɪ	0.667
v̥	v_ʏ	0.667
ˈu	ˈʏ	0.571
ɾ	r	0.558
ə	a	0.552
#>	r̥_#>	0.552
ˈæ	ˈɛ	0.545
ˈɔ	ˈʏ	0.5
ˈɔ	ˈou̯	0.5
t	t	0.471
d	d̥	0.464
ˈɪ	ˈi	0.444
ˈɛː	j	0.429
ˈu	ˈu	0.429
ˈoː	ˈœːy̯	0.412
d̥	ð	0.409
d	θ	0.393
n	a	0.377
ˈiə̯	ˈiː	0.353
ˈɪ	ˈɪ	0.333
ˈɒː	ˈaː	0.333
ˈɑ	ˈa	0.333
ˈœ	ˈʏ	0.333
ɦ	ɣ	0.333
ɦ	ɟ̊	0.333
ɦ	j	0.333
w	ˈau̯	0.333
w	l̥	0.333
w	l	0.333
v̥	l_v	0.333
k	k	0.333
#>	ʏ_r̥_#>	0.328
n	n	0.321
ˈoː	ˈɔ	0.294
ˈɛː	ˈɛːi̯	0.286
ˈɛː	ˈɛi̯_t	0.286
p	ʰp	0.286
ˈæ	j	0.273
ˈɒː	ˈɑːu̯	0.25
ˈɒː	ˈa	0.25
ˈuə̯	ˈaːi̯	0.25
ˈɑ	ˈaː	0.238
l	t͡l̥	0.235
d̥	d̥_ʏ	0.227
ˈɪ	-	0.222
k	kʰ	0.222
t	tʰ	0.206
ˈɑ	ˈɑu̯	0.19
ɾ	r̥	0.186
ˈæ	ç	0.182
d̥	ð_ʏ	0.182
d̥	d̥	0.182
ˈoː	ˈɛːi̯	0.176
ˈiə̯	j_ˈuː	0.176
ˈiə̯	j_ˈoːu̯	0.176
ˈiə̯	j	0.176
t	t_ʏ	0.176
ə	ʏ	0.172
ˈɒː	ˈɔː	0.167
v	v	0.167
ʋ	kʰ_v	0.154
n	n̥	0.151
k	ɡ̊_ʏ	0.148
k	cʰ	0.148
t	ʰt	0.147
ˈɑ	ˈœ	0.143
ə_#>	ʏ_#>	0.143
ə	ɪ	0.138
ˈoː	-	0.118
ˈiə̯	ˈu	0.118
ˈɑ	ˈɛ	0.095
ɾ	r_t	0.093
n	nː	0.075
k	ʰk	0.074
k	c	0.074
d	ð_ɪ	0.071
d	ð	0.071
ɾ	ɪ_r̥	0.07
ə	n̥	0.069
ə	-	0.069
#>	a_#>	0.052
