Phone1	Phone2	PMI
ə_l	ə_l	9.751
ʀ_n	ɾ_n	9.083
s_#>	z̥_#>	8.926
ʃ_#>	s_#>	8.794
<#_n	<#_n	8.556
<#_ʀ	<#_ɾ	8.235
ʃ	s_#>	7.655
s_#>	z̥	7.608
ŋ	ŋ	6.887
p	p	6.844
ʃ	ʃ	6.823
v̥	v̥	6.807
n_t	n_t	6.749
ˈɒː_d	ˈɒː_t	6.676
ˈi	ˈi	6.436
ʀ_d̥	ɾ_d̥	6.337
b	b	6.329
ˈʏ	ˈyː	6.074
n	<#_n	5.964
m	m	5.954
s	z̥_#>	5.927
l_v	w_v	5.787
ʃ_#>	s	5.575
ˈɔ	ˈoː	5.538
k	k	5.484
ˈuː	ˈoː	5.425
dʲ	d̥	5.363
ˈɒ	ˈɑ	5.357
ˈʊ	ˈu	5.303
ˈɛ	ˈuə̯	5.224
d	d	5.152
ə_ʀ	ə_ɾ	5.122
ˈi	ˈɪ	5.11
f	v	5.103
d̥	d̥	5.092
ˈyː	ˈoː	5.078
ʀ	<#_ɾ	5.067
ˈɒː	ˈɒː	5.019
ˈʊ	ˈœ	4.996
ˈa	ˈæ	4.989
l	l	4.956
ˈiː	ˈɛː	4.913
ˈiː	ˈiə̯	4.74
<#_t	<#_d	4.647
s	z̥	4.609
ˈœ	ˈuə̯	4.603
ˈɒː	ˈɑ	4.558
ʃ	ʃ_h	4.541
s	z	4.529
ʃ	s	4.437
tʲ	t	4.427
s	s	4.368
t	t	4.363
<#_n	n	3.983
v̥	v_ə	3.952
nʲ	n	3.929
n	n	3.874
#>	z̥_#>	3.797
d̥	d_ə	3.788
ˈai̯	ˈɪ	3.782
ˈœ	ˈɑ	3.734
ʀ	ɾ	3.63
<#_ʀ	ɾ	3.63
x	h	3.626
nʲ	n_d̥	3.549
#>	s_#>	3.52
v̥	v	3.492
d̥	d	3.432
<#_t	d	3.424
z̥	d̥	3.297
k_ə	k_ə	3.197
ˈiː_nʲ	ˈɛː_n	3.141
ˈʊ	ˈɑ	3.088
ˈɒː	ˈɒː_t	3.087
ʀ_t	ɾ_t	3.083
ˈɛi̯	ˈɒː	3.077
n_ə	n_ə	2.937
ˈœ	ˈu	2.933
ʃ	h	2.926
t	<#_d	2.891
ə	ə	2.889
l_#>	l_#>	2.864
d̥	ɾ_d̥	2.818
l	ə_l	2.801
<#_l	<#_l	2.775
v	v	2.769
<#	<#_ɾ	2.721
ˈɔu̯	ˈoː_v	2.672
d_ʀ	d_ɾ	2.637
l	w	2.57
ˈʊ	ˈæ	2.559
<#	<#	2.544
#>	#>	2.544
ŋ	ŋ_k	2.485
#>	z̥	2.479
ˈiː	ˈeː	2.46
n	ɾ_n	2.42
<#	<#_n	2.405
ˈɔu̯	ˈoː	2.36
nʲ	d̥	2.359
v	w_v	2.26
ə	ə_l	2.224
ˈɛi̯	ˈɑ	2.199
t	d	2.125
d	ˈɒː_t	2.121
ˈɛː	ˈeː	2.063
l	<#_l	2.059
lʲ	d̥	2.015
ˈœi̯	ˈuə̯	2.009
ˈeː	ˈɒː	1.976
v	ʋ	1.937
ˈeː	w	1.827
l	l_#>	1.79
l_#>	l	1.742
ˈeː	ˈɑ	1.738
<#_l	l	1.704
ə_l	l	1.622
ŋ	k	1.604
ˈʏ	ˈœ	1.549
ˈɒː_d	ˈɒː	1.427
n	n_t	1.413
m_ə	m_n	1.41
p_ə	p_n	1.395
k_ə	k_n	1.395
ˈi	ˈeː	1.334
n	n_ə	1.328
t_v	t_ʋ	1.327
t	ˈɛ_t	1.273
t	n_t	1.224
ʀ	ɾ_n	1.208
d	t	1.206
ˈuː	w	1.198
ə_l	ə	1.15
ʀ_#>	ɾ	1.124
ə	ə_ɾ	1.073
ʀ_#>	ɾ_ə_#>	1.058
ʀ_#>	ə	1.008
ʀ_d̥	d̥	0.983
t_ə	t	0.963
s_ˈa	z	0.904
ˈʊ	ʋ	0.872
k_ə	k	0.813
ˈiː	ˈoː	0.726
t_ə	t_n	0.723
l_v	v	0.666
ʀ	ˈiə̯	0.632
p	p_n	0.603
ʀ	ɾ_d̥	0.542
ʀ	ə_ɾ	0.542
z̥	n_d̥	0.502
nʲ	ˈɛː_n	0.5
l_v	w	0.472
k	k_n	0.442
m	m_n	0.423
l	w_v	0.4
ə_n	ə	0.398
ʀ_n	n	0.383
x_#>	ɦ	0.382
ə_v̥	v̥	0.354
j	ɦ	0.329
<#	<#_d	0.317
#>	s	0.302
n_t	t	0.234
ə	w	0.221
ˈiː_nʲ	ˈɛː	0.207
m	n	0.196
m	ˈoː_m	0.177
z̥	n	0.172
p_ə	p	0.164
ˈɒː_d	t	0.161
ʀ	ɾ_ˈiə̯	0.152
k	k_ə	0.14
#>	l_#>	0.123
d	d_ɾ	0.111
h_ˈɒː	ˈɒː	0.095
ˈiː	ˈɛː_n	0.088
ʀ	ə	0.081
<#	<#_ʋ	0.07
d̥	ɾ	0.031
ʀ_n	ɾ	0.03
ə_ʀ	ɾ	0.03
t	ɾ_t	0.029
t	t_ʋ	0.029
ə_ʀ	ə	0.008
<#	<#_ˈɔ	0.001
<#	<#_l	0.001
m_ə	m	-0.012
#>	d̥_#>	-0.028
x	ɦ	-0.059
l	ə	-0.063
ˈuː_l	w	-0.136
n_ˈɔː	n	-0.139
n_t	n	-0.139
ə	l	-0.168
ˈeː_l	w	-0.173
ə	ɾ	-0.21
ə	k_ə	-0.244
v_ə	v	-0.246
v	t	-0.251
n	n_d	-0.258
d_ʀ	d	-0.267
x_#>	ɦ_ə_#>	-0.289
l_ə	w	-0.293
f_j	v	-0.315
t	t_n	-0.338
<#	<#_ˈoː	-0.385
k_ə	ə	-0.391
v	t_ʋ	-0.395
nʲ	ˈɛː	-0.396
v_ˈʊ	ʋ	-0.405
n_ə	ə	-0.41
n	d	-0.416
ʀ	ɾ_ə_#>	-0.417
ʀ	ɾ_t	-0.425
<#	<#_ˈɑ	-0.44
ʀ_d̥	ɾ	-0.47
ʀ_t	t	-0.478
t_v	t	-0.478
d	ɾ	-0.511
ə	n_ə	-0.55
n_ə	n	-0.673
n	ɾ	-0.689
ˈiː_nʲ	n	-0.709
ˈɔu̯	v	-0.725
x	ɦ_ə_#>	-0.729
#>	n_#>	-0.73
ə	n	-0.795
m	ˈoː	-0.816
v	w	-0.822
n	t	-0.832
m_ə	n	-0.835
ʀ	d_ɾ	-0.85
p	n	-0.869
<#	d	-0.906
#>	d̥	-0.906
ʀ_t	ɾ	-0.914
d_ʀ	ɾ	-0.933
l	v	-0.945
#>	ɦ	-0.948
j	n	-0.988
#>	l	-0.999
x_#>	ə	-1.008
ʃ_#>	#>	-1.056
s_#>	#>	-1.056
<#_ʀ	<#	-1.056
<#_n	<#	-1.056
<#_h	<#	-1.056
t	n	-1.06
<#	l	-1.07
k	n	-1.082
t	ɾ	-1.096
<#_t	<#	-1.099
<#_j	<#	-1.105
<#	ˈɔ	-1.105
x_#>	#>	-1.148
<#_l	<#	-1.151
h	<#	-1.152
ʀ_#>	#>	-1.156
l_#>	#>	-1.156
ˈɔː_x	h	-1.271
ʀ	d	-1.293
ˈɔː	n	-1.32
<#	ˈoː	-1.349
j	ɦ_n	-1.358
<#	ʋ	-1.386
#>	ə	-1.395
n	ə	-1.401
ə	m	-1.41
#>	n	-1.447
x	ə	-1.449
#>	ɾ	-1.517
ʀ	d̥	-1.521
<#	ˈɑ	-1.569
#>	ɾ_ə_#>	-1.583
x	#>	-1.589
<#_h	<#_ˈoː	-1.6
#>	ɦ_ə_#>	-1.619
ʀ	t	-1.636
ə	d_n	-1.642
h	<#_ˈoː	-1.697
j_ə	ɦ_n	-1.723
ɡ	ɦ	-1.747
ˈiː	n	-1.818
l	<#	-1.867
<#	ɾ	-1.883
t_ə	n	-1.949
j	v	-1.988
ə	m_n	-2.006
ʀ	n	-2.04
ˈɔː	h	-2.084
