Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.208
d	-	2.896
dʲ	d̥	0.0
d̥	d̥	0.468
d̥	d_ə	1.851
f	v	0.09
f	-	4.052
f_j	v	0.0
i	ɪ	0.432
i	ç	1.951
j	ɦ	0.884
j	-	1.126
k	k	0.105
k	-	3.827
l	l	0.253
l	w	2.636
l_ə	w	0.0
lʲ	d̥	0.0
m	m	0.204
m	ˈoː_m	2.926
n	n	0.308
n	n_ə	2.378
n_ˈɔː	n	0.0
nʲ	n	0.585
nʲ	n_d̥	1.585
p	p	0.0
s	z	0.668
s	s	1.431
t	t	0.315
t	d	2.349
t_ə	t	0.0
tʲ	t	0.0
v	ʋ	0.344
v	v	3.055
v	-	3.445
v̥	v̥	0.614
v̥	v_ə	1.528
x	h	0.471
x	ɦ_ə	1.845
z	-	0.0
z̥	d̥	0.0
ç	-	0.0
ŋ	ŋ	0.0
ə	ə	0.918
ə	n	1.197
ə	d_n	4.862
ə_l	ə_l	0.0
ə_n	ə	0.0
ə_ʀ	ɾ	0.0
ɛi̯	iə̯	0.0
ɡ	ɦ	0.0
ʀ	ɾ	0.273
ʀ	ˈæ_ɾ	3.594
ʀ	-	4.468
ʀ	ˈɒː_ɾ	4.495
ʀ_n	ɾ_n	0.0
ʃ	ʃ_h	0.369
ʃ	s	2.147
ˈa	-	0.715
ˈa	ˈæ	1.783
ˈa	ˈɛ	3.322
ˈai̯	ˈɪ	0.0
ˈaː	-	0.0
ˈeː	-	0.376
ˈeː	ˈɑ	2.125
ˈi	ˈi	1.27
ˈi	ˈɪ	1.993
ˈi	-	2.154
ˈi	ˈeː	3.194
ˈiː	ˈiə̯	1.307
ˈiː	ˈɛː	2.19
ˈiː	ˈeː	3.055
ˈiː	ˈiə̯_ɦ	3.494
ˈiː	j	3.545
ˈiː	ˈoː	3.61
ˈu	ˈɪ	0.0
ˈuː	ˈoː	0.667
ˈuː	-	1.434
ˈyː	-	0.95
ˈyː	ˈoː	1.052
ˈœ	ˈɑ	1.454
ˈœ	-	1.823
ˈœ	ˈuə̯	1.979
ˈœ	ˈu	3.342
ˈœi̯	-	0.0
ˈœː	-	0.657
ˈœː	ˈyː	1.451
ˈɒ	ˈɑ	0.871
ˈɒ	-	1.142
ˈɒː	ˈɑ	0.557
ˈɒː	ˈɒː	1.642
ˈɒː_d	ˈɒː_t	0.0
ˈɔ	ˈoː	0.585
ˈɔ	-	1.585
ˈɔu̯	-	0.47
ˈɔu̯	ˈoː_v	1.846
ˈɔː	-	0.619
ˈɔː	ˈɔ	1.518
ˈɛ	-	0.747
ˈɛ	ˈuə̯	1.306
ˈɛi̯	ˈɒː	1.388
ˈɛi̯	ˈuə̯	1.559
ˈɛi̯	ˈɑ	1.844
ˈɛː	-	1.511
ˈɛː	ˈɒː	1.511
ˈɛː	ˈeː	1.746
ˈʊ	ˈu	1.689
ˈʊ	ˈœ	2.212
ˈʊ	-	2.412
ˈʊ	ˈɑ	2.695
ˈʊ	ˈæ	2.924
ˈʏ	-	1.135
ˈʏ	ˈyː	1.27
ˈʏ	ˈœ	2.946
