Phone1	Phone2	Surprisal	OOV_Smoothed
#>	h_#>	1.322	4.96
#>	d̥_#>	2.322	4.96
#>	n_#>	2.322	4.96
#>	ɦ_ə_#>	2.322	4.96
<#	<#_ʋ	0.0	4.96
<#_n	<#_n	0.0	4.96
<#_ʀ	<#_ɾ	0.0	4.96
b	b	0.0	4.96
d	d	0.0	4.96
dʲ	d̥	0.0	4.96
d̥	d̥	0.363	4.96
d̥	d_ə	2.17	4.96
f	v	0.0	4.96
h	-	0.0	4.96
j	ɦ	0.415	4.96
j	-	2.0	4.96
k	k	0.0	4.96
l	l	0.3	4.96
l	w	2.415	4.96
l_ə	w	0.0	4.96
lʲ	d̥	0.0	4.96
m	m	0.0	4.96
n	n	0.308	4.96
n	n_ə	2.379	4.96
nʲ	n	0.585	4.96
nʲ	n_d̥	1.585	4.96
p	p	0.0	4.96
s	z	0.788	4.96
s	s	1.248	4.96
s_#>	z̥_#>	0.0	4.96
t	t	0.256	4.96
t	d	2.619	4.96
t_ə	t	0.0	4.96
tʲ	t	0.0	4.96
v	ʋ	0.17	4.96
v	v	3.17	4.96
v_ə	v	0.0	4.96
v̥	v̥	0.485	4.96
v̥	v_ə	1.807	4.96
x	h	0.0	4.96
x_#>	ɦ_ə_#>	0.0	4.96
z̥	n_d̥	0.0	4.96
ŋ	ŋ	0.0	4.96
ə	n	0.722	4.96
ə	ə	1.585	4.96
ə	d_n	4.044	4.96
ə_#>	#>	0.0	4.96
ə_l	ə_l	0.0	4.96
ə_n	ə	0.0	4.96
ə_ʀ	ɾ	0.0	4.96
ɡ	ɦ	0.0	4.96
ʀ	ɾ	0.0	4.96
ʀ_#>	ɾ_ə_#>	0.0	4.96
ʀ_n	ɾ_n	0.0	4.96
ʃ	ʃ	0.415	4.96
ʃ	s	2.0	4.96
ʃ_#>	s_#>	0.0	4.96
ˈa	ˈæ	1.0	4.96
ˈa	ˈɛ	1.737	4.96
ˈa	ˈœ	2.322	4.96
ˈa_ʀ	ɾ	0.0	4.96
ˈai̯	ˈɪ	0.0	4.96
ˈaː	ˈøː	0.0	4.96
ˈeː	ˈæ	2.0	4.96
ˈeː	ˈɑ	2.0	4.96
ˈeː	ˈɒː	2.0	4.96
ˈeː	ˈɪ	2.0	4.96
ˈi	ˈi	0.737	4.96
ˈi	ˈɪ	1.907	4.96
ˈi	ˈeː	2.907	4.96
ˈiː	ˈiə̯	0.823	4.96
ˈiː	ˈɛː	2.202	4.96
ˈiː	ˈeː	2.939	4.96
ˈiː	ˈoː	3.524	4.96
ˈuː	ˈoː	0.363	4.96
ˈuː	ˈɑ	2.17	4.96
ˈyː	ˈoː	0.0	4.96
ˈœ	ˈuə̯	1.138	4.96
ˈœ	ˈɑ	1.459	4.96
ˈœ	ˈu	2.459	4.96
ˈœː	ˈoː	1.0	4.96
ˈœː	ˈyː	1.0	4.96
ˈɒ	ˈɑ	0.0	4.96
ˈɒː	ˈɑ	0.0	4.96
ˈɒː_d	ˈɒː_t	0.0	4.96
ˈɔ	ˈoː	0.0	4.96
ˈɔu̯	ˈoː_v	0.0	4.96
ˈɔː	ˈɔ	0.0	4.96
ˈɛ	ˈuə̯	0.0	4.96
ˈɛi̯	ˈɒː	1.222	4.96
ˈɛi̯	ˈuə̯	1.807	4.96
ˈɛi̯	ˈɑ	1.807	4.96
ˈɛː	ˈɒː	0.0	4.96
ˈʊ	ˈœ	1.7	4.96
ˈʊ	ˈu	2.115	4.96
ˈʊ	ˈæ	2.7	4.96
ˈʊ	ˈɑ	2.7	4.96
ˈʊ	ˈɔ	2.7	4.96
ˈʏ	ˈyː	0.415	4.96
ˈʏ	ˈœ	2.0	4.96
