Mainland North Frisian	West Flemish	probability
ˈɛː	ˈɒː	1.0
ˈɛ	ˈuə̯	1.0
ˈɔː	ˈɔ	1.0
ˈɔu̯	ˈoː_v	1.0
ˈɔ	ˈoː	1.0
ˈɒː_d	ˈɒː_t	1.0
ˈɒː	ˈɑ	1.0
ˈɒ	ˈɑ	1.0
ˈyː	ˈoː	1.0
ˈuː	ˈoː	1.0
ˈaː	ˈøː	1.0
ˈai̯	ˈɪ	1.0
ʃ_#>	s_#>	1.0
ʀ_t	ɾ_t	1.0
ʀ_n	ɾ_n	1.0
ʀ	ɾ	1.0
ɡ	ɦ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	d̥	1.0
x_#>	ɦ_ə_#>	1.0
x	h	1.0
v_ə	v	1.0
tʲ	t	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
lʲ	d̥	1.0
l_ə	w	1.0
l_#>	l_#>	1.0
k	k	1.0
h	-	1.0
f	v	1.0
dʲ	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
v	ʋ	0.875
t	t	0.837
d̥	d̥	0.8
l	l	0.778
ˈʏ	ˈyː	0.75
ʃ	ʃ_h	0.714
v̥	v̥	0.714
n	n	0.714
ə	n	0.7
ˈi	ˈi	0.692
nʲ	n	0.667
ˈa	ˈæ	0.625
j	ɦ	0.625
ə_ʀ	ɾ	0.615
s	z	0.583
ˈiː	ˈiə̯	0.545
ˈœː	ˈyː	0.5
ˈœː	ˈoː	0.5
ˈœ	ˈuə̯	0.455
ˈɛi̯	ˈɒː	0.429
#>	d̥_#>	0.429
s	s	0.417
ə_ʀ	ə_ɾ	0.385
ˈa	ˈɛ	0.375
j	-	0.375
ˈœ	ˈɑ	0.364
nʲ	n_d̥	0.333
ˈʊ	ˈœ	0.308
ˈi	ˈɪ	0.308
ə	ə	0.3
ˈɛi̯	ˈɑ	0.286
ˈɛi̯	ˈuə̯	0.286
ʃ	s	0.286
v̥	v_ə	0.286
#>	ɦ_ə_#>	0.286
#>	n_#>	0.286
ˈʏ	ˈœ	0.25
ˈeː	ˈɪ	0.25
ˈeː	ˈɒː	0.25
ˈeː	ˈɑ	0.25
ˈeː	ˈæ	0.25
ˈʊ	ˈu	0.231
ˈiː	ˈɛː	0.227
l	w	0.222
d̥	d_ə	0.2
ˈœ	ˈu	0.182
n	n_ə	0.179
t	d	0.163
ˈʊ	ˈɔ	0.154
ˈʊ	ˈɑ	0.154
ˈʊ	ˈæ	0.154
ˈiː	ˈeː	0.136
v	v	0.125
n	n_d	0.107
ˈiː	ˈoː	0.091
