Mainland North Frisian	West Flemish	probability
ˈɒː_d	ˈɒː_t	1.0
ˈɒː	ˈɑ	1.0
ˈœi̯	-	1.0
ˈu	ˈɪ	1.0
ˈeː_l	w	1.0
ˈaː	-	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ɾ	1.0
ʀ_t	ɾ_t	1.0
ʀ_n	ɾ_n	1.0
ɣ̥	ɦ_ə	1.0
ɡ	ɦ	1.0
ɛi̯	iə̯	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥	d̥	1.0
z	-	1.0
x	h	1.0
v_ə	v	1.0
tʲ	t	1.0
p	p	1.0
n_ˈɔː	n	1.0
lʲ	d̥	1.0
l_ə	w	1.0
k	k	1.0
f	v	1.0
dʲ	d̥	1.0
b	b	1.0
ʀ	ɾ	0.924
v	ʋ	0.906
m	m	0.868
d	d	0.866
l	l	0.843
t	t	0.815
n	n	0.814
ʃ	ʃ_h	0.775
i	ɪ	0.741
d̥	d̥	0.723
ˈɔu̯	-	0.722
nʲ	n	0.667
v̥	v̥	0.653
ˈɔː	-	0.65
ə_ʀ	ɾ	0.649
ˈuː	ˈoː	0.63
ˈeː	-	0.62
s	z	0.615
ˈɔ	ˈoː	0.6
ˈɛ	-	0.596
j	ɦ	0.576
ˈœː	ˈoː	0.562
ˈʏ	-	0.553
ˈɒ	ˈɑ	0.547
ˈa	ˈæ	0.547
ˈyː	-	0.518
ˈyː	ˈoː	0.482
ˈɒ	-	0.453
ˈʏ	ˈyː	0.447
ˈœː	ˈyː	0.438
ə	n	0.438
j	-	0.424
ˈi	ˈi	0.417
ˈɛ	ˈuə̯	0.404
ˈiː	ˈiə̯	0.404
ˈɔ	-	0.4
s	s	0.385
ˈœ	ˈɑ	0.382
ˈeː	ˈɪ	0.38
ˈɛi̯	ˈɒː	0.356
ə	ə	0.354
ˈɛː	ˈɒː	0.351
ˈɛː	-	0.351
ə_ʀ	ə_ɾ	0.351
ˈɔː	ˈɔ	0.35
v̥	v_ə	0.347
nʲ	n_d̥	0.333
ˈɛi̯	ˈuə̯	0.322
ˈɛi̯	-	0.322
ˈɛː	ˈeː	0.298
ˈʊ	ˈu	0.284
ˈɔu̯	ˈoː_v	0.278
d̥	d_ə	0.277
ˈœ	ˈuə̯	0.274
i	ç	0.259
ˈi	ˈɪ	0.253
ˈa	-	0.239
ˈœ	-	0.237
ʃ	s	0.225
ˈiː	ˈɛː	0.219
ˈʊ	ˈœ	0.2
ˈuː	ˈɑ	0.199
n	n_ə	0.186
t	d	0.185
ˈuː	-	0.171
ə	-	0.17
l	w	0.157
ˈi	-	0.146
ˈʊ	ˈɑ	0.143
d	-	0.134
ˈʊ	ˈɔ	0.132
ˈa	ˈɛ	0.132
m	ˈoː_m	0.132
ˈʊ	ˈæ	0.12
ˈʊ	-	0.12
ˈiː	ˈeː	0.12
ˈi	ˈeː	0.11
ˈœ	ˈu	0.107
v	v	0.094
ˈiː	ˈiə̯_ɦ	0.089
ˈiː	j	0.086
ˈiː	ˈoː	0.082
ˈa	ˈœ	0.081
ʀ	ˈæ_ɾ	0.076
ˈi	ˈɛ	0.074
