Mainland North Frisian	West Flemish	probability
ˈɛ	ˈuə̯	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈoː	1.0
ˈɒː_d	ˈɒː_t	1.0
ˈɒ	ˈɑ	1.0
ˈyː	ˈoː	1.0
ˈaː	ˈøː	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ɾ	1.0
ʃ_#>	s_#>	1.0
ʀ_n	ɾ_n	1.0
ʀ	ɾ	1.0
ɡ	ɦ	1.0
ə_ʀ	ɾ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	d̥	1.0
x_#>	ɦ_ə_#>	1.0
x	h	1.0
v_ə	v	1.0
tʲ	t	1.0
t_ə	t	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
lʲ	d̥	1.0
l_ə	w	1.0
k	k	1.0
j	ɦ	1.0
h	-	1.0
f_j	v	1.0
f	v	1.0
dʲ	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
v	ʋ	0.875
l	l	0.839
t	t	0.837
n	n	0.808
ˈuː	ˈoː	0.778
d̥	d̥	0.778
ˈʏ	ˈyː	0.75
ʃ	ʃ_h	0.714
v̥	v̥	0.714
ˈɒː	ˈɑ	0.667
nʲ	n	0.667
ə	n	0.606
ˈi	ˈi	0.6
s	z	0.579
ˈiː	ˈiə̯	0.545
ˈœː	ˈyː	0.5
ˈœː	ˈoː	0.5
ˈa	ˈæ	0.5
ˈœ	ˈuə̯	0.455
ˈɛi̯	ˈɒː	0.429
s	s	0.421
ˈœ	ˈɑ	0.364
ˈɒː	ˈɒː	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈɒː	0.333
ˈeː	ˈɑ	0.333
ə	ə	0.333
nʲ	n_d̥	0.333
#>	ɦ_ə_#>	0.333
#>	n_#>	0.333
#>	d̥_#>	0.333
ˈʊ	ˈœ	0.308
ˈa	ˈɛ	0.3
ˈɛi̯	ˈɑ	0.286
ˈɛi̯	ˈuə̯	0.286
ʃ	s	0.286
v̥	v_ə	0.286
ˈi	ˈɪ	0.267
ˈʏ	ˈœ	0.25
ˈʊ	ˈu	0.231
ˈiː	ˈɛː	0.227
ˈuː	ˈɑ	0.222
d̥	d_ə	0.222
ˈa	ˈœ	0.2
n	n_ə	0.192
ˈœ	ˈu	0.182
t	d	0.163
l	w	0.161
ˈʊ	ˈɔ	0.154
ˈʊ	ˈɑ	0.154
ˈʊ	ˈæ	0.154
ˈiː	ˈeː	0.136
ˈi	ˈeː	0.133
v	v	0.125
ˈiː	ˈoː	0.091
ə	d_n	0.061
