Mainland North Frisian	West Flemish	probability
ˈɔː_x	h	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈɒː_d	ˈɒː_t	1.0
ˈɒː	ˈɑ	1.0
ˈœː	-	1.0
ˈœi̯	ˈuə̯	1.0
ˈuː_l	w	1.0
ˈeː_l	w	1.0
ˈaː	-	1.0
ˈai̯	ˈɪ	1.0
ʃ_#>	s_#>	1.0
ʀ_n	ɾ_n	1.0
ʀ	ɾ	1.0
ɡ	ɦ	1.0
ə_ʀ	ɾ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ç	-	1.0
z̥	n_d̥	1.0
z	-	1.0
x_#>	ɦ_ə_#>	1.0
x	h	1.0
v_ə	v	1.0
v	ʋ	1.0
tʲ	t	1.0
t_ə	t	1.0
s_ˈa	z	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
i	-	1.0
dʲ	d̥	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_h	<#	1.0
f	v	0.917
l	l	0.897
d	d	0.875
n	n	0.808
t	t	0.791
ˈuː	ˈoː	0.778
d̥	d̥	0.778
ʃ	ʃ_h	0.75
v̥	v̥	0.714
ˈɔ	ˈoː	0.667
ˈa	-	0.667
nʲ	n	0.667
ˈɒ	ˈɑ	0.625
ˈyː	ˈoː	0.571
ˈiː	ˈiə̯	0.565
ŋ	ŋ	0.556
j	ɦ	0.556
s	z	0.543
ˈʏ	ˈyː	0.5
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈɛ	ˈuə̯	0.5
ˈɛ	-	0.5
lʲ	d̥	0.5
lʲ	-	0.5
ˈi	ˈi	0.474
s	s	0.457
ə	n	0.447
ŋ	ŋ_k	0.444
j	-	0.444
ˈɛi̯	ˈɒː	0.429
ˈyː	-	0.429
ˈeː	-	0.429
<#	<#_ˈɑ	0.429
#>	d̥_#>	0.429
ˈɒ	-	0.375
ˈʏ	-	0.333
ˈɔ	-	0.333
ˈœ	ˈuə̯	0.333
ˈa	ˈæ	0.333
nʲ	n_d̥	0.333
ə	ə	0.289
ˈʊ	ˈœ	0.286
ˈɛi̯	ˈɑ	0.286
ˈɛi̯	-	0.286
ˈeː	ˈɒː	0.286
ˈeː	ˈɑ	0.286
v̥	v_ə	0.286
<#	<#_ˈɔ	0.286
<#	<#_ʋ	0.286
#>	ɦ_ə_#>	0.286
#>	n_#>	0.286
ˈœ	ˈɑ	0.267
ˈœ	-	0.267
ʃ	s	0.25
ˈuː	-	0.222
d̥	d_ə	0.222
ˈiː	ˈɛː	0.217
ˈʊ	ˈu	0.214
ˈʊ	-	0.214
ˈi	ˈɪ	0.211
ˈi	-	0.211
ə	-	0.211
n	n_ə	0.192
ˈʏ	ˈœ	0.167
t	d	0.163
ˈʊ	ˈɑ	0.143
ˈʊ	ˈæ	0.143
ˈœ	ˈu	0.133
ˈiː	ˈeː	0.13
d	-	0.125
ˈi	ˈeː	0.105
l	w	0.103
ˈiː	ˈoː	0.087
f	-	0.083
ə	d_n	0.053
