Mainland North Frisian	West Flemish	probability
ˈɒː_d	ˈɒː_t	1.0
ˈœi̯	-	1.0
ˈu	ˈɪ	1.0
ˈaː	-	1.0
ˈai̯	ˈɪ	1.0
ʀ_n	ɾ_n	1.0
ɡ	ɦ	1.0
ɛi̯	iə̯	1.0
ə_ʀ	ɾ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥	d̥	1.0
z	-	1.0
tʲ	t	1.0
t_ə	t	1.0
p	p	1.0
n_ˈɔː	n	1.0
lʲ	d̥	1.0
l_ə	w	1.0
f_j	v	1.0
dʲ	d̥	1.0
b	b	1.0
f	v	0.94
k	k	0.93
m	m	0.868
d	d	0.866
l	l	0.839
ʀ	ɾ	0.828
n	n	0.808
t	t	0.804
v	ʋ	0.788
ʃ	ʃ_h	0.774
ˈeː	-	0.771
i	ɪ	0.741
d̥	d̥	0.723
ˈɔu̯	-	0.722
x	h	0.722
ˈɒː	ˈɑ	0.68
ˈɔ	ˈoː	0.667
nʲ	n	0.667
v̥	v̥	0.653
ˈɔː	-	0.651
ˈœː	-	0.634
ˈuː	ˈoː	0.63
s	z	0.629
ˈa	-	0.609
ˈɛ	-	0.596
ˈɒ	ˈɑ	0.547
j	ɦ	0.542
ə	ə	0.529
ˈyː	-	0.518
ˈyː	ˈoː	0.482
j	-	0.458
ˈʏ	-	0.455
ˈɒ	-	0.453
ə	n	0.436
ˈʏ	ˈyː	0.415
ˈi	ˈi	0.415
ˈɛ	ˈuə̯	0.404
ˈiː	ˈiə̯	0.404
ˈɛi̯	ˈɒː	0.382
s	s	0.371
ˈuː	-	0.37
ˈœː	ˈyː	0.366
ˈœ	ˈɑ	0.365
ˈɛː	ˈɒː	0.351
ˈɛː	-	0.351
ˈɔː	ˈɔ	0.349
v̥	v_ə	0.347
ˈɛi̯	ˈuə̯	0.339
ˈɔ	-	0.333
nʲ	n_d̥	0.333
ˈɒː	ˈɒː	0.32
ˈʊ	ˈu	0.31
ˈɛː	ˈeː	0.298
ˈa	ˈæ	0.291
ˈœ	-	0.283
ˈɛi̯	ˈɑ	0.279
ˈɔu̯	ˈoː_v	0.278
x	ɦ_ə	0.278
d̥	d_ə	0.277
i	ç	0.259
ˈœ	ˈuə̯	0.254
ˈi	ˈɪ	0.251
ˈeː	ˈɑ	0.229
ʃ	s	0.226
ˈi	-	0.225
ˈiː	ˈɛː	0.219
ˈʊ	ˈœ	0.216
t	d	0.196
n	n_ə	0.192
ˈʊ	-	0.188
l	w	0.161
ˈʊ	ˈɑ	0.154
d	-	0.134
ˈʊ	ˈæ	0.132
m	ˈoː_m	0.132
ˈʏ	ˈœ	0.13
ˈiː	ˈeː	0.12
v	v	0.12
ˈi	ˈeː	0.109
ˈa	ˈɛ	0.1
ˈœ	ˈu	0.099
v	-	0.092
ˈiː	ˈiə̯_ɦ	0.089
ˈiː	j	0.086
ʀ	ˈæ_ɾ	0.083
ˈiː	ˈoː	0.082
k	-	0.07
f	-	0.06
