Mainland North Frisian	Mainland North Frisian	probability
ˈɔː_x	h	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈɒː_d	ˈɒː_t	1.0
ˈɒː	ˈɑ	1.0
ˈœi̯	-	1.0
ˈuː_l	w	1.0
ˈeː_l	w	1.0
ˈaː	-	1.0
ˈai̯	ˈɪ	1.0
ʃ_#>	s_#>	1.0
ʀ_n	ɾ_n	1.0
ʀ	ɾ	1.0
ɡ	ɦ	1.0
ɛi̯	iə̯	1.0
ə_ʀ	ɾ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥	n_d̥	1.0
z	-	1.0
x_#>	ɦ_ə_#>	1.0
x	h	1.0
v_ə	v	1.0
v	ʋ	1.0
tʲ	t	1.0
t_ə	t	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
f_j	v	1.0
dʲ	d̥	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_h	<#	1.0
f	v	0.909
l	l	0.9
t	t	0.833
d	d	0.824
n	n	0.815
ˈuː	ˈoː	0.778
d̥	d̥	0.778
ˈeː	-	0.714
v̥	v̥	0.714
ˈɔ	ˈoː	0.667
nʲ	n	0.667
j	ɦ	0.667
ˈɒ	ˈɑ	0.625
ʃ	ʃ_h	0.6
lʲ	d̥	0.6
s	z	0.579
ˈɛː	-	0.571
ˈyː	ˈoː	0.571
ˈiː	ˈiə̯	0.545
ˈɛ	ˈuə̯	0.5
ˈɛ	-	0.5
ˈœː	ˈoː	0.5
ˈœː	-	0.5
ˈa	-	0.5
i	ɪ	0.5
i	ç	0.5
#>	d̥_#>	0.5
ə	n	0.475
ˈʏ	ˈyː	0.462
ˈi	ˈi	0.45
ˈɛː	ˈeː	0.429
ˈɛi̯	ˈɒː	0.429
ˈyː	-	0.429
<#	<#_ˈɑ	0.429
s	s	0.421
lʲ	-	0.4
ˈʏ	-	0.385
ˈɒ	-	0.375
ˈɔ	-	0.333
ˈœ	ˈuə̯	0.333
nʲ	n_d̥	0.333
j	-	0.333
ˈʊ	-	0.312
ˈa	ˈæ	0.312
ˈɛi̯	ˈɑ	0.286
ˈɛi̯	ˈuə̯	0.286
ˈeː	ˈɑ	0.286
v̥	v_ə	0.286
<#	<#_ˈɔ	0.286
<#	<#_ʋ	0.286
ə	ə	0.275
ˈœ	ˈɑ	0.267
ˈœ	-	0.267
ˈʊ	ˈœ	0.25
ˈi	-	0.25
#>	ɦ_ə_#>	0.25
#>	n_#>	0.25
ˈiː	ˈɛː	0.227
ˈuː	-	0.222
d̥	d_ə	0.222
ˈi	ˈɪ	0.2
ʃ	s	0.2
ʃ	-	0.2
ə	-	0.2
ˈʊ	ˈu	0.188
ˈa	ˈɛ	0.188
n	n_ə	0.185
d	-	0.176
t	d	0.167
ˈʏ	ˈœ	0.154
ˈiː	ˈeː	0.136
ˈœ	ˈu	0.133
ˈʊ	ˈɑ	0.125
ˈʊ	ˈæ	0.125
ˈi	ˈeː	0.1
l	w	0.1
ˈiː	ˈoː	0.091
f	-	0.091
