Valencian	Asturian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
n	n	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
β	β	1.0
k	k_u	0.101
l	-	0.081
p	p	0.971
r	ɾ_u	0.071
s	θ	0.21
ʎ	-	0.071
ʎ	ʝ	0.141
ˈe	j_ˈe	0.251
j	j	0.672
ɜ	a	0.912
ɞ	a	0.722
ɲ	ɲ_u	0.412
ɾ	-	0.092
ʤ	ʃ	0.332
ˈɒ	w_ˈe	0.452
e	-	0.213
e	e	0.723
r	r	0.143
r	ɾ	0.783
ˈi	ˈe	0.293
ˈæ	j_ˈe	0.243
i	e	0.434
l	ʎ	0.114
t	ʧ	0.154
v	b	0.664
w	β	0.384
s	s	0.715
u	u	0.085
v	β	0.295
w	u_#>	0.105
i	i	0.566
u	e	0.116
w	θ	0.246
ˈa	ˈa	0.966
ˈo	ˈo	0.956
ˈu	ˈu	0.976
l	l	0.677
t	t_e	0.067
t	t_u	0.107
w	w	0.17
ʎ	ʎ	0.667
ˈi	ˈi	0.707
ˈæ	ˈe	0.757
j	-	0.328
t	-	0.188
t	t	0.448
ɜ	-	0.088
ɞ	e	0.278
ɲ	ɲ	0.588
ɾ	ɾ	0.908
ʎ	ʎ_u	0.078
ʤ	-	0.668
ˈɒ	ˈo	0.548
k	k	0.859
l	l_u	0.129
u	o	0.799
ˈe	ˈe	0.749
