Valencian	Asturian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɜ	a	1.0
ɣ	ɣ	1.0
β	β	1.0
i	e	0.431
ɞ	a	0.751
ʎ	ʎ_u	0.061
ʤ	ʃ	0.391
ˈe	ˈe	0.681
ˈo	ˈu	0.071
ˈɒ	w_ˈe	0.371
j	j	0.672
l	l_u	0.12
l	l	0.752
u	u	0.072
w	w	0.282
ɾ	ɾ	0.892
ʎ	ʎ	0.642
ˈa	ˈa	0.922
ˈæ	ˈe	0.72
s	θ	0.203
t	t	0.433
u	e	0.233
v	b	0.733
ʎ	ʝ_u	0.053
e	e	0.904
ɲ	ɲ_u	0.284
ˈi	ˈe	0.264
ˈu	ˈu	0.974
u	o	0.695
ɡ	ɣ	0.095
ɡ	ɡ	0.905
ʎ	ʝ	0.135
k	k_u	0.076
r	ɾ	0.76
t	ʧ	0.156
w	θ	0.26
ɲ	ɲ	0.716
ˈi	ˈi	0.736
ˈɒ	ˈo	0.516
k	ɣ	0.097
k	k	0.757
r	ɾ_u	0.07
r	r	0.17
v	β	0.267
j	-	0.328
l	-	0.128
s	s	0.758
t	t_e	0.068
t	t_u	0.108
t	-	0.198
w	β	0.458
ɾ	-	0.108
ˈæ	j_ˈe	0.28
ˈɒ	-	0.08
i	i	0.569
k	-	0.069
ɞ	e	0.249
ʎ	u	0.109
ʤ	-	0.609
ˈe	j_ˈe	0.319
ˈo	ˈo	0.929
