Valencian	Asturian	probability
f	f	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
β	β	1.0
d	d	0.951
e	e	0.851
l	l_u	0.131
t	-	0.181
w	β_e	0.11
ɡ	-	0.051
ʤ	ʝ	0.061
ˈu	w_ˈe	0.051
ˈu	ˈo	0.061
ˈɒ	ˈo	0.521
a	a	0.972
b	-	0.052
j	j	0.542
n	n	0.972
s	θ	0.2
t	t_e	0.082
u	e	0.232
v	b_j	0.132
ɡ	ɣ	0.12
ɣ	ɣ	0.882
ʃ	ʃ	0.492
ʎ	ʝ_u	0.082
ˈe	ˈe	0.712
ˈo	ˈu	0.092
ˈo	ˈo	0.862
ˈæ	ˈe	0.722
p	p_j	0.133
t	t_u	0.103
ˈe	j_ˈe	0.213
ˈi	ˈe	0.3
ˈi	ˈi	0.633
i	e	0.514
m	m	0.94
r	r	0.144
s	s	0.714
ɞ	a	0.654
ɲ	u_#>	0.064
ʎ	ʎ	0.554
ˈe	θ_ˈe	0.074
e	o	0.055
k	k_u	0.095
k	k	0.795
m	m_e	0.05
w	w	0.205
w	θ	0.315
ɜ	u	0.055
ɜ	a	0.945
ɲ	ɲ_u	0.35
ɾ	-	0.065
ɾ	ɾ	0.935
ʎ	-	0.085
ʎ	ʎ_u	0.125
i	i	0.486
w	β	0.326
ɞ	e	0.346
ɲ	ɲ	0.506
ˈa	ˈa_n	0.056
ˈu	ˈu	0.86
p	p	0.867
r	ɾ	0.777
ˈi	θ_ˈi	0.067
j	-	0.458
l	l	0.768
t	ð	0.058
t	ʧ	0.148
t	t	0.428
u	o	0.768
v	β	0.258
v	b	0.578
ɡ	ɡ	0.828
ɣ	-	0.118
ʃ	-	0.508
ʎ	ʝ	0.118
ˈa	ˈa	0.868
b	b_e	0.119
b	b	0.829
l	-	0.079
r	ɾ_u	0.079
ʤ	ʃ	0.939
ˈæ	ˈi	0.069
ˈæ	j_ˈe	0.209
ˈɒ	w_ˈe	0.429
