Valencian	Asturian	probability
d	d	1.0
f	f	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ʃ	ʃ	1.0
β	β	1.0
ɡ	-	0.141
ʤ	ʝ	0.061
ˈi	e_#>	0.081
ˈæ	j_ˈe	0.271
e	ˈe	0.102
p	-	0.052
t	t_e	0.092
u	e	0.192
ɣ	-	0.152
ɲ	ɲ_u	0.162
e	-	0.053
l	-	0.053
l	l_u	0.113
n	n	0.973
p	p	0.873
s	s_u	0.053
t	t_u	0.133
t	-	0.183
u	u	0.093
v	β	0.273
ʎ	ʝ	0.083
ʎ	ʎ_u	0.093
ˈo	ˈo	0.93
a	a	0.964
b	b	0.874
i	i	0.534
u	o	0.684
w	β	0.074
ɜ	u	0.064
ɾ	ɾ	0.934
ˈa	ˈa	0.944
ˈe	ˈe	0.694
ˈi	ŋ_#>	0.064
ˈɒ	ˈo	0.494
j	-	0.475
j	j	0.525
w	θ	0.215
ɞ	e	0.145
ɞ	a	0.855
ɡ	ɣ	0.065
ɡ	ɡ	0.795
ʎ	ʎ	0.655
ʤ	ʃ	0.915
ˈi	u_#>	0.25
ˈu	ˈu	0.895
ˈæ	ˈe	0.555
b	b_e	0.106
i	e	0.466
l	l	0.566
w	β_e	0.296
ɜ	a	0.936
ɾ	-	0.066
ˈe	j_ˈe	0.306
p	p_j	0.057
s	θ	0.227
s	s	0.687
t	t	0.447
v	b	0.727
w	u	0.187
ʎ	-	0.067
ˈɒ	w_ˈe	0.467
l	ʎ	0.268
ɣ	ɣ	0.848
ɲ	ɲ	0.838
ʎ	ʝ_u	0.078
ˈi	ˈi	0.368
ˈæ	<#_ɡ	0.088
e	e	0.809
k	-	0.059
k	k_u	0.059
k	k	0.819
m	m	0.979
r	r	0.129
r	ɾ	0.829
w	w	0.229
ˈi	ˈe	0.179
ˈu	ˈo	0.059
