Valencian	Asturian	probability
a	a	1.0
f	f	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
β	β	1.0
i	e	0.521
l	l_u	0.181
n	n	0.961
r	ɾ	0.801
w	u	0.061
ɣ	-	0.161
ɾ	-	0.071
ɾ	ɾ	0.851
ʎ	-	0.11
ʎ	ʝ_u	0.11
ʎ	ʎ	0.571
ˈo	ˈu	0.061
b	b_e	0.2
j	<#_ɡ	0.072
j	j	0.442
k	k_u	0.132
p	p	0.932
u	u	0.112
w	w	0.22
ʤ	ʃ	0.742
ˈæ	j_ˈe	0.142
e	o	0.093
l	-	0.083
s	θ	0.173
ɜ	u	0.083
ʎ	ʎ_u	0.103
ˈæ	ˈi	0.053
ˈɒ	w_ˈe	0.373
ˈɒ	ˈo	0.553
r	r	0.144
t	t_u	0.134
t	t	0.424
v	b	0.584
ɡ	ɣ	0.094
ʃ	ʃ	0.484
ˈe	ˈe	0.764
d	-	0.105
d	d	0.895
e	ˈe	0.115
m	m	0.945
r	ɾ_u	0.055
t	ʧ_u	0.075
t	-	0.175
w	-	0.245
ɞ	e	0.395
ɞ	a	0.605
ɲ	ɲ_u	0.235
ˈa	ˈa	0.905
ˈi	ˈi	0.625
ˈu	ˈo	0.055
j	-	0.486
l	l	0.736
s	s	0.756
t	ð	0.066
u	o	0.666
v	b_j	0.146
ʃ	-	0.516
ʎ	ʝ	0.106
ˈi	θ_ˈi	0.066
ˈu	w_ˈe	0.066
ˈæ	ˈe	0.806
b	b	0.767
k	k	0.827
v	β	0.27
w	β	0.057
w	β_e	0.127
ɜ	a	0.917
ɲ	-	0.087
ʤ	-	0.07
ˈa	ˈa_n	0.057
ˈe	j_ˈe	0.187
t	t_e	0.098
ɡ	-	0.188
ɲ	ɲ	0.648
ʤ	ʝ	0.188
ˈu	ˈu	0.848
e	e	0.759
i	i	0.479
p	p_j	0.059
u	e	0.199
w	θ	0.289
ɡ	ɡ	0.719
ɣ	ɣ	0.839
ˈi	ˈe	0.309
ˈo	ˈo	0.939
