Sicilian	Asturian	probability
c	ʎ	1.0
cː	ʝ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
o	o	1.0
s	s	1.0
sː	s	1.0
z	θ	1.0
ŋ	ŋ	1.0
ɕ	θ	1.0
ɲː	ɲ	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʃ	1.0
ʤː	-	1.0
ʧː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
p	β	0.21
r	r	0.091
tː	t	0.121
ɡ	ɡ	0.761
ɪ	ˈe	0.171
ɾ	-	0.271
ʃ	e_s	0.891
ˈɔ	ˈo	0.451
ˈɛ	j_ˈe	0.751
a	a	0.912
j	t	0.102
j	-	0.212
k	ɣ	0.152
k	k	0.712
u	o	0.742
ɽ	<#_ɡ	0.2
ɽ	ɾ	0.752
ɾ	ɾ	0.692
j	ʃ	0.503
l	l	0.303
ɖː	ʎ	0.593
nː	n_d	0.214
r	-	0.084
t	ð	0.454
ɪ	-	0.064
ɪ	e	0.614
ʃ	<#_e	0.054
ʃ	<#_ɡ	0.054
ʈ	ð	0.944
ˈa	ˈe	0.074
ˈi	ˈe	0.64
ˈu	ˈu	0.514
mː	-	0.385
mː	m	0.615
n	n	0.965
r	ɾ	0.775
t	t	0.415
ɟː	-	0.465
ɟː	ʝ	0.535
ʃː	ʃ	0.25
ʃː	θ	0.75
b	b	0.96
i	-	0.306
k	-	0.136
nː	ɲ	0.786
v	β	0.416
v	b	0.566
w	-	0.56
ʈ	t	0.056
ˈi	ˈi	0.36
ˈɛ	-	0.06
i	j	0.127
i	e	0.567
l	-	0.07
l	ʎ	0.627
ɖː	-	0.407
ɪ	o	0.057
ˈa	ˈa	0.897
ˈu	ˈo	0.437
j	j	0.148
t	-	0.108
u	u	0.258
w	w	0.398
ʊ	e	0.058
ʊ	u	0.858
p	p	0.79
tː	ʧ	0.879
ɡ	ɣ	0.239
ˈɔ	w_ˈe	0.549
ˈɛ	ˈe	0.189
