Sicilian	Asturian	probability
b	b	1.0
cː	ʝ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
n	n	1.0
s	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɕ	θ	1.0
ɟː	ʝ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʈ	ð	1.0
ʐ	r	1.0
ʤ	ʃ	1.0
ˈo	ˈo	1.0
i	e	0.581
w	w	0.251
w	-	0.721
ˈa	ˈe	0.091
p	p	0.752
r	r	0.082
tː	ʧ	0.72
ɾ	ɾ	0.702
ˈi	ˈe	0.642
ˈɔ	w_ˈe	0.612
ˈɛ	j_ˈe	0.792
j	ʃ	0.43
nː	n	0.53
t	-	0.073
v	b	0.573
ɡ	ɡ	0.813
ɖː	ʎ	0.844
ɪ	ˈe	0.24
ɪ	e	0.674
ˈa	ˈa	0.894
ˈu	ˈu	0.514
k	k	0.705
ɾ	-	0.255
ʊ	e	0.065
l	l	0.356
ɖː	l	0.156
ˈu	ˈo	0.486
j	-	0.57
k	-	0.137
k	ɣ	0.157
nː	ɲ	0.47
v	β	0.427
ɡ	ɣ	0.187
ʊ	u	0.907
l	ʎ	0.608
p	β	0.248
r	ɾ	0.918
t	ð	0.458
t	t	0.468
tː	t	0.28
ˈi	ˈi	0.358
ˈɔ	ˈo	0.388
ˈɛ	ˈe	0.208
a	a	0.989
i	-	0.419
