Sicilian	Asturian	probability
c	ʎ	1.0
cː	ʝ	1.0
d	d	1.0
kː	k	1.0
mː	m	1.0
o	o	1.0
s	s	1.0
sː	s	1.0
ç	-	1.0
ŋ	ŋ	1.0
ɟː	ʝ	1.0
ɽ	ɾ	1.0
ʃ	s	1.0
ʐ	r	1.0
ʐː	-	1.0
ʤ	ʃ	1.0
ʤː	-	1.0
ʧː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
l	-	0.071
nː	<#_ɡ	0.211
t	-	0.091
v	b	0.571
ɡ	ɣ	0.391
ɪ	u	0.071
ɾ	-	0.301
ʈ	ð	0.741
ˈu	ˈo	0.431
ˈɛ	j_ˈe	0.451
f	f	0.942
i	ˈe	0.122
l	l	0.382
tː	t	0.372
u	o	0.822
w	-	0.252
ɪ	ˈe	0.172
ɾ	l	0.052
ˈa	ˈe	0.052
ˈɛ	-	0.072
i	e	0.623
k	ɣ	0.13
nː	<#_e	0.313
ɕ	θ	0.933
ʃː	θ	0.503
ˈi	ˈe	0.643
b	b	0.94
k	-	0.164
n	n	0.924
p	β	0.244
r	ɾ	0.614
t	ð	0.404
ɖː	ʎ	0.524
ɪ	e	0.614
ˈa	-	0.054
ɲː	ɲ	0.975
ʊ	u	0.915
ˈa	ˈa	0.875
ˈɔ	ˈe	0.135
b	β	0.06
k	k	0.706
m	m	0.966
n	-	0.076
r	-	0.146
w	w	0.706
ɖː	l	0.476
i	-	0.127
j	-	0.327
l	ʎ	0.547
nː	ɲ	0.307
ɕ	-	0.067
ɪ	o	0.057
ɾ	ɾ	0.647
ʃː	ʃ	0.497
ˈi	ˈi	0.357
ˈɔ	w_ˈe	0.477
ˈɛ	j	0.187
a	a	0.938
f	f_w	0.058
i	j	0.128
j	j	0.188
p	p	0.738
t	t	0.48
tː	ʧ	0.628
u	u	0.178
ʊ	e	0.058
ˈu	ˈu	0.528
j	ʃ	0.459
nː	n_d	0.169
r	r	0.239
v	β	0.429
ɡ	ɡ	0.609
ʈ	t	0.259
ˈɔ	ˈo	0.389
ˈɛ	ˈe	0.29
