Sicilian	Asturian	probability
c	-	1.0
cː	ʝ	1.0
d	d	1.0
f	f	1.0
m	m	1.0
o	o	1.0
s	s	1.0
z	θ	1.0
ŋ	ŋ	1.0
ɕ	θ	1.0
ɟː	ʝ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʃ	1.0
ʤː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
k	-	0.111
p	β	0.191
r	ɾ	0.821
t	-	0.11
t	t	0.401
ɖː	ʎ	0.801
ɡ	ɡ	0.801
ʃː	ʃ	0.361
ˈa	ˈa	0.91
ˈu	ˈu	0.551
kː	k	0.702
r	-	0.062
tː	t	0.702
ʊ	u	0.82
ˈu	o	0.052
ˈɔ	ˈo	0.382
ˈɛ	j_ˈe	0.812
j	ʃ	0.593
k	ɣ	0.113
l	<#_ɡ	0.143
l	ʎ	0.563
n	n	0.953
tː	-	0.053
u	o	0.703
w	w	0.583
ɲː	n	0.053
ʈ	t	0.053
mː	-	0.4
nː	ɲ	0.584
v	b	0.64
ɪ	-	0.064
ˈɔ	w_ˈe	0.574
a	a	0.935
tː	ʧ	0.245
ɪ	i	0.055
ɪ	ˈe	0.155
ɾ	-	0.285
ˈi	ˈi	0.315
ˈi	ˈe	0.665
i	j	0.146
i	e	0.666
j	j	0.096
k	k	0.776
l	l	0.246
mː	m	0.6
nː	n	0.416
v	β	0.36
ɾ	ɾ	0.696
ˈa	ˈe	0.056
r	r	0.117
u	u	0.297
ɲː	ɲ	0.947
ʈ	ð	0.947
ˈu	ˈo	0.397
b	b	0.988
i	-	0.188
kː	s_#>	0.298
t	ð	0.458
w	-	0.118
w	l	0.298
ɪ	e	0.638
ˈɛ	ˈe	0.188
j	-	0.289
p	p	0.809
ɖː	l	0.199
ɡ	ɣ	0.199
ʃː	θ	0.639
ʊ	e	0.059
