Sicilian	Asturian	probability
c	ʎ	1.0
cː	ʝ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
o	o	1.0
s	s	1.0
sː	s	1.0
ç	-	1.0
ŋ	ŋ	1.0
ɕ	θ	1.0
ɟː	ʝ	1.0
ɽ	ɾ	1.0
ʃ	s	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʃ	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
i	j	0.111
mː	m	0.771
v	β	0.411
w	l	0.161
ɪ	o	0.061
ʈ	t	0.271
ˈu	ˈo	0.441
tː	ʧ	0.612
ɾ	-	0.242
ˈɛ	ˈe	0.222
j	ʃ	0.453
p	β	0.13
p	p	0.763
t	ð	0.423
u	u	0.153
ɡ	ɣ	0.433
ɪ	u	0.083
ʊ	u	0.903
ˈi	ˈi	0.343
ˈu	ˈu	0.503
n	-	0.054
r	-	0.254
ɖː	l	0.344
ɲː	ɲ	0.974
b	b	0.955
i	e	0.65
nː	ɲ	0.315
nː	n	0.685
t	-	0.105
ʃː	θ	0.335
ʃː	ʃ	0.665
ˈɔ	ˈo	0.395
a	a	0.936
k	ɣ	0.156
l	l	0.36
n	n	0.946
ɖː	ʎ	0.656
ˈa	ˈe	0.056
ˈu	o	0.056
ˈɔ	w_ˈe	0.556
j	-	0.457
k	-	0.137
r	ɾ	0.657
u	o	0.847
ɡ	ɡ	0.567
ɪ	ˈe	0.137
ɪ	e	0.637
ˈa	ˈa	0.87
ˈi	ˈe	0.637
k	k	0.708
m	m	0.978
p	β_ɾ	0.108
t	t	0.448
tː	t	0.388
v	b	0.58
ʊ	e	0.068
ˈa	-	0.058
ˈɛ	j_ˈe	0.778
i	ˈe	0.239
l	ʎ	0.619
mː	-	0.229
r	r	0.089
w	w	0.839
ɾ	l	0.069
ɾ	ɾ	0.689
ʈ	ð	0.729
