Mainland North Frisian	Pennsylvania German	probability
ˈɛː	ˈɛ	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ_ʀ	ˈa	1.0
ˈɔ	ˈaː	1.0
ˈɒː_d	ˈa_s	1.0
ˈɒ	ˈa	1.0
ˈœi̯	ˈuː	1.0
ˈyː	ˈoː	1.0
ˈuː_ʀ	ʋ_ˈaː	1.0
ˈaː	ˈʊ	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ʀ_n	n	1.0
ɡ	ɡ	1.0
ə_ʀ	ɑ	1.0
ə_n	ə	1.0
ç	k	1.0
z̥	d̥	1.0
z	s	1.0
v̥	b̥	1.0
v_ə_n_#>	f_#>	1.0
t_ʀ	d_ɾ	1.0
m	m	1.0
l_ˈa	l_ˈaɪ̯	1.0
l	l	1.0
j_ə	ɣ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
n	n	0.902
ŋ	ŋ	0.833
ə	ə	0.8
p	f	0.8
v	ʋ	0.778
tʲ	s	0.778
ˈiː	ˈeː	0.652
dʲ	d̥	0.625
ˈi	ˈaɪ̯	0.611
ˈɒː	ˈa	0.6
x	x	0.6
lʲ	l_d̥	0.6
ˈuː	ˈɔː	0.556
s	s	0.543
ʀ	ɾ	0.541
ˈʏ	ˈaʊ̯	0.5
ˈʊ	ˈʊ	0.5
ˈa	ˈɪ	0.5
ˈœ	ˈa	0.462
s	ʃ	0.457
ˈeː	ˈɛ	0.455
#>	ə_#>	0.455
ˈɛi̯	ˈoː	0.429
nʲ	n_d̥	0.429
ˈɒː	ˈɔː	0.4
x	ç	0.4
lʲ	l	0.4
ˈi	ˈɪ	0.389
ˈœ	ˈuː	0.385
dʲ	d	0.375
#>	ɡ̊_#>	0.364
ˈiː	ˈiː	0.348
t	t	0.348
ˈɛ	ˈɛ_ɑ	0.333
ˈɛ	ˈuː	0.333
ˈɛ	ˈiː	0.333
ˈɔː	ˈɔː	0.333
j	ɡ	0.333
j	j	0.333
j	-	0.333
k	kʰ	0.321
ʀ	ɑ	0.297
ˈɛi̯	ˈɔː	0.286
ˈɛi̯	ˈiː	0.286
nʲ	n	0.286
nʲ	-	0.286
k	ç	0.286
t	ʦ	0.283
ˈɔː	ˈɪ	0.222
ˈɔː	ˈɔ	0.222
ˈɔː	ˈa	0.222
ˈuː	ˈoː	0.222
ˈuː	ˈa	0.222
v	v	0.222
tʲ	d	0.222
t	d	0.217
ˈa	ˈɛ	0.214
k	k	0.214
p	p	0.2
ˈʊ	ˈɪ	0.188
ˈʊ	ˈa	0.188
ˈeː	ˈɪ	0.182
ˈeː	ˈɔː	0.182
ˈeː	ˈa	0.182
#>	ç_#>	0.182
k	x	0.179
ˈʏ	ˈʊ_n	0.167
ˈʏ	ˈuː	0.167
ˈʏ	ˈaɪ̯	0.167
ŋ	ç	0.167
ə	-	0.16
ˈœ	ˈɔ	0.154
t	s	0.152
ˈa	ˈʊ	0.143
ˈa	ˈaɪ̯	0.143
ˈʊ	ˈɔ	0.125
ʀ	ˈaː	0.081
ʀ	ɾ_ə	0.081
