Mainland North Frisian	Mainland North Frisian	probability
ˈɔ_j	ˈɔɪ̯	1.0
ˈɒː_d	ˈa_s	1.0
ˈœi̯	-	1.0
ˈuː_l	ˈa_l	1.0
ˈiː_nʲ	ˈeː	1.0
ʃ	ʃ	1.0
ʀ_ˈɔu̯	ɾ	1.0
ɡ	ɡ	1.0
ɛi̯	eː	1.0
ə_ʀ	ɑ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ç	k	1.0
z̥	d̥	1.0
z	s	1.0
w	ˈiː_ɡ	1.0
v̥	b̥	1.0
v_ə	f	1.0
t_#>	#>	1.0
m	m	1.0
l	l	1.0
j_ə	ɣ	1.0
i	ɪ	1.0
h	h	1.0
d̥	d̥	1.0
dʲ_ə	d_ə	1.0
dʲ	d̥	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
v	ʋ	0.929
d	d	0.917
f	f	0.909
ə	ə	0.902
ŋ	ŋ	0.833
p	f	0.8
n	n	0.794
tʲ	s	0.778
ˈɒ	ˈa	0.667
ˈyː	ˈoː	0.667
ˈaː	-	0.6
nʲ	n_d̥	0.6
lʲ	l_d̥	0.6
s	s	0.565
ˈi	ˈaɪ̯	0.55
x	x	0.545
ˈiː	ˈeː	0.542
ʀ	ɾ	0.512
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɔu̯	ˈoː	0.5
ˈɔu̯	-	0.5
ˈɔ_ʀ	ˈaː	0.5
ˈɔ_ʀ	ˈa	0.5
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
ˈuː	ˈɔː	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
k	k	0.5
j	-	0.5
#>	ɡ̊_#>	0.455
s	ʃ	0.435
ˈœː	-	0.429
ˈʏ	ˈaʊ̯	0.4
ˈʊ	ˈʊ	0.4
ˈaː	ˈʊ	0.4
nʲ	n	0.4
lʲ	l	0.4
ˈeː	ˈɛ	0.385
ˈɛi̯	ˈoː	0.375
ˈɛi̯	-	0.375
ˈœ	ˈa	0.375
#>	ə_#>	0.364
ˈi	ˈɪ	0.35
ˈʏ	-	0.333
ˈɛ	-	0.333
ˈɔː	ˈɔː	0.333
ˈɒ	-	0.333
ˈyː	-	0.333
ˈiː	ˈiː	0.333
t	t	0.319
ˈœ	ˈuː	0.312
ˈuː	-	0.3
ˈa	ˈɪ	0.3
ˈœː	ˈaʊ̯	0.286
ˈœː	ˈaɪ̯	0.286
t	ʦ	0.277
x	ç	0.273
t	d	0.255
ˈɛi̯	ˈiː	0.25
ˈa	-	0.25
j	ɡ	0.25
j	j	0.25
k	ç	0.231
ˈɛ	ˈuː	0.222
ˈɛ	ˈiː	0.222
ˈɛ	ˈeː_ɑ	0.222
ˈɔː	ˈɪ	0.222
ˈɔː	ˈɔ	0.222
ˈɔː	ˈa	0.222
tʲ	d	0.222
ˈʊ	ˈɪ	0.2
ˈuː	ˈoː	0.2
ˈa	ˈaɪ̯	0.2
p	p	0.2
k	x	0.192
ˈœ	-	0.188
x	-	0.182
#>	ç_#>	0.182
ŋ	ç	0.167
ˈeː	ˈɪ	0.154
ˈeː	ˈɔː	0.154
ˈeː	ˈa	0.154
ˈeː	-	0.154
ˈʊ	ˈa	0.15
ˈʊ	-	0.15
ˈa	ˈɛ	0.15
t	s	0.149
n	-	0.147
ʀ	ɑ	0.146
ˈʏ	ˈʊ_n	0.133
ˈʏ	ˈuː	0.133
ˈœ	ˈɔ	0.125
ˈiː	-	0.125
ˈʊ	ˈɔ	0.1
ˈi	-	0.1
ˈa	ˈʊ	0.1
ʀ	ˈɛː_ɑ	0.098
ʀ	ˈɔː_ɑ	0.098
ʀ	ˈaː	0.098
ə	-	0.098
f	-	0.091
d	-	0.083
k	k_ˈɛ	0.077
v	-	0.071
n	ə	0.059
