Mainland North Frisian	Pennsylvania German	probability
ˈɛː	ˈɛ	1.0
ˈɔu̯	ˈoː	1.0
ˈɒː_d	ˈa_s	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈyː	ˈoː	1.0
ˈuː_l	ˈa_l	1.0
ˈiː_nʲ	ˈeː	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈaː	ˈʊ	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_ʀ	ɑ	1.0
ə_v̥	b̥	1.0
ç	k	1.0
z̥	d̥	1.0
z	s	1.0
v̥	b̥	1.0
v_ə	f	1.0
v	ʋ	1.0
t_ʀ	d_ɾ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ə	ɣ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
dʲ_ə	d_ə	1.0
dʲ	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
ŋ	ŋ	0.833
ə	ə	0.83
p	f	0.8
tʲ	s	0.778
ˈuː	ˈɔː	0.714
x	x	0.667
ˈiː	ˈeː	0.619
ˈʏ	ˈaʊ̯	0.6
nʲ	n_d̥	0.6
lʲ	l_d̥	0.6
s	s	0.565
k	k	0.556
ʀ	ɾ	0.513
ˈɔ_ʀ	ˈaː	0.5
ˈɔ_ʀ	ˈa	0.5
ˈi	ˈaɪ̯	0.5
ˈʊ	ˈʊ	0.471
ˈœ	ˈa	0.462
ˈeː	ˈɛ	0.455
s	ʃ	0.435
ˈɛi̯	ˈoː	0.429
j	-	0.429
nʲ	n	0.4
lʲ	l	0.4
ˈi	ˈɪ	0.389
ˈœ	ˈuː	0.385
ˈiː	ˈiː	0.381
ˈa	ˈɪ	0.353
#>	ə_#>	0.353
t	t	0.349
ˈɛ	ˈuː	0.333
ˈɛ	ˈiː	0.333
ˈɛ	ˈeː_ɑ	0.333
ˈɔː	ˈɔː	0.333
x	ç	0.333
ʀ	ɑ	0.308
t	ʦ	0.302
#>	d̥_#>	0.294
ˈɛi̯	ˈɔː	0.286
ˈɛi̯	ˈiː	0.286
ˈuː	ˈoː	0.286
j	ɡ	0.286
j	j	0.286
k	ç	0.259
ˈʊ	ˈɪ	0.235
ˈa	ˈaɪ̯	0.235
#>	ɡ̊_#>	0.235
t	d	0.233
ˈɔː	ˈɪ	0.222
ˈɔː	ˈɔ	0.222
ˈɔː	ˈa	0.222
tʲ	d	0.222
ˈʏ	ˈʊ_n	0.2
ˈʏ	ˈuː	0.2
p	p	0.2
k	x	0.185
ˈeː	ˈɪ	0.182
ˈeː	ˈɔː	0.182
ˈeː	ˈa	0.182
ˈʊ	ˈa	0.176
ˈa	ˈɛ	0.176
ə	-	0.17
ŋ	ç	0.167
ˈœ	ˈɔ	0.154
ˈʊ	ˈɔ	0.118
ˈa	ˈʊ	0.118
ˈa	ˈɛː	0.118
#>	ç_#>	0.118
t	s	0.116
ˈi	ˈɛ	0.111
ʀ	ˈaː	0.103
ʀ	ɾ_ə	0.077
