Mainland North Frisian	Pennsylvania German	probability
ˈɔ_j	ˈɔɪ̯	1.0
ˈiː_nʲ	ˈeː	1.0
ˈi_l	ˈɪ_l	1.0
ˈaː	ˈʊ	1.0
ʀ_ˈɔu̯	ɾ	1.0
ʀ_n	n	1.0
ɡ	ɡ	1.0
ɛi̯	eː	1.0
ə_ʀ	ɑ	1.0
ç	k	1.0
z̥	d̥	1.0
z	s	1.0
w	ˈiː_ɡ	1.0
v_ˈaː	ʋ	1.0
s_ˈiː	s_ˈeː	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
j_ə	ɣ	1.0
i	ɪ	1.0
h	h	1.0
d̥	d̥	1.0
b	b	1.0
v	ʋ	0.888
tʲ	s	0.84
f	f	0.837
ʃ	ʃ	0.818
p	f	0.809
d	d	0.809
n	n	0.763
ŋ	ŋ	0.758
ˈɛ	-	0.731
j	-	0.687
ə	ə	0.68
v̥	b̥	0.664
ˈɛː	-	0.648
dʲ	d̥	0.625
lʲ	l_d̥	0.618
s	s	0.616
ˈɒ	ˈa	0.602
ˈɔ	ˈaː	0.6
ˈai̯	ˈɪ	0.598
ˈyː	-	0.582
ˈi	ˈaɪ̯	0.563
ˈɒː	-	0.546
ˈɔu̯	ˈoː	0.535
x	ç	0.535
ˈiː	ˈeː	0.509
ɣ̥	ɡ̊	0.5
ɣ̥	x	0.5
k	k	0.492
ˈʏ	ˈaʊ̯	0.468
ˈʊ	ˈʊ	0.468
ˈɔu̯	-	0.465
x	x	0.465
ˈɒː	ˈa	0.454
nʲ	n_d̥	0.429
ˈuː	ˈɔː	0.426
ˈa	-	0.42
ˈyː	ˈoː	0.418
ˈœ	ˈa	0.416
ˈai̯	-	0.402
ˈɔ	-	0.4
ˈɒ	-	0.398
ˈœː	-	0.393
s	ʃ	0.384
lʲ	l	0.382
ˈɛi̯	ˈoː	0.381
ˈʏ	-	0.378
ˈiː	ˈiː	0.376
ʀ	ɾ	0.376
dʲ	d	0.375
ˈœː	ˈaɪ̯	0.365
ˈɛi̯	ˈiː	0.354
ˈɛː	ˈɛ	0.352
t	ʦ	0.345
v̥	-	0.336
ˈeː	ˈɛ	0.33
t	d	0.328
ʀ	ɑ	0.32
k	ç	0.318
ˈi	ˈɪ	0.316
ˈœ	-	0.3
ˈɔː	ˈa	0.286
nʲ	n	0.286
nʲ	-	0.286
ˈuː	ˈoː	0.272
ˈɛ	ˈuː	0.269
ˈɛi̯	ˈɛː	0.265
ˈœː	ˈaʊ̯	0.242
ŋ	ç	0.242
ˈɔː	ˈɔː	0.238
ˈɔː	-	0.226
t	s	0.218
ˈeː	-	0.215
ˈœ	ˈuː	0.209
ə	s	0.209
ˈa	ˈɪ	0.2
j	ɡ	0.196
ˈa	ˈɛ	0.193
p	p	0.191
d	-	0.191
ˈeː	ˈɪ	0.19
k	x	0.189
ʃ	-	0.182
ˈuː	-	0.172
ˈʊ	ˈɪ	0.165
ˈʊ	-	0.165
tʲ	d	0.16
ˈʊ	ˈa	0.156
ˈʏ	ˈʊ_n	0.154
n	-	0.154
ˈeː	ˈɔː	0.133
ˈeː	ˈa	0.133
ˈuː	ˈa	0.129
ˈɔː	ˈɪ	0.125
ˈɔː	ˈɔ	0.125
ˈi	ˈɛ	0.12
ˈa	ˈaɪ̯	0.116
j	j	0.116
ˈiː	-	0.114
ə	-	0.111
t	t	0.109
f	f_ˈɔ	0.103
ʀ	ˈɛː_ɑ	0.099
n	ə	0.083
v	-	0.08
ˈœ	ˈɔ	0.075
ʀ	-	0.074
ʀ	ɾ_ə	0.072
ˈa	ˈʊ	0.071
f	-	0.06
ʀ	ɾ_ɪ	0.059
