Mainland North Frisian	Pennsylvania German	probability
ˈɔu̯	ˈoː	1.0
ˈɒː_d	ˈa_s	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈuː_l	ˈa_l	1.0
ˈu	-	1.0
ˈiː_nʲ	ˈeː	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈaː	-	1.0
ʀ_ˈɔu̯	ɾ	1.0
ɡ	ɡ	1.0
ə_ʀ	ɑ	1.0
ç	k	1.0
z̥	d̥	1.0
z	s	1.0
v_ə	f	1.0
t_ʀ	d_ɾ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j_ə	ɣ	1.0
i	ɪ	1.0
h	h	1.0
d̥	d̥	1.0
dʲ_ə	d_ə	1.0
dʲ	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_j	<#	1.0
n	n	0.951
f	f	0.913
ʃ	ʃ	0.867
v	ʋ	0.857
ŋ	ŋ	0.833
p	f	0.8
tʲ	s	0.778
ə	ə	0.745
v̥	b̥	0.714
j	-	0.714
ˈɒ	ˈa	0.667
ˈuː	ˈɔː	0.625
ˈai̯	-	0.6
lʲ	l_d̥	0.6
ˈiː	ˈeː	0.565
ˈɛ	-	0.556
x	x	0.545
s	s	0.533
ʀ	ɾ	0.514
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɔ_ʀ	ˈaː	0.5
ˈɔ_ʀ	ˈa	0.5
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
ˈyː	ˈoː	0.5
ˈyː	-	0.5
k	k	0.481
ˈi	ˈaɪ̯	0.474
s	ʃ	0.467
ˈɛi̯	-	0.444
nʲ	n_d̥	0.429
ˈeː	ˈɛ	0.417
ˈʏ	ˈaʊ̯	0.4
ˈai̯	ˈɪ	0.4
lʲ	l	0.4
ˈʊ	ˈʊ	0.381
ˈuː	-	0.375
ˈi	ˈɪ	0.368
ˈœ	ˈa	0.353
ˈiː	ˈiː	0.348
t	t	0.341
ˈʏ	-	0.333
ˈɛi̯	ˈoː	0.333
ˈɔː	ˈɔː	0.333
ˈɒ	-	0.333
#>	ə_#>	0.333
#>	d̥_#>	0.333
ˈa	ˈɪ	0.3
t	ʦ	0.295
ˈœ	ˈuː	0.294
v̥	-	0.286
nʲ	n	0.286
nʲ	-	0.286
j	ɡ	0.286
x	ç	0.273
k	ç	0.259
ə	-	0.255
ˈeː	-	0.25
ˈa	-	0.25
#>	ɡ̊_#>	0.238
ˈœ	-	0.235
t	d	0.227
ˈɛi̯	ˈɔː	0.222
ˈɛ	ˈiː	0.222
ˈɛ	ˈeː_ɑ	0.222
ˈɔː	ˈɪ	0.222
ˈɔː	ˈɔ	0.222
ˈɔː	ˈa	0.222
tʲ	d	0.222
ˈa	ˈaɪ̯	0.2
ʀ	ɑ	0.2
p	p	0.2
ˈʊ	ˈɪ	0.19
ˈʊ	-	0.19
k	x	0.185
x	-	0.182
ˈeː	ˈɪ	0.167
ˈeː	ˈa	0.167
ŋ	ç	0.167
ˈi	-	0.158
ˈa	ˈɛ	0.15
ˈʊ	ˈa	0.143
ˈʏ	ˈʊ_n	0.133
ˈʏ	ˈuː	0.133
ʃ	-	0.133
ˈœ	ˈɔ	0.118
ʀ	ˈɛː_ɑ	0.114
ˈa	ˈʊ	0.1
ˈʊ	ˈɔ	0.095
#>	ç_#>	0.095
t	s	0.091
ˈiː	-	0.087
f	-	0.087
ʀ	ˈaː	0.086
ʀ	ɾ_ə	0.086
k	k_ˈɛ	0.074
v	ʋ_ˈɪ	0.071
v	-	0.071
