Mainland North Frisian	Mainland North Frisian	probability
ˈɛ_k	x	1.0
ˈɒː_d	ˈa_s	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈuː_l	ˈa_l	1.0
ˈu	-	1.0
ˈiː_nʲ	ˈeː	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈaː	-	1.0
ʃ	ʃ	1.0
ʀ_ˈɔu̯	ɾ	1.0
ɡ	ɡ	1.0
ɛi̯	eː	1.0
ə_ʀ	ɑ	1.0
ə_#>	#>	1.0
ç	k	1.0
z̥	d̥	1.0
z	s	1.0
v̥	b̥	1.0
v_ə	f	1.0
nʲ	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ə	ɣ	1.0
i	ɪ	1.0
h	h	1.0
d̥	d̥	1.0
dʲ_ə	d_ə	1.0
dʲ	d̥	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#	<#_ˈa	1.0
d	d	0.88
ə	ə	0.867
v	ʋ	0.862
ŋ	ŋ	0.833
f	f	0.818
p	f	0.8
tʲ	s	0.778
ˈɒ	ˈa	0.75
k	k	0.625
ˈɔu̯	-	0.6
x	x	0.6
lʲ	l_d̥	0.6
ˈyː	ˈoː	0.571
ˈiː	ˈeː	0.565
s	s	0.556
j	-	0.556
ʀ	ɾ	0.512
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɔ_ʀ	ˈaː	0.5
ˈɔ_ʀ	ˈa	0.5
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
ˈuː	ˈɔː	0.5
ˈuː	-	0.5
ˈi	ˈaɪ̯	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
#>	d̥_#>	0.455
ˈɛi̯	-	0.444
s	ʃ	0.444
ˈɛ	-	0.429
ˈyː	-	0.429
ˈʏ	ˈaʊ̯	0.4
ˈʊ	ˈʊ	0.4
ˈɔu̯	ˈoː	0.4
ˈa	-	0.4
lʲ	l	0.4
ˈi	ˈɪ	0.389
ˈeː	ˈɛ	0.385
ˈœ	ˈa	0.375
ˈiː	ˈiː	0.348
ˈʏ	-	0.333
ˈɛi̯	ˈoː	0.333
ˈɔː	ˈɔː	0.333
t	t	0.318
ˈœ	ˈuː	0.312
ˈa	ˈɪ	0.3
t	ʦ	0.295
ˈɛ	ˈiː	0.286
ˈɛ	ˈeː_ɑ	0.286
t	d	0.273
ˈɒ	-	0.25
k	ç	0.25
ʀ	ɑ	0.244
#>	ɡ̊_#>	0.227
#>	ə_#>	0.227
ˈɛi̯	ˈɔː	0.222
ˈɔː	ˈɪ	0.222
ˈɔː	ˈɔ	0.222
ˈɔː	ˈa	0.222
tʲ	d	0.222
j	ɡ	0.222
j	j	0.222
ˈʊ	ˈɪ	0.2
ˈa	ˈaɪ̯	0.2
x	ç	0.2
x	-	0.2
p	p	0.2
ˈœ	-	0.188
ŋ	ç	0.167
ˈeː	ˈɪ	0.154
ˈeː	ˈɔː	0.154
ˈeː	ˈa	0.154
ˈeː	-	0.154
ˈʊ	ˈa	0.15
ˈʊ	-	0.15
ˈʏ	ˈʊ_n	0.133
ˈʏ	ˈuː	0.133
ə	-	0.133
ˈœ	ˈɔ	0.125
k	x	0.125
d	-	0.12
t	s	0.114
ˈi	-	0.111
ˈʊ	ˈɔ	0.1
ˈa	ˈʊ	0.1
ʀ	ˈɛː_ɑ	0.098
ʀ	ˈaː	0.098
f	f_ˈɔ	0.091
f	-	0.091
#>	ç_#>	0.091
ˈiː	ˈɔː	0.087
v	ʋ_ˈɪ	0.069
v	-	0.069
