Mainland North Frisian	Pennsylvania German	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_#>	ˈɛ_ɑ_#>	1.0
ˈɔu̯	ˈoː	1.0
ˈɒː_d	ˈa_s	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈyː	ˈoː	1.0
ˈuː_ʀ	ʋ_ˈaː	1.0
ˈi_l	ˈɪ_l	1.0
ˈaː	ˈʊ	1.0
ˈai̯	ˈɪ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_ʀ	ɑ	1.0
ç	k	1.0
z̥	d̥	1.0
z	s	1.0
v̥	b̥	1.0
v_ə	f	1.0
t_ʀ	d_ɾ	1.0
m	m	1.0
l	l	1.0
j_ə	ɣ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
ŋ	ŋ	0.833
n	n	0.83
ə	ə	0.827
p	f	0.8
tʲ	s	0.778
v	ʋ	0.769
ˈi	ˈaɪ̯	0.688
ˈiː	ˈeː	0.652
dʲ	d̥	0.625
ˈʏ	ˈaʊ̯	0.6
ˈɛi̯	ˈoː	0.6
x	x	0.6
lʲ	l_d̥	0.6
ˈuː	ˈɔː	0.556
s	s	0.553
ʀ	ɾ	0.526
ˈɛ	ˈuː	0.5
ˈɛ	ˈiː	0.5
ˈɔ_ʀ	ˈaː	0.5
ˈɔ_ʀ	ˈa	0.5
ˈʊ	ˈʊ	0.471
ˈœ	ˈa	0.462
ˈeː	ˈɛ	0.455
s	ʃ	0.447
nʲ	n_d̥	0.429
#>	ə_#>	0.417
#>	d̥_#>	0.417
ˈɛi̯	ˈiː	0.4
x	ç	0.4
lʲ	l	0.4
ˈœ	ˈuː	0.385
dʲ	d	0.375
t	t	0.356
ˈiː	ˈiː	0.348
ˈɔː	ˈɔː	0.333
ˈa	ˈɪ	0.333
j	-	0.333
k	kʰ	0.321
ʀ	ɑ	0.316
ˈi	ˈɪ	0.312
nʲ	n	0.286
nʲ	-	0.286
k	ç	0.286
t	ʦ	0.267
ˈʊ	ˈɪ	0.235
v	v	0.231
ˈɔː	ˈɪ	0.222
ˈɔː	ˈɔ	0.222
ˈɔː	ˈa	0.222
ˈuː	ˈoː	0.222
ˈuː	ˈa	0.222
ˈa	ˈaɪ̯	0.222
tʲ	d	0.222
t	d	0.222
j	ɡ	0.222
j	l	0.222
j	j	0.222
k	k	0.214
ˈʏ	ˈʊ_n	0.2
ˈʏ	ˈaɪ̯	0.2
p	p	0.2
ˈeː	ˈɪ	0.182
ˈeː	ˈɔː	0.182
ˈeː	ˈa	0.182
k	x	0.179
ˈʊ	ˈa	0.176
ə	-	0.173
ˈa	ˈʊ	0.167
ˈa	ˈɛ	0.167
ŋ	ç	0.167
#>	ç_#>	0.167
t	s	0.156
ˈœ	ˈɔ	0.154
n	-	0.128
ˈʊ	ˈɔ	0.118
ˈa	ˈɛː	0.111
ʀ	ˈaː	0.079
ʀ	ɾ_ə	0.079
