Mainland North Frisian	Pennsylvania German	probability
ˈɛː	ˈɛ	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ_ʀ	ˈa	1.0
ˈɔ	ˈaː	1.0
ˈɒː_d	ˈa_s	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈyː	ˈoː	1.0
ˈiː_nʲ	ˈeː	1.0
ˈaː	ˈʊ	1.0
ˈai̯	ˈɪ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_n	n	1.0
ɡ	ɡ	1.0
ə_ʀ	ɑ	1.0
ç	k	1.0
z̥	d̥	1.0
z	s	1.0
v̥	b̥	1.0
v_ə	f	1.0
v	ʋ	1.0
s_ˈiː	s_ˈeː	1.0
s_l	ʃ_l	1.0
m	m	1.0
l_ˈiː	l_ˈiː	1.0
l	l	1.0
j_ə	ɣ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
ə	ə	0.837
ŋ	ŋ	0.833
p	f	0.8
tʲ	s	0.778
n	n	0.771
x	x	0.667
ˈiː	ˈeː	0.625
dʲ	d̥	0.625
ˈi	ˈaɪ̯	0.611
nʲ	n_d̥	0.6
lʲ	l_d̥	0.6
s	s	0.575
ˈuː	ˈɔː	0.556
k	k	0.556
ʀ	ɾ	0.55
ˈʏ	ˈaʊ̯	0.5
ˈʊ	ˈʊ	0.471
ˈœ	ˈa	0.462
ˈeː	ˈɛ	0.455
ˈɛi̯	ˈoː	0.429
j	-	0.429
s	ʃ	0.425
nʲ	n	0.4
lʲ	l	0.4
ˈi	ˈɪ	0.389
ˈœ	ˈuː	0.385
ˈiː	ˈiː	0.375
dʲ	d	0.375
ˈɛ	ˈuː	0.333
ˈɛ	ˈiː	0.333
ˈɛ	ˈeː_ɑ	0.333
ˈɔː	ˈɔː	0.333
x	ç	0.333
t	t	0.319
ˈa	ˈɪ	0.316
#>	ə_#>	0.312
#>	d̥_#>	0.312
ʀ	ɑ	0.3
k	ç	0.296
ˈɛi̯	ˈɔː	0.286
ˈɛi̯	ˈiː	0.286
j	ɡ	0.286
j	j	0.286
t	ʦ	0.277
t	d	0.255
#>	ɡ̊_#>	0.25
ˈʊ	ˈɪ	0.235
ˈɔː	ˈɪ	0.222
ˈɔː	ˈɔ	0.222
ˈɔː	ˈa	0.222
ˈuː	ˈoː	0.222
ˈuː	ˈa	0.222
tʲ	d	0.222
ˈa	ˈaɪ̯	0.211
p	p	0.2
ˈeː	ˈɪ	0.182
ˈeː	ˈɔː	0.182
ˈeː	ˈa	0.182
ˈʊ	ˈa	0.176
n	-	0.171
ˈʏ	ˈʊ_n	0.167
ˈʏ	ˈuː	0.167
ˈʏ	ˈaɪ̯	0.167
ŋ	ç	0.167
ə	-	0.163
ˈa	ˈɛ	0.158
ˈœ	ˈɔ	0.154
t	s	0.149
k	x	0.148
#>	ç_#>	0.125
ˈʊ	ˈɔ	0.118
ˈa	ˈʊ	0.105
ˈa	ˈɛː	0.105
ˈa	ɾ	0.105
ʀ	ˈaː	0.1
n	ə	0.057
