Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.306
d	-	2.387
dʲ	d̥	0.678
dʲ	d	1.415
d̥	d̥	0.0
f	f	0.256
f	f_ˈɔ	3.277
f	-	4.066
h	h	0.0
i	ɪ	0.0
j	-	0.541
j	ɡ	2.348
j	j	3.103
j_ə	ɣ	0.0
k	k	1.022
k	ç	1.652
k	x	2.401
l	l	0.0
l_ə	l	0.0
lʲ	l_d̥	0.694
lʲ	l	1.389
m	m	0.0
n	n	0.391
n	-	2.699
n	ə	3.585
nʲ	n_d̥	1.222
nʲ	-	1.807
nʲ	n	1.807
p	f	0.307
p	p	2.385
s	s	0.7
s	ʃ	1.38
s_ˈiː	s_ˈeː	0.0
t	ʦ	1.536
t	d	1.608
t	s	2.198
t	t	3.195
tʲ	s	0.251
tʲ	d	2.645
v	ʋ	0.172
v	-	3.652
v	f	4.94
v_ˈaː	ʋ	0.0
v̥	b̥	0.59
v̥	-	1.575
w	ˈiː_ɡ	0.0
x	ç	0.904
x	x	1.103
z	s	0.0
z̥	d̥	0.0
ç	k	0.0
ŋ	ŋ	0.399
ŋ	ç	2.048
ə	ə	0.557
ə	s	2.257
ə	-	3.172
ə_ʀ	ɑ	0.0
ɛi̯	eː	0.0
ɡ	ɡ	0.0
ɣ̥	x	1.0
ɣ̥	ɡ̊	1.0
ʀ	ɾ	1.41
ʀ	ɑ	1.642
ʀ	ˈɛː_ɑ	3.341
ʀ	-	3.755
ʀ	ɾ_ə	3.799
ʀ	ɾ_ɪ	4.088
ʀ_n	n	0.0
ʀ_ˈɔu̯	ɾ	0.0
ʃ	ʃ	0.29
ʃ	-	2.456
ˈa	-	1.25
ˈa	ˈɪ	2.324
ˈa	ˈɛ	2.372
ˈa	ˈaɪ̯	3.114
ˈa	ˈʊ	3.813
ˈai̯	ˈɪ	0.741
ˈai̯	-	1.315
ˈaː	ˈʊ	0.0
ˈeː	ˈɛ	1.601
ˈeː	-	2.22
ˈeː	ˈɪ	2.397
ˈeː	ˈa	2.912
ˈeː	ˈɔː	2.912
ˈi	ˈaɪ̯	0.828
ˈi	ˈɪ	1.66
ˈi	ˈɛ	3.057
ˈi_l	ˈɪ_l	0.0
ˈiː	ˈeː	0.973
ˈiː	ˈiː	1.41
ˈiː	-	3.128
ˈiː_nʲ	ˈeː	0.0
ˈuː	ˈɔː	1.232
ˈuː	ˈoː	1.876
ˈuː	-	2.536
ˈuː	ˈa	2.949
ˈyː	-	0.781
ˈyː	ˈoː	1.258
ˈœ	ˈa	1.265
ˈœ	-	1.736
ˈœ	ˈuː	2.259
ˈœ	ˈɔ	3.738
ˈœː	-	1.346
ˈœː	ˈaɪ̯	1.454
ˈœː	ˈaʊ̯	2.049
ˈɒ	ˈa	0.732
ˈɒ	-	1.33
ˈɒː	-	0.873
ˈɒː	ˈa	1.139
ˈɔ	ˈaː	0.737
ˈɔ	-	1.322
ˈɔ_j	ˈɔɪ̯	0.0
ˈɔu̯	ˈoː	0.903
ˈɔu̯	-	1.104
ˈɔː	ˈa	1.806
ˈɔː	ˈɔː	2.071
ˈɔː	-	2.148
ˈɔː	ˈɔ	2.999
ˈɔː	ˈɪ	2.999
ˈɛ	-	0.452
ˈɛ	ˈuː	1.895
ˈɛi̯	ˈoː	1.392
ˈɛi̯	ˈiː	1.498
ˈɛi̯	ˈɛː	1.917
ˈɛː	-	0.625
ˈɛː	ˈɛ	1.508
ˈʊ	ˈʊ	1.097
ˈʊ	-	2.603
ˈʊ	ˈɪ	2.603
ˈʊ	ˈa	2.679
ˈʊ	ʋ_ˈɔ	4.405
ˈʏ	ˈaʊ̯	1.095
ˈʏ	-	1.405
ˈʏ	ˈʊ_n	2.696
