Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.0	5.098
#>	ɡ̊_#>	1.585	5.098
#>	ç_#>	2.585	5.098
<#_ʀ	<#_ɾ	0.0	5.098
b	b	0.0	5.098
d	d	0.0	5.098
dʲ	d̥	0.0	5.098
dʲ_ə	d_ə	0.0	5.098
d̥	d̥	0.0	5.098
f	f	0.0	5.098
h	h	0.0	5.098
i	ɪ	0.0	5.098
j	-	1.222	5.098
j	j	1.807	5.098
j	ɡ	1.807	5.098
j_ə	ɣ	0.0	5.098
k	k	0.848	5.098
k	ç	1.948	5.098
k	x	2.433	5.098
l	l	0.0	5.098
lʲ	l_d̥	0.737	5.098
lʲ	l	1.322	5.098
m	m	0.0	5.098
n	n	0.0	5.098
n_#>	#>	0.0	5.098
nʲ	n_d̥	0.737	5.098
nʲ	n	1.322	5.098
p	f	0.322	5.098
p	p	2.322	5.098
s	s	0.823	5.098
s	ʃ	1.202	5.098
t	t	1.519	5.098
t	ʦ	1.726	5.098
t	d	2.104	5.098
t	s	3.104	5.098
t_ʀ	d_ɾ	0.0	5.098
tʲ	s	0.363	5.098
tʲ	d	2.17	5.098
v	ʋ	0.0	5.098
v_ə	f	0.0	5.098
v̥	b̥	0.0	5.098
x	x	0.585	5.098
x	ç	1.585	5.098
z	s	0.0	5.098
z̥	d̥	0.0	5.098
ç	k	0.0	5.098
ŋ	ŋ	0.263	5.098
ŋ	ç	2.585	5.098
ə	ə	0.269	5.098
ə	-	2.555	5.098
ə_v̥	b̥	0.0	5.098
ə_ʀ	ɑ	0.0	5.098
ɡ	ɡ	0.0	5.098
ʀ	ɾ	0.963	5.098
ʀ	ɑ	1.7	5.098
ʀ	ˈaː	3.285	5.098
ʀ	ɾ_ə	3.7	5.098
ʃ	ʃ	0.0	5.098
ˈa	ˈɪ	1.503	5.098
ˈa	ˈaɪ̯	2.087	5.098
ˈa	ˈɛ	2.503	5.098
ˈa	ˈɛː	3.087	5.098
ˈa	ˈʊ	3.087	5.098
ˈai̯	ˈɪ	0.0	5.098
ˈaː	ˈʊ	0.0	5.098
ˈeː	ˈɛ	1.138	5.098
ˈeː	ˈa	2.459	5.098
ˈeː	ˈɔː	2.459	5.098
ˈeː	ˈɪ	2.459	5.098
ˈi	ˈaɪ̯	1.0	5.098
ˈi	ˈɪ	1.363	5.098
ˈi	ˈɛ	3.17	5.098
ˈi_t	ˈaɪ̯_s	0.0	5.098
ˈiː	ˈeː	0.692	5.098
ˈiː	ˈiː	1.392	5.098
ˈiː_nʲ	ˈeː	0.0	5.098
ˈuː	ˈɔː	0.485	5.098
ˈuː	ˈoː	1.807	5.098
ˈuː_l	ˈa_l	0.0	5.098
ˈyː	ˈoː	0.0	5.098
ˈœ	ˈa	1.115	5.098
ˈœ	ˈuː	1.379	5.098
ˈœ	ˈɔ	2.7	5.098
ˈɒ	ˈa	0.0	5.098
ˈɒː	ˈa	0.0	5.098
ˈɒː_d	ˈa_s	0.0	5.098
ˈɔ_ʀ	ˈa	1.0	5.098
ˈɔ_ʀ	ˈaː	1.0	5.098
ˈɔu̯	ˈoː	0.0	5.098
ˈɔː	ˈɔː	1.585	5.098
ˈɔː	ˈa	2.17	5.098
ˈɔː	ˈɔ	2.17	5.098
ˈɔː	ˈɪ	2.17	5.098
ˈɛ	ˈeː_ɑ	1.585	5.098
ˈɛ	ˈiː	1.585	5.098
ˈɛ	ˈuː	1.585	5.098
ˈɛi̯	ˈoː	1.222	5.098
ˈɛi̯	ˈiː	1.807	5.098
ˈɛi̯	ˈɔː	1.807	5.098
ˈɛː	ˈɛ	0.0	5.098
ˈʊ	ˈʊ	1.087	5.098
ˈʊ	ˈɪ	2.087	5.098
ˈʊ	ˈa	2.503	5.098
ˈʊ	ˈɔ	3.087	5.098
ˈʏ	ˈaʊ̯	0.737	5.098
ˈʏ	ˈuː	2.322	5.098
ˈʏ	ˈʊ_n	2.322	5.098
