Phone1	Phone2	PMI
ˈi_l	ˈɪ_l	9.654
s_ˈiː	s_ˈeː	9.654
ɛi̯	eː	9.619
ʃ_#>	ʃ_#>	8.952
<#_ʀ	<#_ɾ	8.579
<#_n	<#_n	8.562
i	ɪ	7.567
ʃ	ʃ_#>	7.466
p	p	7.464
ŋ	ŋ	7.088
v̥	b̥	6.808
ɡ	ɡ	6.796
l_ˈiː	l_ˈiː	6.645
ˈœ_dʲ	ˈuː_d̥	6.638
j	j	6.508
ˈʏ_#>	ˈuː_#>	6.4
ˈɔ	ˈaː	6.377
b	b	6.301
p_ə	f_ə	6.281
x	x	6.226
z_ə	s_ə	6.016
t_#>	d̥_#>	6.016
lʲ	l_d̥	6.01
ˈi_t	ˈaɪ̯_s	5.951
h	h	5.941
ɣ̥	ɡ̊	5.914
n	<#_n	5.903
ɣ̥	x	5.893
<#_ˈɒː	<#_ˈa	5.81
ˈyː	ˈoː	5.783
m	m	5.628
t_ʀ	d_ɾ	5.613
k	k	5.477
f	f	5.321
ʃ_#>	ʃ	5.294
ʀ	<#_ɾ	5.252
ʃ	ʃ	5.207
ˈuː	ˈɔː	5.178
ˈʊ	ˈʊ	5.156
w	ˈiː_ɡ	5.098
ˈʏ	ˈaʊ̯	5.047
ˈœ	ˈuː	5.045
<#_ʀ	ɾ	5.04
ˈeː	ˈɛ	4.959
ˈiː	ˈeː	4.945
d̥	d̥	4.943
ˈɒ	ˈa	4.882
ˈiː	ˈiː	4.88
j	ˈɔɪ̯	4.849
d	d	4.832
t	t	4.788
ˈœː	ˈaʊ̯	4.761
z	s	4.757
<#_n	n	4.749
t_#>	d̥	4.724
ˈɔ	ˈɔɪ̯	4.723
ˈʏ	ˈuː_#>	4.718
ˈɒː	<#_ˈa	4.679
ˈi	ˈaɪ̯	4.634
p	f	4.634
nʲ	n_d̥	4.621
ˈɔ_j	ˈɔɪ̯	4.611
ˈʏ_#>	ˈuː	4.575
l	l	4.569
t	ʦ	4.541
lʲ	l	4.538
ˈuː	ˈoː	4.53
z̥	d̥	4.526
n	n	4.436
dʲ	d̥	4.436
<#_tʲ	<#_d	4.419
ˈiː	s_ˈeː	4.407
<#	<#_ɾ	4.316
k	ç	4.248
ˈi	ˈɪ	4.217
<#	<#_n	4.195
ˈi	ˈɪ_l	4.171
nʲ	n	4.107
t	d̥_#>	4.101
z	s_ə	4.016
tʲ	s	4.009
s	ʃ	3.992
s	s	3.985
k	x	3.979
i	ɪ_ç	3.946
ˈœ	ˈa	3.922
w	ˈiː	3.909
ʀ	ɾ	3.908
ə	ə	3.846
ˈa	ˈɪ	3.736
s	s_ˈeː	3.676
ʀ	ɑ	3.597
ˈɛː	ˈɛ	3.59
dʲ	ˈuː_d̥	3.571
ˈa	ˈaɪ̯	3.547
x	ç	3.483
n_ˈɔː	n_ˈɔː	3.429
ˈɔu̯	ˈoː	3.424
ˈa	ˈɛ	3.414
n_ʃ	n_ʃ	3.414
<#_ˈɒː	ˈa	3.403
s_ˈiː	ˈeː	3.384
l_v	l_f	3.384
#>	ʃ_#>	3.361
p	f_ə	3.281
<#_tʲ	d	3.205
t	d	3.204
ə	ɑ	3.18
k_ə	x_ə	3.177
s_l	ʃ_l	3.175
l_ˈa	l_ˈaɪ̯	3.175
ˈi_l	ˈɪ	3.166
dʲ_ə	d_ə	3.163
tʲ	<#_d	3.15
l	ˈɪ_l	3.101
ɣ̥_#>	x_#>	3.081
ˈiː_tʲ	ˈeː_s	3.077
lʲ	d̥	3.051
ˈɛi̯	ˈiː	3.041
ə_ʀ	ɑ	2.977
ˈɛi̯	ˈoː	2.941
ˈɒː	ˈa	2.939
ˈœ	ˈuː_d̥	2.901
ˈʏ	ˈuː	2.893
m_#>	m_#>	2.886
t_#>	s_#>	2.872
ˈuː_l	ˈa_l	2.863
ˈɔː	ˈɔː	2.838
v	ʋ	2.819
t	d̥	2.809
ˈœ	ˈɔ	2.771
<#_k	<#_k	2.762
ɣ̥	x_#>	2.748
ˈʊ	ˈɔ	2.745
l_#>	l_#>	2.691
p_#>	f_#>	2.682
<#_l	<#_l	2.64
ˈu	ˈaː	2.549
p	f_#>	2.544
<#	<#	2.496
#>	#>	2.496
ʀ_ˈa	ɾ_ˈaɪ̯	2.484
ˈœ_dʲ	ˈuː	2.477
#>	d̥_#>	2.459
k_#>	ç_#>	2.417
s_#>	s_#>	2.414
nʲ	d̥	2.408
s_ˈiː	s	2.4
l_ˈiː	ˈiː	2.32
ˈiː	l_ˈiː	2.296
<#_k	k	2.288
ˈeː	ˈa	2.269
ɣ̥_#>	x	2.268
m	m_#>	2.261
k	<#_k	2.261
ˈɔː	ˈa	2.242
v	f	2.198
<#_t	<#_d	2.198
ˈi	ˈaɪ̯_s	2.185
ˈi_l	l	2.169
ˈɔː	ˈɪ	2.141
ˈuː	ˈa	2.116
ˈʊ	ˈɪ	2.059
<#	<#_ˈa	2.017
ˈɛi̯	ˈɛː	1.967
ˈœi̯	ˈuː	1.958
#>	ˈuː_#>	1.957
i	ç	1.948
l	<#_l	1.944
ˈɛ_#>	ˈeː	1.939
tʲ	d	1.936
l	l_#>	1.931
ˈɛ_#>	ˈeː_ɑ_#>	1.929
t	s_#>	1.845
l	l_ˈiː	1.839
ˈiː_nʲ	ˈeː	1.825
m_#>	m	1.816
ˈœi̯	ˈuː_ɡ̊	1.781
w	ɡ	1.778
k_#>	ç	1.776
ˈu	ˈɪ	1.752
ç	k	1.734
ˈɛ_#>	ɑ	1.731
s	s_#>	1.691
ˈai̯	ˈɪ	1.662
ə	f_ə	1.653
s_#>	s	1.629
ˈɔː	ˈɔ	1.624
