Franco-Provençal	Logudorese	probability
ĩ	m	1.0
oː	a	1.0
ɑː	a	1.0
ɔ̃	e	1.0
ɛ	e	1.0
ɛ̃	ŋ	1.0
ɲ	n	1.0
ʦ	ʦ	1.0
ˈy	ˈu	1.0
b	k	0.081
e	a	0.121
e	-	0.141
i	i	0.201
k	ɣ	0.061
v	-	0.241
w	-	0.211
ɔ	o	0.891
ʁ	rː	0.091
ʃ	ɣ	0.191
ˈa	a	0.101
ˈe	ˈi	0.131
ˈe	ˈe	0.261
ˈoː	ˈo	0.621
ˈɛː	ˈi	0.531
b	v	0.062
j	ˈe	0.192
o	a	0.092
o	i	0.112
o	e	0.192
u	o	0.302
w	ˈo	0.472
ˈaː	-	0.092
ˈe	o	0.092
ˈe	-	0.122
ˈĩ	n	0.172
b	b	0.823
f	f	0.843
l	l	0.613
n	n	0.933
p	s_p	0.063
p	p	0.883
ð	ɣ	0.083
ʒ	j	0.423
ˈoː	ˈa	0.213
ˈu	ˈo	0.463
ˈɑ̃	ˈa	0.743
f	-	0.14
i	j	0.084
m	m	0.814
n	-	0.064
o	ŏ	0.054
o	ŭ	0.064
o	o	0.114
p	b	0.054
v	β	0.144
z	s	0.564
ð	r	0.404
ə	i	0.054
ɡ	ɣ	0.074
ʃ	ɡ	0.074
ʒ	ɖ	0.124
ˈe	u	0.074
ˈo	ˈo	0.544
ˈø	ˈo	0.774
ˈɑː	ˈi	0.184
ˈɔ̃	ˈu	0.424
ˈɛː	ˈa	0.14
d	n	0.195
d	d	0.675
e	i	0.55
i	a	0.715
k	k	0.85
s	sː	0.085
s	k	0.35
s	s	0.475
t	k	0.155
ð	ð	0.215
ə	-	0.055
ə	e	0.455
ɡ	ɡ	0.545
ʁ	e_r	0.115
ʃ	k	0.605
ʒ	ɣ	0.085
ˈi	ˈe	0.325
ˈo	ˈu	0.315
ˈɑ̃	nː	0.215
ˈɔ	ˈi	0.085
ˈɛ	-	0.065
ˈɛ̃	n	0.155
a	a	0.886
j	ð	0.06
j	ˈi	0.096
o	u	0.36
t	t	0.606
v	b	0.546
z	ɣ	0.436
ð	rː	0.06
ə	a	0.406
ʁ	-	0.096
ʎ	ʣ	0.266
ˈa	ˈo	0.086
ˈi	ˈi	0.576
ˈoː	ˈu	0.166
ˈu	ˈu	0.46
ˈø	ˈu	0.056
ˈø	u	0.126
ˈɔ̃	ŋ	0.096
j	r	0.127
w	ˈu	0.277
ɡ	b	0.337
ˈi	u	0.057
ˈu	u	0.077
ˈɔ	ˈu	0.207
ˈɛ	ˈi	0.277
ˈɛ	ˈe	0.497
ˈɛː	-	0.067
ˈɛ̃	m	0.087
l	r	0.148
l	ɖː	0.188
m	n	0.108
u	ˈu	0.698
ð	ɡ	0.058
ð	b	0.088
ʎ	r	0.198
ʎ	k_r	0.348
ʒ	d	0.368
ˈa	ˈa	0.728
ˈaː	ˈa	0.908
ˈe	ˈa	0.258
ˈĩ	ˈi	0.828
ˈo	ˈi	0.108
ˈɑː	a	0.148
ˈɑː	ˈa	0.668
ˈɔ	ˈo	0.658
ˈɔ̃	ˈo	0.48
ˈɛː	ˈe	0.228
ˈɛ̃	ˈe	0.728
e	e	0.189
j	-	0.449
t	s_t	0.239
ɔ	ˈo	0.109
ʁ	r	0.659
ʃ	z	0.109
ʎ	-	0.169
ˈa	ɣ_u	0.069
ˈɛ	e	0.119
