Franco-Provençal	Logudorese	probability
#>	#>	0.969
<#	<#	1.0
a	a	0.883
a	u	0.051
b	b	0.938
b	v	0.069
d	d	0.726
d	n	0.122
d	ɡ	0.099
d	s	0.055
e	i_s	0.544
e	-	0.175
e	e	0.151
e	a	0.086
eː	i	0.524
f	f	0.813
f	-	0.136
i	a	0.562
i	j	0.239
i	i	0.165
ĩ	m	1.0
j	-	0.468
j	ˈe	0.231
j	r	0.066
j	ˈa	0.065
j	ˈi	0.053
j	j	0.05
j	ð	0.05
k	k	0.92
k	-	0.056
k	ɣ	0.051
k_w	b	1.0
l	l	0.54
l	ɖ	0.139
l	r	0.12
l	l_u	0.095
l	-	0.054
l	u_l	0.053
m	m	0.895
m	n	0.096
n	n	0.882
n	-	0.086
o	u	0.381
o	e	0.368
o	o	0.124
o	ŏ	0.063
o	ŭ	0.063
oː	a	0.274
p	p	1.0
s	s	0.59
s	k	0.264
s	ɣ	0.051
s	ʦ	0.051
t	t	0.698
t	s_t	0.181
t	k	0.059
t	s	0.058
u	o	0.208
u	ˈu	0.208
v	b	0.558
v	β	0.229
v	-	0.121
v	ð	0.05
w	ˈo	0.198
w	ˈo_ɣ	0.193
w	ˈo_t	0.108
w	-	0.094
w	u	0.094
w	ˈu	0.094
w	ˈu_ɣ	0.064
w	ɣ	0.063
w	l	0.056
w	r	0.051
w_ˈeː	ˈu	0.524
w_ˈɛ	ˈo	1.0
z	ɣ	0.758
z	s	0.109
ð	ð	0.385
ð	ɣ	0.147
ð	j	0.109
ð	β	0.109
ð	ɡ	0.097
ð	r	0.095
ɔ	o	0.5
ɔ	ˈo	0.28
ɔ	a	0.134
ɔ̃	e	0.274
ə	a	0.418
ə	e	0.34
ə	e_r	0.113
ə	i	0.081
ɛ̃	ŋ	0.524
ɡ	b	0.416
ɡ	ɡ	0.384
ɡ	ɣ	0.14
ɲ	ʣ	0.574
ɲ	n	0.301
ʁ	r	0.634
ʁ	e_r	0.117
ʁ	r_e	0.082
ʁ	r_t	0.052
ʃ	k	0.627
ʃ	ɣ_e	0.144
ʃ	z	0.129
ʃ	-	0.051
ʃ_#>	#>	0.274
ʎ	k_r	0.187
ʎ	r	0.187
ʎ	ʣ	0.187
ʎ	ʣ_u	0.187
ʎ	-	0.163
ʎ	u	0.068
ʒ	d	0.239
ʒ	j	0.239
ʒ	b	0.131
ʒ	z	0.122
ʒ	ɡ	0.122
ʒ	ɣ	0.094
ʦ	ʦ	0.144
ˈa	ˈa	0.577
ˈa	ˈa_r	0.136
ˈa	u	0.076
ˈa	ˈa_t	0.076
ˈa	a	0.058
ˈa	ˈo	0.054
ˈe	-	0.226
ˈe	ˈi	0.182
ˈe	e	0.168
ˈe	u	0.168
ˈe	ˈe	0.096
ˈe	o	0.081
ˈe	ˈu	0.066
ˈeː	ˈi	0.478
ˈeː	ˈe	0.251
ˈeː	ˈi_ð	0.127
ˈeː	ˈa	0.111
ˈi	ˈi	0.477
ˈi	ˈe	0.207
ˈi	ˈi_e	0.111
ˈi	u	0.06
ˈi	ˈa	0.057
ˈi	e	0.057
ˈi	-	0.053
ˈĩ	ˈi_n	0.74
ˈĩ	n	0.205
ˈo	ˈo	0.545
ˈo	ˈu	0.346
ˈo	ˈi	0.085
ˈoː	ˈo	0.601
ˈoː	ˈa_l	0.144
ˈoː	ˈu	0.12
ˈoː	ˈa	0.102
ˈu	ˈu	0.613
ˈu	ˈo	0.362
ˈy	ˈu	0.524
ˈø	ˈo	0.511
ˈø	u	0.357
ˈø	ˈu	0.117
ˈɑ̃	ˈa_n	0.927
ˈɑ̃	n_u	0.071
ˈɔ	ˈa	0.443
ˈɔ	ˈo	0.3
ˈɔ	ˈa_ð	0.096
ˈɔ	ˈe	0.065
ˈɔ	ˈi	0.063
ˈɔ̃	ˈo_n	0.537
ˈɔ̃	ŋ	0.175
ˈɔ̃	ˈu	0.153
ˈɔ̃	ˈo	0.114
ˈɛ	ˈe	0.431
ˈɛ	e	0.11
ˈɛ	ˈi	0.106
ˈɛ	ˈa	0.095
ˈɛ	ˈa_r	0.059
ˈɛ	o	0.058
ˈɛ	ˈe_ð	0.058
ˈɛ	u	0.052
ˈɛː	i	0.524
ˈɛ̃	ˈe_n	0.509
ˈɛ̃	ˈi	0.241
ˈɛ̃	ŋ	0.12
ˈɛ̃	ˈa	0.12
