Franco-Provençal	Logudorese	probability
i	a	1.0
ĩ	m	1.0
k	k	1.0
m	m	1.0
z	ɣ	1.0
ɔ	o	1.0
ɲ	n_ʣ	1.0
ˈɔ̃	ˈo_n	1.0
f	f	0.851
n	-	0.081
v	β	0.101
w	ˈo_ɣ	0.221
ð	ð	0.191
ð	r	0.61
ʁ	-	0.061
ʁ	r	0.541
ˈaː	ˈa_ð	0.121
ˈe	ˈe	0.291
ˈi	ˈi	0.511
ˈɔ	ˈu	0.211
ˈɛ	ˈi	0.301
a	a	0.92
e	i_s	0.822
j	-	0.412
l	-	0.082
o	e	0.402
s	k	0.292
w	ˈu	0.192
ð	e_r	0.2
ɡ	ɡ	0.22
ʎ	ʣ	0.052
ˈe	ˈa	0.362
ˈĩ	n	0.072
ˈo	ˈo	0.702
ˈu	ˈo	0.502
ˈɑː	ˈa	0.212
ˈɛ̃	ˈe_n	0.2
d	d	0.753
j	ˈe	0.193
l	l_u	0.063
o	u	0.53
ɡ	b	0.673
ʒ	j	0.893
ˈoː	ˈu	0.213
ˈø	ˈo	0.93
l	l	0.474
s	s	0.524
t	t_e	0.064
v	-	0.254
v	b	0.614
w	-	0.104
ə	a	0.434
ʁ	r_u	0.054
ˈi	ˈe	0.364
ˈɑ̃	u	0.344
j	r	0.395
t	k	0.205
t	t	0.575
ˈa	u	0.115
ˈe	-	0.05
ˈi	ˈi_e	0.125
ˈɛ	ˈe	0.5
ˈɛː	ˈi_ð	0.065
ˈɛ̃	ˈa	0.215
b	b	0.966
s	-	0.106
t	s_t	0.156
w	ˈu_ɣ	0.116
ə	e	0.376
ˈoː	ˈo	0.766
ˈɑ̃	ˈa_n	0.656
ˈɛː	ˈa	0.086
ˈɛ̃	ˈi	0.206
d	-	0.247
l	ɖː	0.067
w	ˈo	0.367
ə	b_e	0.057
ɡ	ɣ	0.107
ʃ	k	0.727
ʒ	d	0.107
ˈa	ˈa_r	0.077
ˈa	ˈa	0.807
ˈe	ˈi	0.217
ˈɛː	ˈe	0.367
ˈɛː	ˈi	0.437
e	e	0.178
l	ɖː_u	0.098
l	r	0.168
p	p	0.98
ʁ	r_e	0.148
ʎ	-	0.308
ˈe	e	0.08
ˈĩ	ˈi_n	0.928
ˈo	ˈu	0.298
ˈu	ˈu	0.498
ˈɑː	i	0.788
f	-	0.149
n	n	0.919
s	sː	0.079
ə	-	0.089
ʁ	e_r	0.069
ʁ	rː	0.099
ʃ	z	0.179
ʎ	ʣ_u	0.189
ʎ	k_r_u	0.439
ˈaː	ˈa	0.879
ˈɔ	ˈo	0.789
ˈɛ	e	0.199
ˈɛ̃	ˈe_n_t	0.379
