Franco-Provençal	Logudorese	probability
i	a	1.0
ĩ	m	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	ɣ	1.0
ɔ	o	1.0
ɲ	n_ʣ	1.0
ˈɑː	ˈa	1.0
l	l_u	0.071
n	-	0.061
ʃ	k	0.751
ʒ	u_#>	0.071
ˈaː	ˈa	0.901
ˈĩ	-	0.071
ˈoː	ˈu	0.161
j	e	0.192
o	e	0.422
s	sː	0.052
t	k	0.072
t	s_t	0.292
w	ˈu	0.262
ʃ	ɣ_e	0.062
ʎ	-	0.132
ˈa	u	0.082
ˈa	ˈa_r	0.192
ˈe	ˈa	0.332
ˈɛː	ˈe	0.292
d	-	0.263
f	f	0.853
j	-	0.083
s	k	0.363
ʁ	e_r	0.063
ˈu	ˈu	0.483
ˈɔ	ˈu	0.213
ˈɔ̃	ˈo_n	0.923
ˈɛː	ˈi_ð	0.073
ˈɛ̃	ˈe_n	0.163
ˈɛ̃	ˈe_n_t	0.563
b	-	0.064
e	i	0.274
w	ˈo_ɣ	0.244
ə	e	0.444
ʁ	r_e	0.194
ˈe	ˈi	0.204
ˈi	ˈe	0.314
ˈo	ˈu	0.44
ˈoː	u	0.064
ˈɑ̃	ˈa_n	0.654
ˈɛ̃	n_u	0.274
v	b	0.585
ð	e_r	0.145
ə	a	0.45
ʁ	r	0.545
ʎ	ʣ_u	0.115
ʒ	d	0.265
ˈe	ˈe	0.385
ˈoː	ˈo	0.775
ˈɛ	ˈi	0.315
ˈɛː	e	0.085
ˈɛː	ˈi	0.55
b	b	0.936
l	r	0.186
ɡ	ɡ	0.646
ʁ	-	0.076
ʒ	e_#>	0.06
ˈa	ˈa	0.726
ˈi	ˈi	0.686
ˈo	ˈo	0.56
ˈø	u	0.066
ˈɑ̃	u	0.346
d	d	0.737
e	e	0.077
f	-	0.147
j	ˈe	0.237
l	-	0.087
l	ɖː_u	0.087
o	o	0.127
o	u	0.437
s	s	0.497
w	ˈu_ɣ	0.107
w	ˈo	0.387
ð	r	0.497
ɡ	ɣ	0.067
ˈu	ˈo	0.517
ˈɔ	ˈo	0.787
ˈɔ̃	ŋ	0.077
ˈɛ	e	0.197
a	a	0.918
j	r	0.488
s	-	0.088
t	t_e	0.148
t	t	0.488
v	-	0.228
ɡ	b	0.288
ʃ	z	0.158
ʒ	j	0.578
ˈɛ	ˈe	0.488
e	i_s	0.649
l	l	0.499
n	n	0.939
v	β	0.139
ð	ɡ	0.149
ð	ð	0.209
ʎ	k_r	0.689
ˈaː	ˈa_ð	0.099
ˈĩ	ˈi_n	0.929
ˈø	ˈo	0.889
