Franco-Provençal	Logudorese	probability
a	a	0.897
b	b	0.796
b	k	0.092
b	v	0.07
d	d	0.847
d	ɡ	0.087
e	i	0.556
e	-	0.179
e	a	0.179
e	e	0.086
eː	i	1.0
f	f	0.843
f	-	0.141
i	a	0.54
i	i	0.32
i	j	0.141
ĩ	m	1.0
j	-	0.435
j	ˈe	0.25
j	ð	0.066
j	j	0.061
j	ˈi	0.06
k	k	0.865
k	-	0.066
l	l	0.602
l	ɖː	0.201
l	r	0.155
m	m	0.857
m	n	0.057
m	mː	0.057
n	n	0.919
n	-	0.053
o	u	0.322
o	e	0.259
o	a	0.138
o	i	0.097
o	o	0.065
o	ŏ	0.053
o	ŭ	0.053
oː	a	1.0
p	p	0.914
p	s_p	0.063
s	s	0.469
s	k	0.334
s	sː	0.067
s	ɡ	0.053
t	t	0.588
t	s_t	0.279
t	s	0.068
t	k	0.064
u	ˈu	0.698
u	o	0.302
v	b	0.573
v	-	0.228
v	β	0.165
w	ˈo	0.522
w	ˈu	0.217
w	-	0.141
w	u	0.057
w	ɣ	0.056
z	ɣ	0.714
z	s	0.286
ð	ð	0.438
ð	β	0.168
ð	ɣ	0.136
ð	ɡ	0.13
ɔ	o	0.737
ɔ	ˈo	0.18
ɔ	a	0.084
ɔ̃	e	1.0
ə	e	0.454
ə	a	0.385
ə	i	0.063
ə	ˈe	0.059
ɛ̃	ŋ	1.0
ɡ	ɡ	0.556
ɡ	b	0.32
ɡ	bː	0.081
ɲ	ʣ	0.891
ɲ	n	0.109
ʁ	r	0.713
ʁ	rː	0.113
ʁ	e_r	0.091
ʁ	-	0.054
ʃ	k	0.586
ʃ	ɣ	0.18
ʃ	z	0.132
ʃ	ɡ	0.084
ʎ	ʣ	0.4
ʎ	r	0.236
ʎ	-	0.181
ʎ	k	0.122
ʒ	d	0.334
ʒ	ɖ	0.216
ʒ	b	0.155
ʒ	j	0.113
ʒ	ɡ	0.104
ʦ	ʦ	1.0
ˈa	ˈa	0.76
ˈa	a	0.109
ˈa	ˈo	0.058
ˈa	ɣ_u	0.055
ˈe	ˈi	0.257
ˈe	u	0.193
ˈe	e	0.18
ˈe	-	0.174
ˈe	ˈu	0.105
ˈeː	ˈi	0.544
ˈeː	ˈe	0.242
ˈeː	ˈa	0.155
ˈeː	-	0.059
ˈi	ˈi	0.611
ˈi	ˈe	0.198
ˈi	-	0.076
ˈi	i	0.052
ˈĩ	ˈi	0.715
ˈĩ	n	0.285
ˈo	ˈo	0.517
ˈo	ˈu	0.367
ˈo	ˈi	0.116
ˈoː	ˈo	0.619
ˈoː	ˈa	0.211
ˈoː	ˈu	0.17
ˈu	ˈu	0.598
ˈu	ˈo	0.402
ˈy	ˈu	1.0
ˈø	ˈo	0.691
ˈø	u	0.285
ˈɑ̃	ˈa	0.94
ˈɑ̃	u	0.06
ˈɔ	ˈa	0.516
ˈɔ	ˈo	0.291
ˈɔ	ˈi	0.083
ˈɔ	ˈe	0.06
ˈɔ̃	ˈo	0.489
ˈɔ̃	ˈu	0.438
ˈɔ̃	ŋ	0.073
ˈɛ	ˈe	0.481
ˈɛ	ˈa	0.123
ˈɛ	ˈi	0.086
ˈɛ	e	0.074
ˈɛ	u	0.07
ˈɛ	o	0.057
ˈɛ	-	0.055
ˈɛː	i	1.0
ˈɛ̃	ˈe	0.632
ˈɛ̃	n	0.254
ˈɛ̃	m	0.069
